 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.21390     Clsurf  =  -0.04746
     CYsurf  =   0.00005     Cmsurf  =  -0.15662
     CDsurf  =   0.00154     Cnsurf  =  -0.00042
     CDisurf =   0.00154     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.42829     CDsurf  =   0.00309

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1262   0.0133   0.4352   0.4352   0.0029   0.0000  -0.0828  -0.1916    0.440
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1258   0.0137   0.4338   0.4338   0.0030   0.0000  -0.0828  -0.1912    0.441
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1254   0.0141   0.4324   0.4324   0.0030   0.0000  -0.0827  -0.1908    0.441
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1249   0.0147   0.4308   0.4308   0.0031   0.0000  -0.0826  -0.1903    0.442
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1245   0.0151   0.4294   0.4294   0.0032   0.0000  -0.0826  -0.1899    0.442
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1242   0.0154   0.4281   0.4281   0.0032   0.0000  -0.0825  -0.1895    0.443
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1237   0.0160   0.4265   0.4265   0.0033   0.0000  -0.0824  -0.1890    0.443
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1229   0.0165   0.4246   0.4246   0.0034   0.0000  -0.0824  -0.1885    0.444
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1220   0.0172   0.4231   0.4230   0.0034   0.0000  -0.0822  -0.1879    0.444
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1210   0.0178   0.4215   0.4214   0.0035   0.0000  -0.0820  -0.1874    0.445
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1196   0.0178   0.4204   0.4204   0.0036   0.0000  -0.0821  -0.1872    0.445
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1181   0.0182   0.4189   0.4188   0.0036   0.0000  -0.0820  -0.1867    0.446
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1164   0.0184   0.4172   0.4172   0.0037   0.0000  -0.0820  -0.1863    0.447
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1145   0.0185   0.4163   0.4163   0.0038   0.0000  -0.0820  -0.1860    0.447
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1124   0.0190   0.4147   0.4147   0.0038   0.0000  -0.0819  -0.1855    0.447
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1100   0.0193   0.4138   0.4137   0.0038   0.0000  -0.0817  -0.1850    0.447
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1074   0.0191   0.4131   0.4130   0.0039   0.0000  -0.0817  -0.1849    0.448
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1045   0.0195   0.4115   0.4115   0.0039   0.0000  -0.0816  -0.1843    0.448
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1013   0.0198   0.4103   0.4103   0.0039   0.0000  -0.0814  -0.1838    0.448
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0978   0.0197   0.4092   0.4092   0.0040   0.0000  -0.0813  -0.1835    0.449
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0939   0.0198   0.4074   0.4074   0.0040   0.0000  -0.0812  -0.1829    0.449
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0897   0.0202   0.4057   0.4057   0.0040   0.0000  -0.0809  -0.1820    0.449
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0848   0.0196   0.4040   0.4039   0.0041   0.0000  -0.0807  -0.1815    0.450
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0795   0.0199   0.4019   0.4017   0.0041   0.0000  -0.0805  -0.1803    0.450
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0736   0.0199   0.3988   0.3987   0.0041   0.0000  -0.0798  -0.1791    0.450
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0667   0.0190   0.3957   0.3957   0.0042   0.0000  -0.0795  -0.1779    0.451
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0587   0.0184   0.3914   0.3914   0.0042   0.0000  -0.0788  -0.1758    0.451
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0493   0.0179   0.3857   0.3855   0.0040   0.0000  -0.0773  -0.1720    0.450
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0374   0.0152   0.3754   0.3754   0.0036   0.0000  -0.0739  -0.1657    0.447
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0186  -0.0312   0.4489   0.4488  -0.0033   0.0000  -0.0657  -0.1651    0.396
 ---------------------------------------------------------------
