 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.53010     Clsurf  =  -0.11688
     CYsurf  =  -0.00199     Cmsurf  =  -0.32147
     CDsurf  =   0.00941     Cnsurf  =  -0.01294
     CDisurf =   0.00941     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.06143     CDsurf  =   0.01884

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3168   0.0276   1.0998   1.0998   0.0151   0.0000  -0.0812  -0.3543    0.324
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3164   0.0279   1.0985   1.0985   0.0152   0.0000  -0.0812  -0.3540    0.324
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3160   0.0283   1.0971   1.0971   0.0154   0.0000  -0.0812  -0.3536    0.324
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3156   0.0287   1.0956   1.0956   0.0156   0.0000  -0.0811  -0.3532    0.324
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3151   0.0292   1.0938   1.0938   0.0159   0.0000  -0.0811  -0.3527    0.324
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3145   0.0297   1.0919   1.0919   0.0161   0.0000  -0.0811  -0.3522    0.324
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3139   0.0303   1.0897   1.0897   0.0164   0.0000  -0.0810  -0.3516    0.324
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3132   0.0309   1.0873   1.0873   0.0167   0.0000  -0.0810  -0.3510    0.324
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3125   0.0316   1.0847   1.0847   0.0170   0.0000  -0.0809  -0.3503    0.325
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3117   0.0324   1.0817   1.0817   0.0174   0.0000  -0.0808  -0.3495    0.325
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3107   0.0332   1.0785   1.0785   0.0178   0.0000  -0.0808  -0.3486    0.325
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3097   0.0342   1.0749   1.0749   0.0182   0.0000  -0.0807  -0.3477    0.325
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3086   0.0352   1.0709   1.0709   0.0187   0.0000  -0.0805  -0.3466    0.325
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3073   0.0364   1.0665   1.0665   0.0192   0.0000  -0.0804  -0.3454    0.325
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3062   0.0374   1.0626   1.0626   0.0196   0.0000  -0.0803  -0.3443    0.326
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3053   0.0382   1.0592   1.0592   0.0200   0.0000  -0.0802  -0.3434    0.326
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3040   0.0395   1.0548   1.0548   0.0204   0.0000  -0.0800  -0.3421    0.326
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3021   0.0406   1.0498   1.0497   0.0213   0.0000  -0.0800  -0.3409    0.326
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2998   0.0422   1.0455   1.0453   0.0214   0.0000  -0.0796  -0.3393    0.326
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2970   0.0435   1.0412   1.0411   0.0217   0.0000  -0.0793  -0.3380    0.326
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2937   0.0437   1.0384   1.0384   0.0221   0.0000  -0.0794  -0.3374    0.326
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2900   0.0446   1.0344   1.0343   0.0225   0.0000  -0.0793  -0.3364    0.327
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2858   0.0452   1.0302   1.0302   0.0232   0.0000  -0.0793  -0.3353    0.327
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2811   0.0455   1.0280   1.0280   0.0233   0.0000  -0.0792  -0.3347    0.327
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2759   0.0465   1.0240   1.0240   0.0237   0.0000  -0.0790  -0.3335    0.327
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2702   0.0473   1.0216   1.0215   0.0236   0.0000  -0.0786  -0.3323    0.327
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2637   0.0470   1.0201   1.0200   0.0237   0.0000  -0.0786  -0.3321    0.327
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2567   0.0479   1.0162   1.0161   0.0241   0.0000  -0.0784  -0.3308    0.327
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2489   0.0485   1.0133   1.0133   0.0239   0.0000  -0.0779  -0.3295    0.327
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2403   0.0485   1.0110   1.0110   0.0240   0.0000  -0.0777  -0.3288    0.327
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2308   0.0487   1.0070   1.0069   0.0244   0.0000  -0.0775  -0.3276    0.327
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2204   0.0495   1.0031   1.0030   0.0242   0.0000  -0.0769  -0.3257    0.327
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2087   0.0485   0.9997   0.9994   0.0245   0.0000  -0.0766  -0.3249    0.327
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1959   0.0491   0.9951   0.9947   0.0244   0.0000  -0.0761  -0.3225    0.327
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1814   0.0491   0.9885   0.9883   0.0240   0.0000  -0.0748  -0.3200    0.326
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1647   0.0474   0.9826   0.9826   0.0242   0.0000  -0.0744  -0.3178    0.326
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1454   0.0461   0.9744   0.9744   0.0239   0.0000  -0.0731  -0.3139    0.325
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1226   0.0448   0.9637   0.9633   0.0222   0.0000  -0.0704  -0.3069    0.323
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0936   0.0387   0.9468   0.9468   0.0190   0.0000  -0.0649  -0.2965    0.319
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0491  -0.0606   1.1978   1.1975  -0.0283   0.0000  -0.0525  -0.3234    0.294
 ---------------------------------------------------------------
