 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.85690     Clsurf  =  -0.18538
     CYsurf  =  -0.00692     Cmsurf  =  -0.48287
     CDsurf  =   0.02423     Cnsurf  =  -0.04139
     CDisurf =   0.02423     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.71578     CDsurf  =   0.04851

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4969   0.0503   1.7590   1.7590   0.0430   0.0000  -0.0766  -0.5050    0.294
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4957   0.0514   1.7544   1.7544   0.0439   0.0000  -0.0765  -0.5039    0.294
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4943   0.0526   1.7494   1.7494   0.0448   0.0000  -0.0764  -0.5026    0.294
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4929   0.0540   1.7439   1.7439   0.0459   0.0000  -0.0763  -0.5012    0.294
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4912   0.0555   1.7377   1.7377   0.0470   0.0000  -0.0762  -0.4996    0.294
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4894   0.0572   1.7309   1.7309   0.0482   0.0000  -0.0760  -0.4979    0.294
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4873   0.0591   1.7233   1.7233   0.0495   0.0000  -0.0758  -0.4959    0.294
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4856   0.0607   1.7168   1.7168   0.0507   0.0000  -0.0756  -0.4942    0.294
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4840   0.0620   1.7110   1.7110   0.0516   0.0000  -0.0754  -0.4927    0.294
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4820   0.0640   1.7035   1.7035   0.0529   0.0000  -0.0752  -0.4908    0.294
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4789   0.0657   1.6946   1.6946   0.0552   0.0000  -0.0753  -0.4888    0.294
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4752   0.0683   1.6876   1.6872   0.0553   0.0000  -0.0746  -0.4863    0.294
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4708   0.0703   1.6802   1.6801   0.0561   0.0000  -0.0742  -0.4842    0.294
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4655   0.0707   1.6756   1.6756   0.0570   0.0000  -0.0742  -0.4832    0.294
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4596   0.0722   1.6689   1.6687   0.0583   0.0000  -0.0741  -0.4816    0.294
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4530   0.0732   1.6617   1.6617   0.0602   0.0000  -0.0742  -0.4800    0.295
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4455   0.0737   1.6580   1.6580   0.0602   0.0000  -0.0740  -0.4789    0.295
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4373   0.0753   1.6512   1.6512   0.0614   0.0000  -0.0737  -0.4771    0.295
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4282   0.0765   1.6475   1.6473   0.0608   0.0000  -0.0731  -0.4752    0.294
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4180   0.0762   1.6451   1.6449   0.0611   0.0000  -0.0730  -0.4748    0.294
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4068   0.0776   1.6386   1.6385   0.0623   0.0000  -0.0728  -0.4728    0.294
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3945   0.0785   1.6342   1.6342   0.0615   0.0000  -0.0720  -0.4710    0.294
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3809   0.0786   1.6306   1.6306   0.0617   0.0000  -0.0717  -0.4698    0.294
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3659   0.0789   1.6239   1.6239   0.0628   0.0000  -0.0715  -0.4680    0.294
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3495   0.0801   1.6179   1.6178   0.0621   0.0000  -0.0706  -0.4651    0.294
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3310   0.0787   1.6127   1.6121   0.0628   0.0000  -0.0702  -0.4639    0.294
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3107   0.0796   1.6055   1.6049   0.0624   0.0000  -0.0694  -0.4603    0.293
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2877   0.0796   1.5956   1.5953   0.0611   0.0000  -0.0675  -0.4565    0.292
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2614   0.0771   1.5866   1.5866   0.0617   0.0000  -0.0670  -0.4534    0.292
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2309   0.0750   1.5746   1.5746   0.0604   0.0000  -0.0651  -0.4478    0.291
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1949   0.0730   1.5595   1.5590   0.0556   0.0000  -0.0612  -0.4376    0.289
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1492   0.0634   1.5372   1.5372   0.0472   0.0000  -0.0537  -0.4234    0.285
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0793  -0.0912   1.9946   1.9942  -0.0797   0.0000  -0.0373  -0.4780    0.269
 ---------------------------------------------------------------
