 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36210     Clsurf  =  -0.08007
     CYsurf  =  -0.00103     Cmsurf  =  -0.21548
     CDsurf  =   0.00440     Cnsurf  =  -0.00649
     CDisurf =   0.00440     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.72504     CDsurf  =   0.00880

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2170   0.0188   0.7511   0.7511   0.0070   0.0000  -0.0466  -0.2336    0.312
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2168   0.0190   0.7503   0.7503   0.0071   0.0000  -0.0465  -0.2334    0.312
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2165   0.0193   0.7493   0.7493   0.0072   0.0000  -0.0465  -0.2332    0.312
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2162   0.0196   0.7482   0.7482   0.0073   0.0000  -0.0465  -0.2329    0.312
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2159   0.0199   0.7471   0.7471   0.0074   0.0000  -0.0465  -0.2326    0.312
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2155   0.0203   0.7457   0.7457   0.0075   0.0000  -0.0464  -0.2322    0.312
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2151   0.0207   0.7443   0.7443   0.0077   0.0000  -0.0464  -0.2318    0.312
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2146   0.0211   0.7427   0.7427   0.0078   0.0000  -0.0464  -0.2314    0.312
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2141   0.0216   0.7408   0.7408   0.0080   0.0000  -0.0463  -0.2309    0.313
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2135   0.0221   0.7388   0.7388   0.0081   0.0000  -0.0463  -0.2303    0.313
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2129   0.0227   0.7366   0.7366   0.0083   0.0000  -0.0462  -0.2297    0.313
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2122   0.0233   0.7342   0.7342   0.0085   0.0000  -0.0462  -0.2291    0.313
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2114   0.0240   0.7314   0.7314   0.0087   0.0000  -0.0461  -0.2283    0.313
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2105   0.0248   0.7284   0.7284   0.0090   0.0000  -0.0460  -0.2275    0.313
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2098   0.0255   0.7258   0.7258   0.0092   0.0000  -0.0459  -0.2268    0.313
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2091   0.0260   0.7235   0.7235   0.0093   0.0000  -0.0459  -0.2261    0.313
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2083   0.0269   0.7205   0.7205   0.0096   0.0000  -0.0458  -0.2253    0.314
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2069   0.0276   0.7171   0.7171   0.0100   0.0000  -0.0458  -0.2245    0.314
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2053   0.0288   0.7142   0.7140   0.0100   0.0000  -0.0455  -0.2234    0.314
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2034   0.0296   0.7112   0.7111   0.0102   0.0000  -0.0453  -0.2225    0.314
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2012   0.0297   0.7093   0.7093   0.0103   0.0000  -0.0453  -0.2220    0.314
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1986   0.0304   0.7066   0.7066   0.0106   0.0000  -0.0453  -0.2213    0.314
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1958   0.0308   0.7038   0.7038   0.0109   0.0000  -0.0453  -0.2207    0.314
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1925   0.0310   0.7022   0.7022   0.0109   0.0000  -0.0452  -0.2202    0.314
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1890   0.0317   0.6995   0.6995   0.0111   0.0000  -0.0451  -0.2194    0.314
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1851   0.0322   0.6979   0.6978   0.0110   0.0000  -0.0448  -0.2185    0.314
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1806   0.0320   0.6968   0.6968   0.0111   0.0000  -0.0448  -0.2184    0.314
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1758   0.0327   0.6942   0.6942   0.0113   0.0000  -0.0447  -0.2175    0.314
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1705   0.0331   0.6923   0.6923   0.0112   0.0000  -0.0443  -0.2167    0.314
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1646   0.0330   0.6907   0.6907   0.0112   0.0000  -0.0442  -0.2162    0.314
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1581   0.0332   0.6880   0.6880   0.0114   0.0000  -0.0440  -0.2153    0.314
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1510   0.0337   0.6853   0.6853   0.0113   0.0000  -0.0436  -0.2141    0.314
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1430   0.0330   0.6831   0.6828   0.0114   0.0000  -0.0434  -0.2134    0.314
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1342   0.0335   0.6799   0.6797   0.0114   0.0000  -0.0431  -0.2118    0.313
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1242   0.0335   0.6755   0.6753   0.0111   0.0000  -0.0421  -0.2101    0.312
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1128   0.0323   0.6715   0.6715   0.0112   0.0000  -0.0418  -0.2086    0.312
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0996   0.0314   0.6660   0.6660   0.0110   0.0000  -0.0409  -0.2059    0.311
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0840   0.0306   0.6588   0.6586   0.0102   0.0000  -0.0390  -0.2012    0.309
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0642   0.0264   0.6476   0.6476   0.0087   0.0000  -0.0352  -0.1942    0.304
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0338  -0.0404   0.8204   0.8202  -0.0140   0.0000  -0.0258  -0.2132    0.282
 ---------------------------------------------------------------
