 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.18557     Clsurf  =  -0.31170
     CYsurf  =  -0.06493     Cmsurf  =  -0.75927
     CDsurf  =   0.10992     Cnsurf  =  -0.36306
     CDisurf =   0.10992     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.37616     CDsurf  =   0.22010

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8335   0.1390   4.5049   4.5049   0.1995   0.0000  -0.0278  -0.7463    0.256
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8312   0.1424   4.4862   4.4862   0.2037   0.0000  -0.0276  -0.7442    0.256
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8287   0.1461   4.4655   4.4655   0.2084   0.0000  -0.0274  -0.7418    0.256
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8258   0.1502   4.4425   4.4425   0.2135   0.0000  -0.0272  -0.7391    0.256
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8227   0.1547   4.4170   4.4170   0.2191   0.0000  -0.0269  -0.7361    0.256
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8192   0.1597   4.3888   4.3888   0.2254   0.0000  -0.0266  -0.7328    0.256
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8162   0.1639   4.3645   4.3645   0.2306   0.0000  -0.0263  -0.7299    0.256
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8135   0.1671   4.3439   4.3439   0.2347   0.0000  -0.0261  -0.7274    0.256
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8100   0.1723   4.3154   4.3154   0.2412   0.0000  -0.0258  -0.7241    0.256
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8047   0.1770   4.2770   4.2769   0.2530   0.0000  -0.0259  -0.7208    0.256
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7983   0.1835   4.2577   4.2574   0.2524   0.0000  -0.0248  -0.7165    0.256
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7909   0.1888   4.2341   4.2339   0.2557   0.0000  -0.0241  -0.7130    0.256
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7820   0.1903   4.2174   4.2174   0.2595   0.0000  -0.0241  -0.7112    0.256
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7721   0.1941   4.1916   4.1914   0.2656   0.0000  -0.0240  -0.7085    0.256
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7609   0.1968   4.1607   4.1607   0.2754   0.0000  -0.0242  -0.7059    0.256
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7484   0.1985   4.1525   4.1525   0.2742   0.0000  -0.0238  -0.7040    0.256
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7346   0.2025   4.1262   4.1262   0.2808   0.0000  -0.0235  -0.7011    0.256
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7193   0.2057   4.1212   4.1211   0.2764   0.0000  -0.0224  -0.6979    0.255
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7022   0.2054   4.1142   4.1140   0.2773   0.0000  -0.0222  -0.6972    0.255
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6834   0.2088   4.0893   4.0891   0.2835   0.0000  -0.0220  -0.6941    0.255
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6628   0.2112   4.0834   4.0834   0.2790   0.0000  -0.0207  -0.6910    0.255
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6400   0.2115   4.0739   4.0739   0.2792   0.0000  -0.0202  -0.6892    0.255
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6150   0.2125   4.0500   4.0499   0.2846   0.0000  -0.0199  -0.6863    0.255
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5874   0.2154   4.0393   4.0392   0.2802   0.0000  -0.0185  -0.6818    0.255
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5564   0.2124   4.0212   4.0206   0.2840   0.0000  -0.0180  -0.6799    0.254
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5224   0.2145   4.0066   4.0060   0.2807   0.0000  -0.0168  -0.6743    0.254
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4839   0.2146   3.9900   3.9896   0.2739   0.0000  -0.0138  -0.6684    0.253
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4399   0.2083   3.9660   3.9659   0.2763   0.0000  -0.0132  -0.6638    0.253
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3889   0.2030   3.9453   3.9453   0.2692   0.0000  -0.0105  -0.6554    0.253
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3287   0.1974   3.9389   3.9383   0.2433   0.0000  -0.0046  -0.6402    0.251
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2523   0.1726   3.9357   3.9357   0.2049   0.0000   0.0057  -0.6206    0.249
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1360  -0.2237   5.9674   5.9669  -0.4007   0.0000   0.0269  -0.7355    0.245
 ---------------------------------------------------------------
