 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.18742     Clsurf  =  -0.24788
     CYsurf  =  -0.01508     Cmsurf  =  -0.62855
     CDsurf  =   0.04524     Cnsurf  =  -0.08746
     CDisurf =   0.04524     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.37758     CDsurf  =   0.09058

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6659   0.0688   2.4462   2.4462   0.0790   0.0000  -0.0698  -0.6438    0.279
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6644   0.0702   2.4402   2.4402   0.0804   0.0000  -0.0697  -0.6425    0.279
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6628   0.0718   2.4335   2.4335   0.0820   0.0000  -0.0695  -0.6409    0.279
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6610   0.0736   2.4260   2.4260   0.0838   0.0000  -0.0694  -0.6392    0.279
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6590   0.0755   2.4178   2.4178   0.0857   0.0000  -0.0692  -0.6373    0.279
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6568   0.0776   2.4087   2.4087   0.0878   0.0000  -0.0690  -0.6352    0.279
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6543   0.0800   2.3985   2.3985   0.0901   0.0000  -0.0688  -0.6329    0.279
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6516   0.0826   2.3874   2.3874   0.0926   0.0000  -0.0685  -0.6302    0.279
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6492   0.0848   2.3776   2.3776   0.0947   0.0000  -0.0683  -0.6280    0.279
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6471   0.0865   2.3692   2.3692   0.0964   0.0000  -0.0681  -0.6260    0.279
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6444   0.0893   2.3580   2.3580   0.0990   0.0000  -0.0678  -0.6233    0.279
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6401   0.0917   2.3445   2.3445   0.1035   0.0000  -0.0679  -0.6207    0.279
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6352   0.0952   2.3346   2.3341   0.1035   0.0000  -0.0670  -0.6173    0.279
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6293   0.0980   2.3240   2.3238   0.1049   0.0000  -0.0664  -0.6146    0.279
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6222   0.0986   2.3172   2.3172   0.1066   0.0000  -0.0665  -0.6131    0.279
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6143   0.1006   2.3072   2.3070   0.1090   0.0000  -0.0663  -0.6110    0.279
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6054   0.1020   2.2963   2.2963   0.1128   0.0000  -0.0665  -0.6089    0.279
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5955   0.1029   2.2913   2.2913   0.1126   0.0000  -0.0662  -0.6074    0.279
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5845   0.1050   2.2812   2.2812   0.1151   0.0000  -0.0659  -0.6050    0.279
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5724   0.1067   2.2764   2.2762   0.1136   0.0000  -0.0650  -0.6025    0.279
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5587   0.1064   2.2730   2.2728   0.1141   0.0000  -0.0649  -0.6020    0.279
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5438   0.1082   2.2634   2.2632   0.1164   0.0000  -0.0647  -0.5994    0.279
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5274   0.1095   2.2577   2.2577   0.1149   0.0000  -0.0636  -0.5969    0.278
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5092   0.1096   2.2527   2.2527   0.1151   0.0000  -0.0633  -0.5954    0.278
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4892   0.1101   2.2431   2.2431   0.1172   0.0000  -0.0630  -0.5931    0.278
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4673   0.1117   2.2351   2.2349   0.1157   0.0000  -0.0618  -0.5893    0.278
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4426   0.1099   2.2277   2.2270   0.1172   0.0000  -0.0613  -0.5877    0.278
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4154   0.1111   2.2181   2.2173   0.1161   0.0000  -0.0603  -0.5831    0.277
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3848   0.1112   2.2052   2.2048   0.1136   0.0000  -0.0578  -0.5782    0.276
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3496   0.1077   2.1930   2.1930   0.1146   0.0000  -0.0572  -0.5742    0.276
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3090   0.1049   2.1775   2.1775   0.1120   0.0000  -0.0549  -0.5671    0.275
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2609   0.1020   2.1595   2.1588   0.1023   0.0000  -0.0498  -0.5541    0.273
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2000   0.0888   2.1341   2.1340   0.0866   0.0000  -0.0405  -0.5365    0.269
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1069  -0.1226   2.8429   2.8424  -0.1553   0.0000  -0.0207  -0.6170    0.257
 ---------------------------------------------------------------
