 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.70207     Clsurf  =  -0.31217
     CYsurf  =  -0.03721     Cmsurf  =  -0.76031
     CDsurf  =   0.08336     Cnsurf  =  -0.20805
     CDisurf =   0.08336     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.40805     CDsurf  =   0.16692

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8059   0.1340   3.3470   3.3470   0.1919   0.0000  -0.0258  -0.7217    0.258
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7995   0.1390   3.3324   3.3320   0.1915   0.0000  -0.0247  -0.7174    0.257
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7921   0.1430   3.3158   3.3156   0.1940   0.0000  -0.0240  -0.7140    0.257
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7832   0.1441   3.3048   3.3047   0.1968   0.0000  -0.0240  -0.7121    0.257
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7733   0.1470   3.2879   3.2877   0.2015   0.0000  -0.0239  -0.7094    0.257
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7621   0.1490   3.2686   3.2686   0.2090   0.0000  -0.0241  -0.7068    0.257
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7495   0.1503   3.2618   3.2618   0.2080   0.0000  -0.0237  -0.7049    0.257
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7357   0.1534   3.2448   3.2448   0.2130   0.0000  -0.0234  -0.7020    0.257
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7204   0.1558   3.2392   3.2390   0.2097   0.0000  -0.0223  -0.6988    0.257
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7032   0.1555   3.2342   3.2341   0.2103   0.0000  -0.0220  -0.6981    0.257
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6844   0.1581   3.2180   3.2179   0.2151   0.0000  -0.0219  -0.6950    0.257
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6638   0.1600   3.2116   3.2116   0.2116   0.0000  -0.0206  -0.6919    0.256
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6410   0.1602   3.2044   3.2044   0.2117   0.0000  -0.0201  -0.6900    0.256
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6159   0.1609   3.1887   3.1886   0.2159   0.0000  -0.0197  -0.6871    0.256
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5883   0.1631   3.1788   3.1786   0.2125   0.0000  -0.0183  -0.6826    0.256
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5573   0.1608   3.1669   3.1661   0.2154   0.0000  -0.0178  -0.6806    0.256
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5232   0.1624   3.1545   3.1537   0.2128   0.0000  -0.0166  -0.6751    0.255
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4846   0.1625   3.1388   3.1383   0.2077   0.0000  -0.0136  -0.6691    0.254
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4405   0.1577   3.1214   3.1214   0.2094   0.0000  -0.0129  -0.6645    0.254
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3894   0.1537   3.1027   3.1027   0.2040   0.0000  -0.0102  -0.6561    0.253
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3291   0.1495   3.0872   3.0864   0.1843   0.0000  -0.0042  -0.6408    0.251
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2526   0.1306   3.0679   3.0678   0.1551   0.0000   0.0063  -0.6209    0.248
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1361  -0.1695   4.3472   4.3466  -0.3048   0.0000   0.0284  -0.7351    0.243
 ---------------------------------------------------------------
