 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.57276     Clsurf  =  -0.12606
     CYsurf  =  -0.00246     Cmsurf  =  -0.34320
     CDsurf  =   0.01097     Cnsurf  =  -0.01574
     CDisurf =   0.01097     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.14683     CDsurf  =   0.02196

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3341   0.0369   1.1614   1.1614   0.0212   0.0000  -0.0802  -0.3682    0.319
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3328   0.0381   1.1570   1.1570   0.0218   0.0000  -0.0801  -0.3670    0.319
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3315   0.0393   1.1522   1.1522   0.0224   0.0000  -0.0800  -0.3657    0.319
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3303   0.0404   1.1480   1.1480   0.0229   0.0000  -0.0798  -0.3646    0.320
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3293   0.0413   1.1444   1.1444   0.0233   0.0000  -0.0797  -0.3635    0.320
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3279   0.0426   1.1396   1.1396   0.0239   0.0000  -0.0795  -0.3622    0.320
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3258   0.0438   1.1340   1.1340   0.0248   0.0000  -0.0795  -0.3609    0.320
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3233   0.0456   1.1294   1.1292   0.0249   0.0000  -0.0791  -0.3592    0.320
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3203   0.0470   1.1247   1.1246   0.0253   0.0000  -0.0788  -0.3578    0.320
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3167   0.0472   1.1217   1.1217   0.0257   0.0000  -0.0788  -0.3571    0.320
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3128   0.0482   1.1174   1.1173   0.0263   0.0000  -0.0787  -0.3560    0.320
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3082   0.0488   1.1128   1.1128   0.0271   0.0000  -0.0788  -0.3549    0.321
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3031   0.0492   1.1103   1.1103   0.0272   0.0000  -0.0786  -0.3542    0.321
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2976   0.0502   1.1060   1.1060   0.0277   0.0000  -0.0784  -0.3529    0.321
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2914   0.0511   1.1034   1.1033   0.0275   0.0000  -0.0780  -0.3516    0.321
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2844   0.0508   1.1018   1.1017   0.0276   0.0000  -0.0780  -0.3514    0.321
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2768   0.0518   1.0976   1.0975   0.0281   0.0000  -0.0778  -0.3500    0.321
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2684   0.0524   1.0945   1.0945   0.0279   0.0000  -0.0772  -0.3487    0.321
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2592   0.0524   1.0920   1.0920   0.0280   0.0000  -0.0771  -0.3479    0.321
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2490   0.0526   1.0877   1.0877   0.0284   0.0000  -0.0769  -0.3466    0.321
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2378   0.0534   1.0835   1.0834   0.0282   0.0000  -0.0762  -0.3446    0.320
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2251   0.0524   1.0799   1.0795   0.0285   0.0000  -0.0759  -0.3437    0.320
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2113   0.0531   1.0749   1.0745   0.0284   0.0000  -0.0754  -0.3411    0.320
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1956   0.0531   1.0680   1.0677   0.0279   0.0000  -0.0740  -0.3384    0.319
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1776   0.0512   1.0616   1.0616   0.0282   0.0000  -0.0736  -0.3361    0.319
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1568   0.0498   1.0529   1.0529   0.0277   0.0000  -0.0722  -0.3320    0.319
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1323   0.0485   1.0416   1.0412   0.0258   0.0000  -0.0693  -0.3245    0.317
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1011   0.0419   1.0239   1.0239   0.0220   0.0000  -0.0635  -0.3137    0.312
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0532  -0.0646   1.3001   1.2998  -0.0336   0.0000  -0.0506  -0.3443    0.289
 ---------------------------------------------------------------
