 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.46432     Clsurf  =  -0.10260
     CYsurf  =  -0.00134     Cmsurf  =  -0.28766
     CDsurf  =   0.00723     Cnsurf  =  -0.00915
     CDisurf =   0.00723     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.92971     CDsurf  =   0.01448

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2736   0.0283   0.9474   0.9474   0.0134   0.0000  -0.0814  -0.3173    0.336
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2728   0.0291   0.9446   0.9446   0.0137   0.0000  -0.0814  -0.3165    0.336
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2719   0.0299   0.9415   0.9415   0.0140   0.0000  -0.0813  -0.3157    0.336
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2709   0.0308   0.9380   0.9380   0.0144   0.0000  -0.0812  -0.3147    0.337
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2698   0.0319   0.9342   0.9342   0.0147   0.0000  -0.0811  -0.3137    0.337
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2689   0.0328   0.9309   0.9309   0.0151   0.0000  -0.0809  -0.3127    0.337
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2680   0.0334   0.9280   0.9280   0.0153   0.0000  -0.0808  -0.3119    0.337
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2670   0.0346   0.9242   0.9242   0.0157   0.0000  -0.0807  -0.3108    0.337
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2652   0.0355   0.9198   0.9197   0.0163   0.0000  -0.0807  -0.3097    0.338
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2632   0.0370   0.9161   0.9159   0.0164   0.0000  -0.0803  -0.3083    0.338
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2608   0.0381   0.9123   0.9122   0.0166   0.0000  -0.0800  -0.3072    0.338
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2579   0.0383   0.9100   0.9099   0.0169   0.0000  -0.0801  -0.3067    0.338
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2547   0.0391   0.9065   0.9064   0.0173   0.0000  -0.0800  -0.3058    0.338
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2510   0.0396   0.9028   0.9028   0.0178   0.0000  -0.0801  -0.3049    0.339
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2468   0.0399   0.9008   0.9008   0.0179   0.0000  -0.0799  -0.3043    0.339
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2423   0.0408   0.8973   0.8973   0.0182   0.0000  -0.0798  -0.3032    0.339
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2373   0.0415   0.8952   0.8952   0.0181   0.0000  -0.0794  -0.3021    0.339
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2316   0.0412   0.8939   0.8938   0.0182   0.0000  -0.0794  -0.3020    0.339
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2254   0.0420   0.8905   0.8904   0.0185   0.0000  -0.0792  -0.3008    0.339
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2186   0.0425   0.8880   0.8880   0.0184   0.0000  -0.0788  -0.2998    0.339
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2110   0.0425   0.8859   0.8859   0.0185   0.0000  -0.0786  -0.2991    0.339
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2027   0.0426   0.8824   0.8824   0.0188   0.0000  -0.0784  -0.2980    0.339
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1935   0.0433   0.8789   0.8789   0.0186   0.0000  -0.0779  -0.2963    0.339
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1832   0.0424   0.8760   0.8756   0.0189   0.0000  -0.0777  -0.2956    0.339
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1720   0.0430   0.8718   0.8715   0.0188   0.0000  -0.0772  -0.2934    0.339
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1592   0.0430   0.8660   0.8658   0.0185   0.0000  -0.0760  -0.2912    0.338
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1445   0.0415   0.8606   0.8606   0.0187   0.0000  -0.0756  -0.2892    0.338
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1275   0.0403   0.8533   0.8533   0.0185   0.0000  -0.0745  -0.2857    0.337
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1075   0.0392   0.8435   0.8432   0.0173   0.0000  -0.0720  -0.2793    0.335
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0821   0.0338   0.8280   0.8280   0.0148   0.0000  -0.0669  -0.2698    0.331
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0428  -0.0545   1.0407   1.0405  -0.0211   0.0000  -0.0553  -0.2910    0.303
 ---------------------------------------------------------------
