 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.29588     Clsurf  =  -0.06561
     CYsurf  =  -0.00023     Cmsurf  =  -0.19983
     CDsurf  =   0.00295     Cnsurf  =  -0.00229
     CDisurf =   0.00295     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.59244     CDsurf  =   0.00590

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1749   0.0180   0.6037   0.6037   0.0054   0.0000  -0.0825  -0.2333    0.387
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1744   0.0185   0.6019   0.6019   0.0056   0.0000  -0.0825  -0.2329    0.387
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1739   0.0190   0.6000   0.6000   0.0057   0.0000  -0.0824  -0.2323    0.387
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1733   0.0196   0.5979   0.5979   0.0058   0.0000  -0.0823  -0.2317    0.388
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1726   0.0203   0.5956   0.5956   0.0060   0.0000  -0.0823  -0.2311    0.388
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1720   0.0209   0.5936   0.5936   0.0061   0.0000  -0.0822  -0.2305    0.388
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1715   0.0213   0.5918   0.5918   0.0062   0.0000  -0.0821  -0.2300    0.389
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1708   0.0221   0.5895   0.5895   0.0063   0.0000  -0.0820  -0.2293    0.389
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1698   0.0227   0.5868   0.5868   0.0066   0.0000  -0.0820  -0.2286    0.390
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1685   0.0237   0.5845   0.5844   0.0066   0.0000  -0.0817  -0.2277    0.390
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1670   0.0244   0.5822   0.5822   0.0067   0.0000  -0.0815  -0.2270    0.390
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1651   0.0245   0.5807   0.5807   0.0069   0.0000  -0.0816  -0.2267    0.391
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1631   0.0250   0.5786   0.5785   0.0070   0.0000  -0.0815  -0.2261    0.391
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1607   0.0253   0.5763   0.5763   0.0072   0.0000  -0.0815  -0.2255    0.391
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1580   0.0255   0.5750   0.5750   0.0072   0.0000  -0.0815  -0.2251    0.392
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1552   0.0261   0.5728   0.5728   0.0074   0.0000  -0.0813  -0.2244    0.392
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1519   0.0266   0.5715   0.5714   0.0073   0.0000  -0.0811  -0.2237    0.392
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1483   0.0263   0.5706   0.5705   0.0074   0.0000  -0.0811  -0.2236    0.392
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1443   0.0269   0.5684   0.5683   0.0075   0.0000  -0.0810  -0.2228    0.392
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1399   0.0272   0.5667   0.5667   0.0075   0.0000  -0.0807  -0.2221    0.392
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1351   0.0271   0.5654   0.5654   0.0075   0.0000  -0.0806  -0.2217    0.393
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1297   0.0272   0.5630   0.5630   0.0077   0.0000  -0.0804  -0.2209    0.393
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1239   0.0277   0.5607   0.5607   0.0076   0.0000  -0.0800  -0.2198    0.393
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1172   0.0270   0.5586   0.5584   0.0077   0.0000  -0.0799  -0.2192    0.393
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1100   0.0275   0.5558   0.5556   0.0077   0.0000  -0.0795  -0.2177    0.393
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1017   0.0275   0.5518   0.5517   0.0077   0.0000  -0.0787  -0.2161    0.393
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0923   0.0264   0.5480   0.5480   0.0078   0.0000  -0.0784  -0.2147    0.393
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0814   0.0256   0.5427   0.5427   0.0077   0.0000  -0.0775  -0.2121    0.393
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0685   0.0249   0.5356   0.5354   0.0074   0.0000  -0.0757  -0.2074    0.391
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0521   0.0213   0.5236   0.5236   0.0064   0.0000  -0.0717  -0.2001    0.387
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0266  -0.0388   0.6418   0.6417  -0.0074   0.0000  -0.0624  -0.2066    0.347
 ---------------------------------------------------------------
