 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.43678     Clsurf  =  -0.28745
     CYsurf  =  -0.02358     Cmsurf  =  -0.71932
     CDsurf  =   0.06400     Cnsurf  =  -0.13501
     CDisurf =   0.06400     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.87687     CDsurf  =   0.12814

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6478   0.1297   2.7425   2.7423   0.1614   0.0000  -0.0570  -0.6797    0.271
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6305   0.1319   2.7302   2.7299   0.1648   0.0000  -0.0568  -0.6768    0.271
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6114   0.1335   2.7237   2.7237   0.1625   0.0000  -0.0556  -0.6739    0.270
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5904   0.1337   2.7176   2.7176   0.1627   0.0000  -0.0551  -0.6722    0.270
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5672   0.1343   2.7054   2.7053   0.1657   0.0000  -0.0548  -0.6695    0.270
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5418   0.1361   2.6962   2.6960   0.1635   0.0000  -0.0534  -0.6652    0.270
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5132   0.1341   2.6868   2.6860   0.1656   0.0000  -0.0529  -0.6633    0.270
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4817   0.1355   2.6755   2.6747   0.1639   0.0000  -0.0518  -0.6580    0.269
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4462   0.1356   2.6607   2.6603   0.1603   0.0000  -0.0490  -0.6524    0.268
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4055   0.1314   2.6460   2.6459   0.1617   0.0000  -0.0483  -0.6480    0.268
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3584   0.1280   2.6282   2.6282   0.1579   0.0000  -0.0457  -0.6399    0.267
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3028   0.1245   2.6096   2.6087   0.1437   0.0000  -0.0399  -0.6252    0.265
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2321   0.1086   2.5842   2.5842   0.1214   0.0000  -0.0296  -0.6055    0.261
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1244  -0.1468   3.5257   3.5250  -0.2241   0.0000  -0.0077  -0.7031    0.252
 ---------------------------------------------------------------
