 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.62214     Clsurf  =  -0.13663
     CYsurf  =  -0.00308     Cmsurf  =  -0.36814
     CDsurf  =   0.01292     Cnsurf  =  -0.01932
     CDisurf =   0.01292     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.24570     CDsurf  =   0.02587

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3689   0.0337   1.2861   1.2861   0.0215   0.0000  -0.0802  -0.3982    0.312
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3683   0.0343   1.2841   1.2841   0.0218   0.0000  -0.0802  -0.3977    0.312
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3677   0.0349   1.2817   1.2817   0.0221   0.0000  -0.0801  -0.3971    0.313
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3670   0.0356   1.2792   1.2792   0.0225   0.0000  -0.0801  -0.3964    0.313
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3662   0.0363   1.2763   1.2763   0.0229   0.0000  -0.0800  -0.3957    0.313
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3653   0.0371   1.2732   1.2732   0.0234   0.0000  -0.0799  -0.3948    0.313
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3643   0.0380   1.2697   1.2697   0.0239   0.0000  -0.0798  -0.3939    0.313
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3632   0.0390   1.2658   1.2658   0.0244   0.0000  -0.0797  -0.3929    0.313
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3620   0.0401   1.2615   1.2615   0.0250   0.0000  -0.0796  -0.3917    0.313
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3607   0.0414   1.2567   1.2567   0.0257   0.0000  -0.0795  -0.3905    0.313
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3592   0.0428   1.2515   1.2515   0.0264   0.0000  -0.0794  -0.3890    0.313
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3580   0.0439   1.2469   1.2469   0.0270   0.0000  -0.0792  -0.3878    0.314
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3568   0.0448   1.2429   1.2429   0.0274   0.0000  -0.0791  -0.3867    0.314
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3554   0.0463   1.2376   1.2376   0.0281   0.0000  -0.0789  -0.3852    0.314
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3530   0.0476   1.2315   1.2315   0.0293   0.0000  -0.0789  -0.3838    0.314
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3503   0.0495   1.2265   1.2262   0.0294   0.0000  -0.0784  -0.3819    0.314
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3471   0.0510   1.2213   1.2212   0.0298   0.0000  -0.0781  -0.3804    0.314
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3432   0.0512   1.2181   1.2181   0.0303   0.0000  -0.0782  -0.3797    0.314
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3389   0.0523   1.2133   1.2132   0.0310   0.0000  -0.0780  -0.3785    0.314
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3340   0.0530   1.2083   1.2083   0.0320   0.0000  -0.0781  -0.3773    0.315
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3285   0.0534   1.2057   1.2057   0.0320   0.0000  -0.0780  -0.3765    0.315
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3225   0.0546   1.2009   1.2009   0.0326   0.0000  -0.0778  -0.3752    0.315
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3157   0.0555   1.1981   1.1980   0.0324   0.0000  -0.0773  -0.3737    0.315
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3082   0.0552   1.1964   1.1963   0.0326   0.0000  -0.0772  -0.3735    0.315
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2999   0.0562   1.1918   1.1917   0.0331   0.0000  -0.0771  -0.3720    0.315
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2909   0.0569   1.1885   1.1885   0.0328   0.0000  -0.0765  -0.3706    0.314
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2808   0.0569   1.1858   1.1858   0.0329   0.0000  -0.0763  -0.3697    0.314
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2698   0.0571   1.1811   1.1810   0.0335   0.0000  -0.0760  -0.3684    0.314
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2577   0.0580   1.1766   1.1764   0.0332   0.0000  -0.0753  -0.3662    0.314
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2440   0.0569   1.1727   1.1723   0.0336   0.0000  -0.0751  -0.3652    0.314
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2290   0.0577   1.1673   1.1669   0.0334   0.0000  -0.0745  -0.3625    0.314
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2120   0.0577   1.1598   1.1596   0.0328   0.0000  -0.0730  -0.3596    0.313
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1925   0.0557   1.1530   1.1530   0.0331   0.0000  -0.0725  -0.3571    0.313
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1700   0.0542   1.1438   1.1438   0.0326   0.0000  -0.0711  -0.3528    0.312
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1435   0.0527   1.1317   1.1313   0.0302   0.0000  -0.0680  -0.3448    0.310
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1097   0.0456   1.1131   1.1131   0.0258   0.0000  -0.0619  -0.3334    0.306
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0578  -0.0692   1.4191   1.4188  -0.0402   0.0000  -0.0483  -0.3682    0.284
 ---------------------------------------------------------------
