 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36054     Clsurf  =  -0.07987
     CYsurf  =  -0.00057     Cmsurf  =  -0.23373
     CDsurf  =   0.00437     Cnsurf  =  -0.00444
     CDisurf =   0.00437     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.72191     CDsurf  =   0.00875

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2117   0.0232   0.7311   0.7311   0.0084   0.0000  -0.0821  -0.2645    0.362
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2109   0.0239   0.7285   0.7285   0.0087   0.0000  -0.0820  -0.2638    0.363
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2101   0.0247   0.7256   0.7256   0.0089   0.0000  -0.0819  -0.2630    0.363
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2094   0.0254   0.7231   0.7231   0.0091   0.0000  -0.0818  -0.2623    0.363
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2087   0.0260   0.7209   0.7209   0.0092   0.0000  -0.0817  -0.2616    0.363
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2079   0.0269   0.7180   0.7180   0.0094   0.0000  -0.0816  -0.2608    0.364
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2066   0.0276   0.7146   0.7146   0.0098   0.0000  -0.0816  -0.2599    0.364
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2050   0.0288   0.7118   0.7117   0.0099   0.0000  -0.0812  -0.2589    0.364
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2032   0.0297   0.7090   0.7089   0.0100   0.0000  -0.0810  -0.2580    0.364
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2009   0.0298   0.7071   0.7071   0.0102   0.0000  -0.0811  -0.2576    0.365
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1984   0.0304   0.7045   0.7044   0.0104   0.0000  -0.0810  -0.2569    0.365
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1955   0.0308   0.7017   0.7017   0.0107   0.0000  -0.0810  -0.2562    0.365
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1923   0.0310   0.7001   0.7001   0.0108   0.0000  -0.0810  -0.2557    0.366
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1888   0.0317   0.6974   0.6974   0.0109   0.0000  -0.0808  -0.2549    0.366
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1848   0.0323   0.6958   0.6957   0.0109   0.0000  -0.0805  -0.2540    0.366
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1804   0.0320   0.6947   0.6947   0.0110   0.0000  -0.0805  -0.2539    0.366
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1755   0.0327   0.6921   0.6920   0.0112   0.0000  -0.0804  -0.2530    0.366
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1702   0.0331   0.6901   0.6901   0.0111   0.0000  -0.0800  -0.2521    0.366
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1643   0.0330   0.6885   0.6885   0.0112   0.0000  -0.0799  -0.2516    0.366
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1578   0.0331   0.6857   0.6857   0.0113   0.0000  -0.0797  -0.2507    0.366
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1507   0.0337   0.6829   0.6829   0.0113   0.0000  -0.0793  -0.2494    0.366
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1427   0.0330   0.6805   0.6802   0.0114   0.0000  -0.0791  -0.2487    0.366
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1339   0.0335   0.6772   0.6769   0.0114   0.0000  -0.0787  -0.2470    0.366
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1239   0.0334   0.6725   0.6723   0.0113   0.0000  -0.0777  -0.2451    0.366
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1124   0.0321   0.6681   0.6680   0.0114   0.0000  -0.0774  -0.2435    0.366
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0992   0.0312   0.6620   0.6620   0.0113   0.0000  -0.0764  -0.2405    0.365
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0836   0.0304   0.6539   0.6536   0.0107   0.0000  -0.0743  -0.2352    0.364
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0636   0.0261   0.6404   0.6404   0.0093   0.0000  -0.0699  -0.2270    0.359
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0328  -0.0448   0.7945   0.7943  -0.0118   0.0000  -0.0598  -0.2392    0.325
 ---------------------------------------------------------------
