 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37636     Clsurf  =  -0.08335
     CYsurf  =  -0.00067     Cmsurf  =  -0.24199
     CDsurf  =   0.00476     Cnsurf  =  -0.00506
     CDisurf =   0.00476     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.75359     CDsurf  =   0.00953

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2201   0.0250   0.7604   0.7604   0.0094   0.0000  -0.0819  -0.2716    0.358
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2192   0.0258   0.7574   0.7574   0.0097   0.0000  -0.0818  -0.2708    0.358
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2185   0.0265   0.7548   0.7548   0.0099   0.0000  -0.0817  -0.2700    0.358
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2178   0.0271   0.7524   0.7524   0.0101   0.0000  -0.0816  -0.2693    0.358
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2169   0.0281   0.7494   0.7494   0.0103   0.0000  -0.0814  -0.2684    0.359
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2156   0.0288   0.7459   0.7459   0.0107   0.0000  -0.0814  -0.2676    0.359
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2139   0.0300   0.7430   0.7428   0.0108   0.0000  -0.0811  -0.2664    0.359
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2120   0.0310   0.7400   0.7399   0.0109   0.0000  -0.0809  -0.2655    0.359
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2096   0.0310   0.7381   0.7381   0.0111   0.0000  -0.0810  -0.2651    0.360
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2070   0.0317   0.7353   0.7352   0.0114   0.0000  -0.0809  -0.2644    0.360
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2040   0.0321   0.7323   0.7323   0.0117   0.0000  -0.0809  -0.2636    0.360
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2006   0.0323   0.7307   0.7307   0.0117   0.0000  -0.0808  -0.2632    0.361
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1969   0.0331   0.7279   0.7279   0.0119   0.0000  -0.0807  -0.2623    0.361
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1928   0.0337   0.7262   0.7261   0.0119   0.0000  -0.0804  -0.2614    0.361
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1882   0.0334   0.7251   0.7250   0.0120   0.0000  -0.0804  -0.2613    0.361
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1832   0.0341   0.7224   0.7223   0.0122   0.0000  -0.0802  -0.2603    0.361
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1776   0.0345   0.7203   0.7203   0.0121   0.0000  -0.0798  -0.2594    0.361
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1715   0.0345   0.7186   0.7186   0.0122   0.0000  -0.0797  -0.2589    0.361
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1647   0.0346   0.7157   0.7157   0.0124   0.0000  -0.0796  -0.2580    0.361
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1573   0.0352   0.7128   0.7128   0.0123   0.0000  -0.0791  -0.2566    0.361
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1489   0.0344   0.7103   0.7100   0.0124   0.0000  -0.0789  -0.2559    0.361
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1397   0.0349   0.7069   0.7066   0.0124   0.0000  -0.0785  -0.2541    0.361
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1293   0.0349   0.7020   0.7018   0.0123   0.0000  -0.0775  -0.2522    0.360
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1173   0.0336   0.6974   0.6974   0.0124   0.0000  -0.0771  -0.2505    0.361
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1035   0.0326   0.6912   0.6912   0.0123   0.0000  -0.0761  -0.2475    0.360
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0872   0.0317   0.6828   0.6825   0.0116   0.0000  -0.0740  -0.2420    0.358
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0665   0.0273   0.6690   0.6690   0.0100   0.0000  -0.0695  -0.2336    0.354
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0344  -0.0463   0.8319   0.8317  -0.0130   0.0000  -0.0591  -0.2471    0.321
 ---------------------------------------------------------------
