 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.96391     Clsurf  =  -0.20656
     CYsurf  =  -0.00920     Cmsurf  =  -0.53246
     CDsurf  =   0.03043     Cnsurf  =  -0.05432
     CDisurf =   0.03043     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.93003     CDsurf  =   0.06093

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5570   0.0535   1.9919   1.9919   0.0514   0.0000  -0.0749  -0.5551    0.288
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5560   0.0545   1.9882   1.9882   0.0522   0.0000  -0.0749  -0.5542    0.288
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5549   0.0555   1.9839   1.9839   0.0531   0.0000  -0.0748  -0.5531    0.288
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5537   0.0567   1.9793   1.9793   0.0541   0.0000  -0.0747  -0.5520    0.288
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5523   0.0580   1.9741   1.9741   0.0552   0.0000  -0.0746  -0.5507    0.288
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5508   0.0594   1.9683   1.9683   0.0563   0.0000  -0.0745  -0.5493    0.288
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5492   0.0609   1.9619   1.9619   0.0576   0.0000  -0.0743  -0.5477    0.288
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5473   0.0626   1.9549   1.9549   0.0590   0.0000  -0.0741  -0.5460    0.288
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5453   0.0645   1.9470   1.9470   0.0606   0.0000  -0.0740  -0.5440    0.288
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5430   0.0667   1.9383   1.9383   0.0623   0.0000  -0.0737  -0.5419    0.288
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5410   0.0685   1.9308   1.9308   0.0637   0.0000  -0.0735  -0.5400    0.288
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5393   0.0698   1.9242   1.9242   0.0648   0.0000  -0.0734  -0.5383    0.288
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5371   0.0721   1.9156   1.9156   0.0665   0.0000  -0.0731  -0.5361    0.288
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5335   0.0741   1.9053   1.9053   0.0695   0.0000  -0.0732  -0.5339    0.288
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5294   0.0769   1.8973   1.8970   0.0695   0.0000  -0.0724  -0.5311    0.288
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5245   0.0792   1.8890   1.8888   0.0705   0.0000  -0.0719  -0.5288    0.288
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5186   0.0797   1.8837   1.8837   0.0716   0.0000  -0.0720  -0.5276    0.288
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5121   0.0813   1.8760   1.8758   0.0732   0.0000  -0.0719  -0.5258    0.288
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5046   0.0824   1.8677   1.8677   0.0757   0.0000  -0.0720  -0.5241    0.289
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4963   0.0831   1.8635   1.8635   0.0756   0.0000  -0.0718  -0.5228    0.289
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4872   0.0848   1.8558   1.8558   0.0773   0.0000  -0.0715  -0.5209    0.289
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4771   0.0862   1.8516   1.8515   0.0764   0.0000  -0.0708  -0.5187    0.288
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4657   0.0859   1.8489   1.8488   0.0767   0.0000  -0.0707  -0.5183    0.288
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4532   0.0874   1.8415   1.8414   0.0783   0.0000  -0.0705  -0.5162    0.288
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4396   0.0885   1.8366   1.8366   0.0773   0.0000  -0.0696  -0.5141    0.288
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4244   0.0885   1.8326   1.8326   0.0775   0.0000  -0.0693  -0.5128    0.288
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4077   0.0889   1.8250   1.8250   0.0788   0.0000  -0.0690  -0.5108    0.288
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3894   0.0902   1.8183   1.8182   0.0779   0.0000  -0.0680  -0.5076    0.287
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3688   0.0887   1.8125   1.8118   0.0789   0.0000  -0.0676  -0.5063    0.287
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3462   0.0897   1.8044   1.8038   0.0782   0.0000  -0.0668  -0.5023    0.287
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3206   0.0898   1.7935   1.7932   0.0766   0.0000  -0.0646  -0.4982    0.286
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2913   0.0869   1.7836   1.7835   0.0773   0.0000  -0.0641  -0.4947    0.286
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2574   0.0846   1.7704   1.7704   0.0757   0.0000  -0.0621  -0.4886    0.285
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2173   0.0823   1.7541   1.7535   0.0694   0.0000  -0.0577  -0.4775    0.283
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1664   0.0715   1.7305   1.7305   0.0589   0.0000  -0.0496  -0.4621    0.279
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0886  -0.1013   2.2635   2.2631  -0.1018   0.0000  -0.0320  -0.5254    0.264
 ---------------------------------------------------------------
