 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.93371     Clsurf  =  -0.32911
     CYsurf  =  -0.04783     Cmsurf  =  -0.80827
     CDsurf  =   0.10097     Cnsurf  =  -0.26925
     CDisurf =   0.10097     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.87187     CDsurf  =   0.20218

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8430   0.1597   3.7791   3.7786   0.2317   0.0000  -0.0388  -0.7692    0.260
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8351   0.1643   3.7594   3.7592   0.2347   0.0000  -0.0380  -0.7655    0.260
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8258   0.1656   3.7460   3.7459   0.2383   0.0000  -0.0381  -0.7636    0.260
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8153   0.1689   3.7254   3.7252   0.2438   0.0000  -0.0379  -0.7607    0.260
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.8035   0.1713   3.7015   3.7015   0.2527   0.0000  -0.0382  -0.7580    0.260
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7903   0.1728   3.6938   3.6938   0.2517   0.0000  -0.0377  -0.7560    0.260
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7758   0.1762   3.6730   3.6730   0.2577   0.0000  -0.0374  -0.7529    0.260
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7596   0.1791   3.6673   3.6671   0.2538   0.0000  -0.0362  -0.7495    0.260
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7415   0.1787   3.6614   3.6612   0.2547   0.0000  -0.0360  -0.7488    0.260
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7217   0.1817   3.6416   3.6414   0.2603   0.0000  -0.0358  -0.7455    0.260
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6999   0.1838   3.6349   3.6349   0.2563   0.0000  -0.0344  -0.7423    0.259
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6758   0.1841   3.6266   3.6266   0.2565   0.0000  -0.0339  -0.7403    0.259
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6493   0.1849   3.6075   3.6074   0.2615   0.0000  -0.0336  -0.7372    0.259
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6202   0.1874   3.5968   3.5966   0.2575   0.0000  -0.0320  -0.7324    0.259
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5875   0.1848   3.5822   3.5815   0.2610   0.0000  -0.0315  -0.7304    0.259
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5516   0.1866   3.5683   3.5676   0.2581   0.0000  -0.0302  -0.7244    0.258
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5110   0.1868   3.5515   3.5511   0.2520   0.0000  -0.0271  -0.7181    0.258
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4644   0.1812   3.5309   3.5309   0.2542   0.0000  -0.0263  -0.7132    0.257
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4105   0.1766   3.5103   3.5103   0.2478   0.0000  -0.0234  -0.7043    0.257
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3469   0.1717   3.4966   3.4958   0.2245   0.0000  -0.0171  -0.6880    0.255
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2662   0.1500   3.4810   3.4809   0.1893   0.0000  -0.0060  -0.6667    0.252
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1432  -0.1969   5.0577   5.0571  -0.3636   0.0000   0.0172  -0.7851    0.247
 ---------------------------------------------------------------
