 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.66733     Clsurf  =  -0.30935
     CYsurf  =  -0.03550     Cmsurf  =  -0.75402
     CDsurf  =   0.08079     Cnsurf  =  -0.19861
     CDisurf =   0.08079     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.33850     CDsurf  =   0.16177

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8389   0.0898   3.4868   3.4868   0.1298   0.0000  -0.0294  -0.7525    0.258
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8379   0.0909   3.4816   3.4816   0.1313   0.0000  -0.0293  -0.7516    0.258
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8368   0.0922   3.4758   3.4758   0.1329   0.0000  -0.0292  -0.7506    0.258
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8356   0.0936   3.4693   3.4693   0.1347   0.0000  -0.0291  -0.7495    0.258
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8343   0.0951   3.4622   3.4622   0.1366   0.0000  -0.0290  -0.7482    0.258
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8328   0.0968   3.4542   3.4542   0.1388   0.0000  -0.0289  -0.7468    0.258
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8311   0.0986   3.4454   3.4454   0.1411   0.0000  -0.0288  -0.7453    0.258
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8293   0.1007   3.4356   3.4356   0.1437   0.0000  -0.0287  -0.7436    0.258
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8272   0.1029   3.4247   3.4247   0.1466   0.0000  -0.0285  -0.7416    0.258
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8250   0.1054   3.4128   3.4128   0.1497   0.0000  -0.0283  -0.7395    0.258
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8224   0.1082   3.3995   3.3995   0.1532   0.0000  -0.0281  -0.7371    0.258
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8196   0.1112   3.3847   3.3847   0.1569   0.0000  -0.0279  -0.7344    0.258
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8165   0.1145   3.3684   3.3684   0.1610   0.0000  -0.0276  -0.7315    0.258
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8130   0.1183   3.3503   3.3503   0.1656   0.0000  -0.0273  -0.7282    0.258
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8100   0.1214   3.3346   3.3346   0.1695   0.0000  -0.0270  -0.7253    0.258
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8074   0.1238   3.3211   3.3211   0.1725   0.0000  -0.0268  -0.7228    0.258
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8039   0.1276   3.3029   3.3029   0.1773   0.0000  -0.0265  -0.7196    0.258
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7986   0.1311   3.2797   3.2797   0.1860   0.0000  -0.0266  -0.7163    0.258
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7923   0.1359   3.2654   3.2649   0.1856   0.0000  -0.0256  -0.7120    0.258
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7850   0.1399   3.2493   3.2490   0.1880   0.0000  -0.0248  -0.7086    0.258
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7762   0.1409   3.2385   3.2385   0.1908   0.0000  -0.0249  -0.7068    0.258
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7663   0.1437   3.2222   3.2220   0.1953   0.0000  -0.0247  -0.7041    0.258
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7552   0.1458   3.2036   3.2036   0.2025   0.0000  -0.0250  -0.7016    0.258
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7428   0.1470   3.1969   3.1969   0.2015   0.0000  -0.0245  -0.6996    0.258
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7291   0.1500   3.1804   3.1804   0.2064   0.0000  -0.0242  -0.6967    0.258
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7139   0.1524   3.1749   3.1747   0.2032   0.0000  -0.0232  -0.6936    0.257
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6969   0.1521   3.1700   3.1698   0.2038   0.0000  -0.0229  -0.6929    0.257
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6783   0.1546   3.1543   3.1541   0.2084   0.0000  -0.0227  -0.6898    0.257
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6579   0.1564   3.1479   3.1479   0.2051   0.0000  -0.0214  -0.6867    0.257
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6352   0.1567   3.1409   3.1409   0.2052   0.0000  -0.0210  -0.6849    0.257
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6103   0.1574   3.1256   3.1256   0.2092   0.0000  -0.0206  -0.6820    0.257
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5830   0.1595   3.1159   3.1157   0.2060   0.0000  -0.0192  -0.6775    0.256
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5522   0.1573   3.1043   3.1035   0.2087   0.0000  -0.0187  -0.6756    0.256
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5184   0.1589   3.0921   3.0913   0.2063   0.0000  -0.0175  -0.6700    0.256
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4803   0.1589   3.0765   3.0761   0.2013   0.0000  -0.0145  -0.6641    0.255
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4366   0.1542   3.0596   3.0595   0.2030   0.0000  -0.0138  -0.6595    0.255
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3859   0.1503   3.0410   3.0410   0.1977   0.0000  -0.0111  -0.6512    0.254
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3262   0.1462   3.0252   3.0244   0.1787   0.0000  -0.0052  -0.6360    0.252
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2503   0.1277   3.0052   3.0052   0.1503   0.0000   0.0052  -0.6162    0.248
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1349  -0.1660   4.2401   4.2395  -0.2951   0.0000   0.0272  -0.7291    0.244
 ---------------------------------------------------------------
