 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.64144     Clsurf  =  -0.14014
     CYsurf  =  -0.00416     Cmsurf  =  -0.35803
     CDsurf  =   0.01366     Cnsurf  =  -0.02434
     CDisurf =   0.01366     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.28436     CDsurf  =   0.02736

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2879   0.0586   1.2216   1.2216   0.0348   0.0000  -0.0409  -0.3418    0.283
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2766   0.0588   1.2167   1.2167   0.0354   0.0000  -0.0407  -0.3404    0.283
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2642   0.0597   1.2122   1.2121   0.0350   0.0000  -0.0400  -0.3383    0.283
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2502   0.0587   1.2085   1.2080   0.0354   0.0000  -0.0397  -0.3373    0.283
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2348   0.0594   1.2031   1.2027   0.0351   0.0000  -0.0391  -0.3346    0.283
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2175   0.0594   1.1957   1.1955   0.0343   0.0000  -0.0377  -0.3318    0.282
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1976   0.0575   1.1892   1.1892   0.0346   0.0000  -0.0373  -0.3294    0.281
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1746   0.0560   1.1803   1.1803   0.0338   0.0000  -0.0358  -0.3253    0.280
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1474   0.0545   1.1690   1.1686   0.0309   0.0000  -0.0329  -0.3177    0.278
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1129   0.0473   1.1524   1.1524   0.0261   0.0000  -0.0273  -0.3073    0.274
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0602  -0.0665   1.4897   1.4894  -0.0468   0.0000  -0.0143  -0.3501    0.260
 ---------------------------------------------------------------
