 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.41673     Clsurf  =  -0.09220
     CYsurf  =  -0.00095     Cmsurf  =  -0.26301
     CDsurf  =   0.00583     Cnsurf  =  -0.00680
     CDisurf =   0.00583     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.83442     CDsurf  =   0.01168

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2417   0.0294   0.8356   0.8356   0.0121   0.0000  -0.0814  -0.2897    0.347
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2409   0.0300   0.8330   0.8330   0.0123   0.0000  -0.0813  -0.2889    0.348
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2399   0.0310   0.8296   0.8296   0.0126   0.0000  -0.0811  -0.2880    0.348
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2384   0.0319   0.8257   0.8257   0.0131   0.0000  -0.0811  -0.2870    0.348
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2366   0.0332   0.8225   0.8223   0.0132   0.0000  -0.0808  -0.2857    0.348
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2344   0.0342   0.8191   0.8190   0.0134   0.0000  -0.0805  -0.2847    0.348
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2318   0.0344   0.8170   0.8169   0.0136   0.0000  -0.0806  -0.2843    0.349
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2289   0.0351   0.8139   0.8138   0.0139   0.0000  -0.0805  -0.2834    0.349
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2256   0.0356   0.8106   0.8106   0.0143   0.0000  -0.0805  -0.2826    0.349
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2219   0.0358   0.8088   0.8088   0.0144   0.0000  -0.0804  -0.2821    0.349
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2178   0.0366   0.8057   0.8057   0.0146   0.0000  -0.0803  -0.2812    0.350
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2133   0.0372   0.8038   0.8037   0.0146   0.0000  -0.0799  -0.2802    0.349
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2082   0.0370   0.8026   0.8025   0.0147   0.0000  -0.0799  -0.2800    0.350
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2026   0.0377   0.7996   0.7995   0.0149   0.0000  -0.0798  -0.2790    0.350
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1965   0.0382   0.7973   0.7973   0.0148   0.0000  -0.0794  -0.2780    0.350
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1897   0.0381   0.7954   0.7954   0.0149   0.0000  -0.0792  -0.2774    0.350
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1822   0.0383   0.7922   0.7922   0.0151   0.0000  -0.0791  -0.2764    0.350
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1740   0.0389   0.7891   0.7890   0.0150   0.0000  -0.0786  -0.2749    0.350
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1647   0.0381   0.7864   0.7860   0.0152   0.0000  -0.0783  -0.2742    0.350
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1545   0.0386   0.7826   0.7823   0.0152   0.0000  -0.0779  -0.2722    0.350
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1430   0.0386   0.7773   0.7771   0.0150   0.0000  -0.0768  -0.2702    0.349
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1298   0.0372   0.7723   0.7723   0.0151   0.0000  -0.0765  -0.2683    0.349
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1146   0.0361   0.7656   0.7656   0.0150   0.0000  -0.0754  -0.2651    0.348
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0966   0.0352   0.7566   0.7563   0.0140   0.0000  -0.0731  -0.2592    0.347
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0736   0.0303   0.7420   0.7420   0.0121   0.0000  -0.0683  -0.2503    0.342
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0383  -0.0501   0.9276   0.9274  -0.0165   0.0000  -0.0574  -0.2673    0.312
 ---------------------------------------------------------------
