 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.87017     Clsurf  =  -0.18685
     CYsurf  =  -0.00831     Cmsurf  =  -0.46845
     CDsurf  =   0.02481     Cnsurf  =  -0.04766
     CDisurf =   0.02481     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.74234     CDsurf  =   0.04968

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5009   0.0511   1.7866   1.7866   0.0441   0.0000  -0.0423  -0.4741    0.274
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4996   0.0523   1.7819   1.7819   0.0450   0.0000  -0.0422  -0.4729    0.274
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4983   0.0536   1.7767   1.7767   0.0460   0.0000  -0.0421  -0.4716    0.274
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4968   0.0549   1.7710   1.7710   0.0470   0.0000  -0.0420  -0.4702    0.274
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4951   0.0565   1.7646   1.7646   0.0482   0.0000  -0.0418  -0.4686    0.274
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4932   0.0582   1.7575   1.7575   0.0494   0.0000  -0.0416  -0.4668    0.274
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4911   0.0601   1.7497   1.7497   0.0508   0.0000  -0.0415  -0.4648    0.274
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4893   0.0617   1.7429   1.7429   0.0520   0.0000  -0.0413  -0.4631    0.274
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4878   0.0629   1.7369   1.7369   0.0529   0.0000  -0.0411  -0.4616    0.274
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4857   0.0649   1.7291   1.7291   0.0543   0.0000  -0.0410  -0.4597    0.274
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4825   0.0667   1.7199   1.7198   0.0569   0.0000  -0.0410  -0.4577    0.274
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4787   0.0692   1.7126   1.7123   0.0569   0.0000  -0.0404  -0.4551    0.274
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4743   0.0713   1.7051   1.7049   0.0576   0.0000  -0.0399  -0.4531    0.273
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4690   0.0717   1.7004   1.7003   0.0585   0.0000  -0.0400  -0.4520    0.273
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4630   0.0732   1.6934   1.6932   0.0599   0.0000  -0.0398  -0.4503    0.274
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4563   0.0742   1.6860   1.6860   0.0620   0.0000  -0.0400  -0.4488    0.274
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4488   0.0748   1.6823   1.6823   0.0618   0.0000  -0.0397  -0.4476    0.274
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4406   0.0764   1.6753   1.6753   0.0632   0.0000  -0.0395  -0.4459    0.274
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4314   0.0776   1.6716   1.6714   0.0624   0.0000  -0.0389  -0.4440    0.273
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4211   0.0774   1.6692   1.6691   0.0626   0.0000  -0.0387  -0.4435    0.273
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4098   0.0787   1.6626   1.6624   0.0639   0.0000  -0.0386  -0.4416    0.273
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3975   0.0796   1.6582   1.6582   0.0630   0.0000  -0.0378  -0.4398    0.273
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3838   0.0797   1.6546   1.6546   0.0631   0.0000  -0.0375  -0.4386    0.273
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3687   0.0801   1.6479   1.6479   0.0643   0.0000  -0.0373  -0.4368    0.273
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3522   0.0812   1.6419   1.6418   0.0634   0.0000  -0.0364  -0.4340    0.272
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3336   0.0799   1.6368   1.6362   0.0642   0.0000  -0.0360  -0.4328    0.272
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3131   0.0809   1.6297   1.6291   0.0635   0.0000  -0.0353  -0.4293    0.272
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2900   0.0808   1.6200   1.6197   0.0621   0.0000  -0.0334  -0.4256    0.271
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2636   0.0783   1.6114   1.6114   0.0626   0.0000  -0.0329  -0.4226    0.270
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2329   0.0763   1.5999   1.5999   0.0611   0.0000  -0.0311  -0.4173    0.269
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1967   0.0742   1.5858   1.5852   0.0556   0.0000  -0.0273  -0.4076    0.267
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1508   0.0646   1.5657   1.5657   0.0469   0.0000  -0.0203  -0.3945    0.263
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0808  -0.0880   2.0538   2.0534  -0.0873   0.0000  -0.0046  -0.4561    0.252
 ---------------------------------------------------------------
