 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.18852     Clsurf  =  -0.24807
     CYsurf  =  -0.01511     Cmsurf  =  -0.62898
     CDsurf  =   0.04532     Cnsurf  =  -0.08765
     CDisurf =   0.04532     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.37976     CDsurf  =   0.09074

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6633   0.0719   2.4357   2.4357   0.0822   0.0000  -0.0695  -0.6413    0.279
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6615   0.0736   2.4283   2.4283   0.0839   0.0000  -0.0694  -0.6396    0.279
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6595   0.0756   2.4201   2.4201   0.0858   0.0000  -0.0692  -0.6377    0.279
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6573   0.0777   2.4109   2.4109   0.0879   0.0000  -0.0690  -0.6356    0.279
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6548   0.0801   2.4008   2.4008   0.0902   0.0000  -0.0688  -0.6333    0.279
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6521   0.0827   2.3895   2.3895   0.0928   0.0000  -0.0685  -0.6306    0.279
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6497   0.0849   2.3798   2.3798   0.0949   0.0000  -0.0683  -0.6284    0.279
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6476   0.0866   2.3713   2.3713   0.0966   0.0000  -0.0681  -0.6264    0.279
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6449   0.0893   2.3602   2.3602   0.0991   0.0000  -0.0678  -0.6237    0.279
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6406   0.0918   2.3467   2.3466   0.1037   0.0000  -0.0679  -0.6211    0.279
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6357   0.0953   2.3367   2.3362   0.1037   0.0000  -0.0670  -0.6177    0.279
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6297   0.0981   2.3261   2.3259   0.1051   0.0000  -0.0664  -0.6150    0.279
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6227   0.0987   2.3193   2.3193   0.1068   0.0000  -0.0665  -0.6135    0.279
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6148   0.1007   2.3093   2.3091   0.1092   0.0000  -0.0663  -0.6114    0.279
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6059   0.1021   2.2984   2.2984   0.1130   0.0000  -0.0665  -0.6093    0.279
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5959   0.1030   2.2934   2.2934   0.1128   0.0000  -0.0662  -0.6078    0.279
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5850   0.1051   2.2833   2.2833   0.1153   0.0000  -0.0659  -0.6054    0.279
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5728   0.1068   2.2784   2.2782   0.1138   0.0000  -0.0650  -0.6029    0.279
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5591   0.1065   2.2751   2.2749   0.1143   0.0000  -0.0649  -0.6024    0.279
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5442   0.1083   2.2655   2.2653   0.1166   0.0000  -0.0647  -0.5998    0.279
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5278   0.1096   2.2598   2.2598   0.1151   0.0000  -0.0636  -0.5973    0.278
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5096   0.1097   2.2547   2.2547   0.1153   0.0000  -0.0632  -0.5958    0.278
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4896   0.1102   2.2451   2.2451   0.1174   0.0000  -0.0629  -0.5934    0.278
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4676   0.1118   2.2371   2.2370   0.1159   0.0000  -0.0617  -0.5897    0.278
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4429   0.1100   2.2297   2.2290   0.1174   0.0000  -0.0613  -0.5881    0.277
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4157   0.1112   2.2201   2.2193   0.1163   0.0000  -0.0603  -0.5834    0.277
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3851   0.1113   2.2072   2.2068   0.1138   0.0000  -0.0578  -0.5785    0.276
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3499   0.1078   2.1950   2.1950   0.1148   0.0000  -0.0572  -0.5746    0.276
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3092   0.1050   2.1795   2.1795   0.1122   0.0000  -0.0548  -0.5674    0.275
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2611   0.1021   2.1615   2.1607   0.1024   0.0000  -0.0498  -0.5544    0.273
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2001   0.0889   2.1361   2.1360   0.0868   0.0000  -0.0405  -0.5368    0.269
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1070  -0.1227   2.8458   2.8453  -0.1555   0.0000  -0.0206  -0.6174    0.257
 ---------------------------------------------------------------
