 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.26468     Clsurf  =  -0.26100
     CYsurf  =  -0.01748     Cmsurf  =  -0.65883
     CDsurf  =   0.05085     Cnsurf  =  -0.10095
     CDisurf =   0.05085     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.53227     CDsurf  =   0.10181

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6979   0.0767   2.5925   2.5925   0.0922   0.0000  -0.0675  -0.6691    0.276
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6960   0.0786   2.5845   2.5845   0.0942   0.0000  -0.0673  -0.6673    0.276
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6939   0.0806   2.5756   2.5756   0.0963   0.0000  -0.0671  -0.6653    0.276
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6915   0.0829   2.5657   2.5657   0.0987   0.0000  -0.0669  -0.6631    0.276
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6889   0.0854   2.5547   2.5547   0.1013   0.0000  -0.0667  -0.6606    0.276
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6861   0.0882   2.5425   2.5425   0.1041   0.0000  -0.0664  -0.6579    0.276
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6836   0.0906   2.5320   2.5320   0.1065   0.0000  -0.0662  -0.6555    0.276
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6813   0.0923   2.5228   2.5228   0.1084   0.0000  -0.0660  -0.6533    0.276
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6785   0.0953   2.5107   2.5107   0.1113   0.0000  -0.0657  -0.6506    0.276
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6740   0.0979   2.4960   2.4959   0.1164   0.0000  -0.0658  -0.6478    0.276
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6688   0.1016   2.4853   2.4849   0.1164   0.0000  -0.0649  -0.6442    0.276
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6625   0.1046   2.4739   2.4737   0.1180   0.0000  -0.0642  -0.6414    0.276
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6551   0.1053   2.4666   2.4666   0.1198   0.0000  -0.0643  -0.6399    0.276
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6468   0.1074   2.4557   2.4555   0.1226   0.0000  -0.0641  -0.6376    0.276
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6375   0.1089   2.4439   2.4439   0.1268   0.0000  -0.0643  -0.6354    0.276
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6269   0.1098   2.4385   2.4385   0.1266   0.0000  -0.0640  -0.6338    0.276
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6154   0.1121   2.4276   2.4276   0.1294   0.0000  -0.0637  -0.6313    0.276
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6026   0.1139   2.4225   2.4223   0.1277   0.0000  -0.0628  -0.6286    0.276
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5882   0.1136   2.4189   2.4187   0.1282   0.0000  -0.0626  -0.6281    0.276
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5725   0.1155   2.4085   2.4083   0.1309   0.0000  -0.0624  -0.6254    0.276
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5553   0.1169   2.4026   2.4026   0.1291   0.0000  -0.0613  -0.6228    0.276
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5361   0.1170   2.3972   2.3972   0.1293   0.0000  -0.0609  -0.6212    0.275
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5151   0.1175   2.3869   2.3868   0.1317   0.0000  -0.0606  -0.6188    0.275
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4920   0.1192   2.3785   2.3783   0.1300   0.0000  -0.0594  -0.6148    0.275
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4660   0.1173   2.3705   2.3697   0.1317   0.0000  -0.0589  -0.6131    0.275
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4374   0.1186   2.3603   2.3595   0.1304   0.0000  -0.0578  -0.6083    0.275
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4052   0.1187   2.3468   2.3464   0.1275   0.0000  -0.0552  -0.6031    0.274
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3682   0.1150   2.3338   2.3338   0.1287   0.0000  -0.0546  -0.5990    0.273
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3253   0.1120   2.3176   2.3176   0.1257   0.0000  -0.0522  -0.5916    0.273
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2748   0.1089   2.2992   2.2984   0.1147   0.0000  -0.0469  -0.5780    0.270
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2106   0.0949   2.2736   2.2735   0.0971   0.0000  -0.0372  -0.5597    0.266
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1127  -0.1301   3.0499   3.0493  -0.1757   0.0000  -0.0167  -0.6458    0.255
 ---------------------------------------------------------------
