 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.42919     Clsurf  =  -0.09493
     CYsurf  =  -0.00105     Cmsurf  =  -0.26948
     CDsurf  =   0.00618     Cnsurf  =  -0.00738
     CDisurf =   0.00618     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.85936     CDsurf  =   0.01238

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2023   0.0393   0.8210   0.8210   0.0157   0.0000  -0.0792  -0.2837    0.346
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1952   0.0393   0.8191   0.8191   0.0158   0.0000  -0.0791  -0.2831    0.347
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1875   0.0394   0.8158   0.8158   0.0160   0.0000  -0.0789  -0.2821    0.347
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1791   0.0401   0.8126   0.8125   0.0159   0.0000  -0.0784  -0.2805    0.346
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1696   0.0392   0.8098   0.8095   0.0161   0.0000  -0.0782  -0.2798    0.347
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1591   0.0398   0.8059   0.8056   0.0161   0.0000  -0.0777  -0.2778    0.346
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1473   0.0398   0.8005   0.8003   0.0159   0.0000  -0.0766  -0.2757    0.346
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1337   0.0383   0.7954   0.7954   0.0160   0.0000  -0.0763  -0.2738    0.346
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1180   0.0372   0.7885   0.7885   0.0158   0.0000  -0.0751  -0.2705    0.345
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0994   0.0362   0.7793   0.7790   0.0149   0.0000  -0.0728  -0.2644    0.343
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0758   0.0312   0.7645   0.7645   0.0128   0.0000  -0.0680  -0.2554    0.339
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0395  -0.0512   0.9572   0.9569  -0.0176   0.0000  -0.0569  -0.2735    0.309
 ---------------------------------------------------------------
