 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.18558     Clsurf  =  -0.24756
     CYsurf  =  -0.01502     Cmsurf  =  -0.62780
     CDsurf  =   0.04511     Cnsurf  =  -0.08716
     CDisurf =   0.04511     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.37389     CDsurf  =   0.09032

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6686   0.0652   2.4571   2.4571   0.0751   0.0000  -0.0701  -0.6465    0.279
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6675   0.0662   2.4527   2.4527   0.0762   0.0000  -0.0700  -0.6455    0.279
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6664   0.0674   2.4478   2.4478   0.0774   0.0000  -0.0699  -0.6444    0.279
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6650   0.0687   2.4424   2.4424   0.0787   0.0000  -0.0698  -0.6431    0.279
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6636   0.0701   2.4364   2.4364   0.0802   0.0000  -0.0697  -0.6418    0.279
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6620   0.0717   2.4297   2.4297   0.0818   0.0000  -0.0696  -0.6402    0.279
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6602   0.0735   2.4223   2.4223   0.0835   0.0000  -0.0694  -0.6385    0.279
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6582   0.0754   2.4141   2.4141   0.0854   0.0000  -0.0693  -0.6366    0.279
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6559   0.0775   2.4049   2.4049   0.0875   0.0000  -0.0691  -0.6345    0.279
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6535   0.0799   2.3948   2.3948   0.0898   0.0000  -0.0688  -0.6322    0.279
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6507   0.0825   2.3837   2.3837   0.0923   0.0000  -0.0686  -0.6296    0.279
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6484   0.0847   2.3740   2.3740   0.0945   0.0000  -0.0684  -0.6273    0.279
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6463   0.0864   2.3655   2.3655   0.0961   0.0000  -0.0681  -0.6253    0.279
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6436   0.0891   2.3544   2.3544   0.0987   0.0000  -0.0679  -0.6227    0.279
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6393   0.0916   2.3409   2.3409   0.1032   0.0000  -0.0680  -0.6201    0.279
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6343   0.0950   2.3310   2.3305   0.1032   0.0000  -0.0671  -0.6167    0.279
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6285   0.0978   2.3204   2.3202   0.1046   0.0000  -0.0665  -0.6139    0.279
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6214   0.0985   2.3137   2.3136   0.1063   0.0000  -0.0665  -0.6125    0.279
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6136   0.1005   2.3036   2.3034   0.1087   0.0000  -0.0664  -0.6103    0.279
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6047   0.1019   2.2928   2.2928   0.1124   0.0000  -0.0666  -0.6083    0.279
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5947   0.1027   2.2878   2.2878   0.1122   0.0000  -0.0663  -0.6068    0.279
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5838   0.1048   2.2777   2.2777   0.1147   0.0000  -0.0660  -0.6044    0.279
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5716   0.1065   2.2729   2.2727   0.1133   0.0000  -0.0651  -0.6018    0.279
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5580   0.1062   2.2695   2.2693   0.1137   0.0000  -0.0650  -0.6013    0.279
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5431   0.1080   2.2600   2.2598   0.1161   0.0000  -0.0647  -0.5988    0.279
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5267   0.1093   2.2542   2.2542   0.1145   0.0000  -0.0637  -0.5963    0.278
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5085   0.1094   2.2492   2.2492   0.1147   0.0000  -0.0633  -0.5948    0.278
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4886   0.1099   2.2397   2.2396   0.1168   0.0000  -0.0630  -0.5924    0.278
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4666   0.1115   2.2317   2.2315   0.1153   0.0000  -0.0618  -0.5887    0.278
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4420   0.1097   2.2243   2.2235   0.1168   0.0000  -0.0614  -0.5871    0.278
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4149   0.1109   2.2147   2.2139   0.1157   0.0000  -0.0604  -0.5824    0.277
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3843   0.1110   2.2018   2.2014   0.1132   0.0000  -0.0579  -0.5776    0.276
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3492   0.1075   2.1896   2.1896   0.1143   0.0000  -0.0573  -0.5736    0.276
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3086   0.1047   2.1741   2.1741   0.1117   0.0000  -0.0549  -0.5665    0.275
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2606   0.1018   2.1562   2.1554   0.1020   0.0000  -0.0499  -0.5535    0.273
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1997   0.0887   2.1308   2.1307   0.0864   0.0000  -0.0406  -0.5359    0.269
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1067  -0.1225   2.8380   2.8375  -0.1548   0.0000  -0.0208  -0.6163    0.257
 ---------------------------------------------------------------
