 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.85177     Clsurf  =  -0.18434
     CYsurf  =  -0.00682     Cmsurf  =  -0.48044
     CDsurf  =   0.02394     Cnsurf  =  -0.04082
     CDisurf =   0.02394     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.70550     CDsurf  =   0.04794

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4571   0.0717   1.6589   1.6588   0.0576   0.0000  -0.0742  -0.4794    0.295
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4504   0.0727   1.6518   1.6518   0.0595   0.0000  -0.0743  -0.4778    0.295
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4430   0.0733   1.6481   1.6481   0.0595   0.0000  -0.0741  -0.4767    0.295
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4349   0.0748   1.6414   1.6414   0.0607   0.0000  -0.0738  -0.4749    0.295
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4258   0.0761   1.6377   1.6375   0.0601   0.0000  -0.0732  -0.4730    0.295
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4156   0.0758   1.6353   1.6352   0.0604   0.0000  -0.0731  -0.4727    0.295
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4045   0.0771   1.6289   1.6287   0.0615   0.0000  -0.0729  -0.4707    0.295
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3923   0.0780   1.6245   1.6245   0.0608   0.0000  -0.0721  -0.4688    0.294
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3788   0.0781   1.6208   1.6208   0.0610   0.0000  -0.0719  -0.4677    0.294
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3639   0.0784   1.6143   1.6142   0.0620   0.0000  -0.0716  -0.4659    0.294
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3476   0.0796   1.6083   1.6081   0.0613   0.0000  -0.0707  -0.4631    0.294
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3292   0.0782   1.6031   1.6025   0.0621   0.0000  -0.0703  -0.4618    0.294
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3089   0.0791   1.5959   1.5953   0.0616   0.0000  -0.0696  -0.4582    0.294
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2861   0.0792   1.5861   1.5858   0.0604   0.0000  -0.0676  -0.4545    0.293
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2599   0.0766   1.5772   1.5771   0.0610   0.0000  -0.0671  -0.4514    0.293
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2296   0.0745   1.5652   1.5652   0.0598   0.0000  -0.0653  -0.4458    0.292
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1938   0.0725   1.5502   1.5496   0.0549   0.0000  -0.0613  -0.4357    0.290
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1484   0.0630   1.5280   1.5279   0.0467   0.0000  -0.0539  -0.4215    0.285
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0788  -0.0907   1.9818   1.9814  -0.0787   0.0000  -0.0375  -0.4757    0.269
 ---------------------------------------------------------------
