 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.29918     Clsurf  =  -0.26663
     CYsurf  =  -0.01862     Cmsurf  =  -0.67177
     CDsurf  =   0.05342     Cnsurf  =  -0.10733
     CDisurf =   0.05342     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.60135     CDsurf  =   0.10696

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5026   0.1225   2.4423   2.4421   0.1365   0.0000  -0.0582  -0.6257    0.274
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4760   0.1207   2.4341   2.4333   0.1383   0.0000  -0.0578  -0.6240    0.274
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4468   0.1220   2.4237   2.4229   0.1370   0.0000  -0.0567  -0.6190    0.273
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4139   0.1220   2.4099   2.4095   0.1339   0.0000  -0.0540  -0.6138    0.272
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3761   0.1182   2.3966   2.3965   0.1351   0.0000  -0.0534  -0.6095    0.272
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3324   0.1152   2.3800   2.3800   0.1320   0.0000  -0.0509  -0.6020    0.271
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2808   0.1120   2.3615   2.3607   0.1204   0.0000  -0.0455  -0.5882    0.269
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2152   0.0976   2.3358   2.3358   0.1018   0.0000  -0.0357  -0.5695    0.265
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1152  -0.1334   3.1435   3.1429  -0.1851   0.0000  -0.0149  -0.6580    0.255
 ---------------------------------------------------------------
