 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.71674     Clsurf  =  -0.31922
     CYsurf  =  -0.03590     Cmsurf  =  -0.78981
     CDsurf  =   0.08594     Cnsurf  =  -0.20342
     CDisurf =   0.08594     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.43743     CDsurf  =   0.17208

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8646   0.0937   3.5854   3.5854   0.1396   0.0000  -0.0528  -0.7981    0.265
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8635   0.0950   3.5794   3.5794   0.1413   0.0000  -0.0527  -0.7971    0.265
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8622   0.0964   3.5727   3.5727   0.1432   0.0000  -0.0526  -0.7959    0.265
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8608   0.0980   3.5653   3.5653   0.1453   0.0000  -0.0525  -0.7946    0.265
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8593   0.0997   3.5571   3.5571   0.1476   0.0000  -0.0524  -0.7932    0.265
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8576   0.1016   3.5479   3.5479   0.1501   0.0000  -0.0523  -0.7916    0.265
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8557   0.1037   3.5379   3.5379   0.1529   0.0000  -0.0521  -0.7898    0.265
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8536   0.1061   3.5266   3.5266   0.1559   0.0000  -0.0519  -0.7878    0.265
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8512   0.1086   3.5142   3.5142   0.1592   0.0000  -0.0517  -0.7856    0.265
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8487   0.1115   3.5005   3.5005   0.1629   0.0000  -0.0515  -0.7831    0.265
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8458   0.1146   3.4853   3.4853   0.1668   0.0000  -0.0513  -0.7804    0.265
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8426   0.1181   3.4684   3.4684   0.1712   0.0000  -0.0510  -0.7773    0.265
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8390   0.1219   3.4498   3.4498   0.1761   0.0000  -0.0507  -0.7740    0.265
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8359   0.1251   3.4336   3.4336   0.1802   0.0000  -0.0504  -0.7710    0.265
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8332   0.1276   3.4197   3.4197   0.1833   0.0000  -0.0501  -0.7684    0.265
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8297   0.1316   3.4010   3.4010   0.1883   0.0000  -0.0498  -0.7651    0.265
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8242   0.1352   3.3772   3.3771   0.1973   0.0000  -0.0500  -0.7617    0.265
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8177   0.1402   3.3623   3.3619   0.1971   0.0000  -0.0488  -0.7573    0.265
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8101   0.1443   3.3457   3.3455   0.1997   0.0000  -0.0481  -0.7537    0.264
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8010   0.1454   3.3345   3.3345   0.2027   0.0000  -0.0481  -0.7519    0.264
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7909   0.1483   3.3176   3.3174   0.2074   0.0000  -0.0479  -0.7491    0.264
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7794   0.1503   3.2985   3.2985   0.2149   0.0000  -0.0482  -0.7465    0.265
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7666   0.1516   3.2915   3.2915   0.2142   0.0000  -0.0478  -0.7445    0.265
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7525   0.1547   3.2745   3.2745   0.2192   0.0000  -0.0474  -0.7415    0.264
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7368   0.1572   3.2687   3.2684   0.2160   0.0000  -0.0463  -0.7382    0.264
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7192   0.1569   3.2635   3.2633   0.2168   0.0000  -0.0461  -0.7375    0.264
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7000   0.1595   3.2474   3.2472   0.2215   0.0000  -0.0459  -0.7343    0.264
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6789   0.1614   3.2406   3.2406   0.2182   0.0000  -0.0445  -0.7311    0.264
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6556   0.1616   3.2333   3.2333   0.2184   0.0000  -0.0441  -0.7292    0.264
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6299   0.1623   3.2175   3.2174   0.2225   0.0000  -0.0437  -0.7263    0.264
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6016   0.1645   3.2072   3.2070   0.2193   0.0000  -0.0422  -0.7215    0.263
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5699   0.1622   3.1952   3.1943   0.2223   0.0000  -0.0417  -0.7195    0.263
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5350   0.1638   3.1822   3.1814   0.2198   0.0000  -0.0404  -0.7137    0.263
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4956   0.1639   3.1660   3.1655   0.2148   0.0000  -0.0373  -0.7076    0.262
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4504   0.1590   3.1481   3.1480   0.2166   0.0000  -0.0366  -0.7027    0.262
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3981   0.1549   3.1284   3.1284   0.2113   0.0000  -0.0338  -0.6939    0.261
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3364   0.1506   3.1112   3.1104   0.1918   0.0000  -0.0275  -0.6779    0.259
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2580   0.1315   3.0894   3.0894   0.1619   0.0000  -0.0165  -0.6568    0.255
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1386  -0.1747   4.3543   4.3536  -0.3061   0.0000   0.0067  -0.7691    0.248
 ---------------------------------------------------------------
