 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37610     Clsurf  =  -0.08329
     CYsurf  =  -0.00067     Cmsurf  =  -0.24186
     CDsurf  =   0.00475     Cnsurf  =  -0.00505
     CDisurf =   0.00475     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.75306     CDsurf  =   0.00952

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2257   0.0195   0.7798   0.7798   0.0076   0.0000  -0.0824  -0.2769    0.356
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2254   0.0197   0.7790   0.7790   0.0077   0.0000  -0.0823  -0.2767    0.356
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2251   0.0200   0.7780   0.7780   0.0078   0.0000  -0.0823  -0.2764    0.356
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2248   0.0203   0.7769   0.7769   0.0079   0.0000  -0.0823  -0.2761    0.356
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2245   0.0206   0.7757   0.7757   0.0080   0.0000  -0.0823  -0.2758    0.356
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2241   0.0210   0.7744   0.7744   0.0081   0.0000  -0.0822  -0.2754    0.356
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2237   0.0214   0.7729   0.7729   0.0083   0.0000  -0.0822  -0.2750    0.356
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2232   0.0219   0.7712   0.7712   0.0084   0.0000  -0.0822  -0.2746    0.357
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2227   0.0224   0.7694   0.7694   0.0086   0.0000  -0.0821  -0.2741    0.357
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2221   0.0229   0.7674   0.7674   0.0088   0.0000  -0.0821  -0.2735    0.357
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2215   0.0235   0.7651   0.7651   0.0090   0.0000  -0.0820  -0.2729    0.357
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2207   0.0242   0.7626   0.7626   0.0092   0.0000  -0.0819  -0.2722    0.357
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2199   0.0249   0.7599   0.7599   0.0094   0.0000  -0.0819  -0.2715    0.358
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2191   0.0258   0.7569   0.7569   0.0097   0.0000  -0.0818  -0.2706    0.358
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2183   0.0265   0.7542   0.7542   0.0099   0.0000  -0.0817  -0.2699    0.358
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2177   0.0271   0.7519   0.7519   0.0101   0.0000  -0.0816  -0.2692    0.358
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2168   0.0280   0.7489   0.7489   0.0103   0.0000  -0.0814  -0.2683    0.359
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2154   0.0288   0.7454   0.7454   0.0107   0.0000  -0.0814  -0.2675    0.359
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2138   0.0300   0.7425   0.7423   0.0107   0.0000  -0.0811  -0.2663    0.359
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2118   0.0310   0.7395   0.7394   0.0109   0.0000  -0.0809  -0.2654    0.359
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2095   0.0310   0.7376   0.7375   0.0111   0.0000  -0.0810  -0.2650    0.360
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2068   0.0317   0.7348   0.7347   0.0113   0.0000  -0.0809  -0.2642    0.360
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2038   0.0321   0.7318   0.7318   0.0117   0.0000  -0.0809  -0.2635    0.361
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2005   0.0323   0.7302   0.7302   0.0117   0.0000  -0.0808  -0.2630    0.361
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1968   0.0331   0.7274   0.7274   0.0119   0.0000  -0.0807  -0.2622    0.361
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1927   0.0336   0.7257   0.7256   0.0119   0.0000  -0.0804  -0.2613    0.361
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1881   0.0334   0.7246   0.7245   0.0120   0.0000  -0.0804  -0.2612    0.361
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1830   0.0341   0.7219   0.7218   0.0122   0.0000  -0.0802  -0.2602    0.361
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1775   0.0345   0.7198   0.7198   0.0121   0.0000  -0.0798  -0.2593    0.361
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1714   0.0344   0.7181   0.7181   0.0122   0.0000  -0.0797  -0.2588    0.361
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1646   0.0346   0.7152   0.7152   0.0123   0.0000  -0.0796  -0.2579    0.361
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1572   0.0352   0.7123   0.7123   0.0123   0.0000  -0.0791  -0.2564    0.361
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1488   0.0344   0.7098   0.7095   0.0124   0.0000  -0.0789  -0.2558    0.361
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1396   0.0349   0.7064   0.7061   0.0124   0.0000  -0.0785  -0.2540    0.361
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1292   0.0349   0.7015   0.7014   0.0122   0.0000  -0.0775  -0.2521    0.360
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1173   0.0335   0.6969   0.6969   0.0124   0.0000  -0.0772  -0.2504    0.361
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1034   0.0326   0.6907   0.6907   0.0123   0.0000  -0.0761  -0.2474    0.360
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0872   0.0317   0.6823   0.6820   0.0116   0.0000  -0.0740  -0.2419    0.358
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0664   0.0272   0.6686   0.6685   0.0100   0.0000  -0.0695  -0.2335    0.354
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0344  -0.0463   0.8313   0.8311  -0.0130   0.0000  -0.0591  -0.2470    0.321
 ---------------------------------------------------------------
