 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.00843     Clsurf  =  -0.32807
     CYsurf  =  -0.05250     Cmsurf  =  -0.80374
     CDsurf  =   0.10502     Cnsurf  =  -0.29493
     CDisurf =   0.10502     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.02147     CDsurf  =   0.21029

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6183   0.1955   3.7293   3.7291   0.2678   0.0000  -0.0282  -0.7264    0.258
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5857   0.1928   3.7138   3.7130   0.2715   0.0000  -0.0277  -0.7243    0.257
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5498   0.1947   3.6996   3.6989   0.2683   0.0000  -0.0264  -0.7184    0.257
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5093   0.1949   3.6827   3.6823   0.2620   0.0000  -0.0233  -0.7122    0.256
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4630   0.1891   3.6612   3.6611   0.2642   0.0000  -0.0226  -0.7073    0.256
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4092   0.1843   3.6404   3.6404   0.2576   0.0000  -0.0197  -0.6984    0.255
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3458   0.1792   3.6284   3.6277   0.2332   0.0000  -0.0134  -0.6822    0.254
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2654   0.1565   3.6158   3.6158   0.1965   0.0000  -0.0024  -0.6611    0.251
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1429  -0.2047   5.3156   5.3150  -0.3796   0.0000   0.0205  -0.7801    0.246
 ---------------------------------------------------------------
