 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.45037     Clsurf  =  -0.09956
     CYsurf  =  -0.00122     Cmsurf  =  -0.28045
     CDsurf  =   0.00681     Cnsurf  =  -0.00842
     CDisurf =   0.00681     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.90177     CDsurf  =   0.01363

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2618   0.0309   0.9062   0.9062   0.0139   0.0000  -0.0812  -0.3069    0.340
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2609   0.0318   0.9030   0.9030   0.0142   0.0000  -0.0811  -0.3060    0.340
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2601   0.0324   0.9001   0.9001   0.0144   0.0000  -0.0810  -0.3052    0.340
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2590   0.0335   0.8964   0.8964   0.0148   0.0000  -0.0808  -0.3041    0.340
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2574   0.0345   0.8922   0.8922   0.0153   0.0000  -0.0808  -0.3031    0.341
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2554   0.0359   0.8886   0.8885   0.0154   0.0000  -0.0804  -0.3017    0.341
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2531   0.0370   0.8850   0.8849   0.0156   0.0000  -0.0802  -0.3006    0.341
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2503   0.0371   0.8827   0.8827   0.0159   0.0000  -0.0803  -0.3001    0.341
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2471   0.0379   0.8793   0.8792   0.0163   0.0000  -0.0802  -0.2992    0.341
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2435   0.0384   0.8758   0.8758   0.0167   0.0000  -0.0802  -0.2984    0.342
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2395   0.0387   0.8738   0.8738   0.0168   0.0000  -0.0801  -0.2978    0.342
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2351   0.0395   0.8705   0.8705   0.0171   0.0000  -0.0799  -0.2968    0.342
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2302   0.0402   0.8684   0.8684   0.0170   0.0000  -0.0796  -0.2957    0.342
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2247   0.0400   0.8671   0.8671   0.0171   0.0000  -0.0796  -0.2956    0.342
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2187   0.0407   0.8639   0.8638   0.0174   0.0000  -0.0794  -0.2944    0.342
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2121   0.0412   0.8614   0.8614   0.0173   0.0000  -0.0790  -0.2934    0.342
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2047   0.0412   0.8594   0.8594   0.0174   0.0000  -0.0788  -0.2928    0.342
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1967   0.0414   0.8559   0.8559   0.0176   0.0000  -0.0786  -0.2917    0.342
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1878   0.0420   0.8526   0.8525   0.0175   0.0000  -0.0781  -0.2901    0.342
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1778   0.0412   0.8497   0.8494   0.0177   0.0000  -0.0779  -0.2893    0.342
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1669   0.0417   0.8456   0.8453   0.0177   0.0000  -0.0774  -0.2872    0.342
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1545   0.0417   0.8400   0.8398   0.0174   0.0000  -0.0762  -0.2850    0.341
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1402   0.0402   0.8347   0.8347   0.0176   0.0000  -0.0759  -0.2831    0.341
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1238   0.0391   0.8276   0.8276   0.0174   0.0000  -0.0747  -0.2796    0.340
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1043   0.0380   0.8180   0.8177   0.0163   0.0000  -0.0723  -0.2734    0.338
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0796   0.0328   0.8028   0.8027   0.0140   0.0000  -0.0673  -0.2641    0.334
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0415  -0.0532   1.0075   1.0073  -0.0197   0.0000  -0.0559  -0.2841    0.306
 ---------------------------------------------------------------
