 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.77015     Clsurf  =  -0.16768
     CYsurf  =  -0.00532     Cmsurf  =  -0.44132
     CDsurf  =   0.01967     Cnsurf  =  -0.03224
     CDisurf =   0.01967     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.54207     CDsurf  =   0.03938

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4379   0.0556   1.5381   1.5381   0.0418   0.0000  -0.0769  -0.4544    0.300
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4360   0.0574   1.5314   1.5314   0.0429   0.0000  -0.0767  -0.4526    0.300
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4332   0.0590   1.5236   1.5236   0.0448   0.0000  -0.0768  -0.4509    0.300
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4299   0.0613   1.5173   1.5170   0.0449   0.0000  -0.0762  -0.4486    0.300
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4259   0.0631   1.5108   1.5106   0.0455   0.0000  -0.0757  -0.4467    0.300
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4211   0.0635   1.5067   1.5067   0.0462   0.0000  -0.0758  -0.4458    0.300
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4158   0.0648   1.5007   1.5006   0.0473   0.0000  -0.0757  -0.4443    0.300
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4098   0.0657   1.4943   1.4943   0.0488   0.0000  -0.0758  -0.4429    0.301
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4030   0.0662   1.4910   1.4910   0.0488   0.0000  -0.0756  -0.4419    0.301
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3956   0.0676   1.4850   1.4850   0.0498   0.0000  -0.0754  -0.4403    0.301
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3874   0.0687   1.4816   1.4815   0.0493   0.0000  -0.0748  -0.4385    0.300
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3781   0.0684   1.4795   1.4794   0.0496   0.0000  -0.0747  -0.4382    0.301
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3680   0.0697   1.4737   1.4736   0.0505   0.0000  -0.0745  -0.4364    0.301
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3569   0.0705   1.4697   1.4697   0.0500   0.0000  -0.0738  -0.4347    0.300
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3446   0.0705   1.4664   1.4664   0.0501   0.0000  -0.0736  -0.4337    0.300
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3310   0.0708   1.4605   1.4605   0.0510   0.0000  -0.0733  -0.4320    0.300
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3162   0.0719   1.4550   1.4549   0.0504   0.0000  -0.0725  -0.4294    0.300
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2994   0.0706   1.4504   1.4498   0.0511   0.0000  -0.0721  -0.4283    0.300
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2810   0.0715   1.4438   1.4433   0.0507   0.0000  -0.0714  -0.4250    0.299
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2602   0.0715   1.4348   1.4345   0.0497   0.0000  -0.0697  -0.4215    0.299
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2364   0.0691   1.4266   1.4266   0.0502   0.0000  -0.0692  -0.4186    0.298
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2088   0.0673   1.4156   1.4156   0.0492   0.0000  -0.0675  -0.4135    0.298
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1763   0.0655   1.4016   1.4010   0.0453   0.0000  -0.0638  -0.4041    0.296
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1349   0.0568   1.3805   1.3805   0.0386   0.0000  -0.0568  -0.3909    0.291
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0715  -0.0831   1.7798   1.7794  -0.0637   0.0000  -0.0414  -0.4382    0.273
 ---------------------------------------------------------------
