 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.24510     Clsurf  =  -0.05433
     CYsurf  =  -0.00033     Cmsurf  =  -0.15424
     CDsurf  =   0.00202     Cnsurf  =  -0.00237
     CDisurf =   0.00202     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.49076     CDsurf  =   0.00404

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1349   0.0206   0.4788   0.4787   0.0048   0.0000  -0.0461  -0.1656    0.346
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1329   0.0209   0.4769   0.4769   0.0050   0.0000  -0.0461  -0.1652    0.347
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1307   0.0210   0.4758   0.4758   0.0050   0.0000  -0.0460  -0.1648    0.347
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1283   0.0215   0.4740   0.4740   0.0051   0.0000  -0.0459  -0.1643    0.347
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1257   0.0219   0.4729   0.4728   0.0051   0.0000  -0.0457  -0.1637    0.347
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1226   0.0217   0.4722   0.4721   0.0051   0.0000  -0.0457  -0.1636    0.347
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1194   0.0222   0.4704   0.4704   0.0052   0.0000  -0.0456  -0.1630    0.347
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1158   0.0224   0.4690   0.4690   0.0051   0.0000  -0.0454  -0.1624    0.347
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1117   0.0224   0.4679   0.4679   0.0052   0.0000  -0.0453  -0.1620    0.347
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1073   0.0225   0.4660   0.4660   0.0052   0.0000  -0.0452  -0.1614    0.347
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1025   0.0229   0.4642   0.4642   0.0052   0.0000  -0.0449  -0.1605    0.347
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0970   0.0223   0.4626   0.4624   0.0053   0.0000  -0.0447  -0.1601    0.347
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0910   0.0227   0.4604   0.4602   0.0053   0.0000  -0.0445  -0.1589    0.347
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0843   0.0227   0.4572   0.4571   0.0052   0.0000  -0.0437  -0.1576    0.346
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0765   0.0218   0.4542   0.4542   0.0052   0.0000  -0.0435  -0.1565    0.346
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0675   0.0212   0.4502   0.4502   0.0051   0.0000  -0.0428  -0.1545    0.345
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0569   0.0206   0.4449   0.4447   0.0048   0.0000  -0.0414  -0.1510    0.343
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0434   0.0177   0.4361   0.4361   0.0041   0.0000  -0.0383  -0.1455    0.338
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0225  -0.0295   0.5440   0.5438  -0.0059   0.0000  -0.0305  -0.1543    0.306
 ---------------------------------------------------------------
