 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.42681     Clsurf  =  -0.09441
     CYsurf  =  -0.00103     Cmsurf  =  -0.26825
     CDsurf  =   0.00612     Cnsurf  =  -0.00727
     CDisurf =   0.00612     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.85460     CDsurf  =   0.01224

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2457   0.0318   0.8496   0.8496   0.0133   0.0000  -0.0810  -0.2928    0.345
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2441   0.0327   0.8456   0.8456   0.0138   0.0000  -0.0810  -0.2918    0.346
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2423   0.0340   0.8423   0.8421   0.0139   0.0000  -0.0807  -0.2905    0.346
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2400   0.0351   0.8388   0.8388   0.0140   0.0000  -0.0804  -0.2895    0.346
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2374   0.0352   0.8367   0.8366   0.0143   0.0000  -0.0805  -0.2890    0.346
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2344   0.0359   0.8335   0.8334   0.0146   0.0000  -0.0804  -0.2882    0.346
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2310   0.0364   0.8301   0.8301   0.0150   0.0000  -0.0804  -0.2873    0.347
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2272   0.0367   0.8283   0.8283   0.0151   0.0000  -0.0803  -0.2868    0.347
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2230   0.0375   0.8251   0.8251   0.0154   0.0000  -0.0802  -0.2858    0.347
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2184   0.0381   0.8232   0.8231   0.0153   0.0000  -0.0798  -0.2848    0.347
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2131   0.0379   0.8219   0.8219   0.0154   0.0000  -0.0798  -0.2847    0.347
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2074   0.0386   0.8188   0.8187   0.0156   0.0000  -0.0797  -0.2836    0.347
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2011   0.0391   0.8165   0.8165   0.0155   0.0000  -0.0793  -0.2826    0.347
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1942   0.0390   0.8146   0.8146   0.0156   0.0000  -0.0791  -0.2820    0.347
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1865   0.0392   0.8113   0.8113   0.0159   0.0000  -0.0789  -0.2810    0.347
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1781   0.0399   0.8081   0.8080   0.0158   0.0000  -0.0784  -0.2794    0.347
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1686   0.0390   0.8053   0.8050   0.0160   0.0000  -0.0782  -0.2787    0.347
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1582   0.0396   0.8015   0.8012   0.0159   0.0000  -0.0778  -0.2767    0.347
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1465   0.0396   0.7961   0.7959   0.0157   0.0000  -0.0766  -0.2746    0.346
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1330   0.0381   0.7910   0.7910   0.0159   0.0000  -0.0763  -0.2727    0.346
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1173   0.0370   0.7841   0.7841   0.0157   0.0000  -0.0752  -0.2694    0.346
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0989   0.0360   0.7750   0.7747   0.0147   0.0000  -0.0728  -0.2634    0.344
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0754   0.0310   0.7602   0.7602   0.0127   0.0000  -0.0680  -0.2544    0.339
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0392  -0.0510   0.9515   0.9513  -0.0174   0.0000  -0.0570  -0.2723    0.310
 ---------------------------------------------------------------
