 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.51837     Clsurf  =  -0.11434
     CYsurf  =  -0.00186     Cmsurf  =  -0.31546
     CDsurf  =   0.00900     Cnsurf  =  -0.01222
     CDisurf =   0.00900     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.03793     CDsurf  =   0.01802

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2796   0.0442   1.0075   1.0075   0.0222   0.0000  -0.0794  -0.3299    0.329
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2750   0.0445   1.0053   1.0053   0.0223   0.0000  -0.0793  -0.3293    0.329
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2700   0.0455   1.0014   1.0014   0.0227   0.0000  -0.0791  -0.3281    0.329
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2643   0.0462   0.9990   0.9989   0.0225   0.0000  -0.0787  -0.3269    0.329
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2580   0.0460   0.9976   0.9975   0.0227   0.0000  -0.0787  -0.3267    0.329
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2511   0.0468   0.9938   0.9937   0.0231   0.0000  -0.0786  -0.3255    0.329
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2435   0.0474   0.9910   0.9910   0.0229   0.0000  -0.0781  -0.3243    0.329
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2351   0.0474   0.9887   0.9887   0.0230   0.0000  -0.0779  -0.3235    0.329
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2258   0.0476   0.9847   0.9847   0.0233   0.0000  -0.0777  -0.3224    0.329
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2157   0.0484   0.9809   0.9808   0.0232   0.0000  -0.0771  -0.3205    0.329
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2042   0.0474   0.9777   0.9773   0.0234   0.0000  -0.0768  -0.3197    0.329
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1916   0.0480   0.9731   0.9727   0.0233   0.0000  -0.0763  -0.3173    0.328
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1774   0.0480   0.9667   0.9665   0.0230   0.0000  -0.0750  -0.3148    0.328
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1611   0.0463   0.9608   0.9608   0.0232   0.0000  -0.0746  -0.3127    0.328
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1422   0.0450   0.9528   0.9528   0.0228   0.0000  -0.0734  -0.3089    0.327
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1199   0.0438   0.9423   0.9419   0.0213   0.0000  -0.0707  -0.3020    0.325
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0916   0.0379   0.9256   0.9256   0.0183   0.0000  -0.0652  -0.2918    0.320
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0480  -0.0595   1.1697   1.1694  -0.0270   0.0000  -0.0530  -0.3177    0.295
 ---------------------------------------------------------------
