 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.70604     Clsurf  =  -0.15361
     CYsurf  =  -0.00518     Cmsurf  =  -0.38993
     CDsurf  =   0.01650     Cnsurf  =  -0.03011
     CDisurf =   0.01650     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.41371     CDsurf  =   0.03304

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4135   0.0397   1.4553   1.4553   0.0283   0.0000  -0.0441  -0.4006    0.280
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4127   0.0405   1.4523   1.4523   0.0288   0.0000  -0.0440  -0.3998    0.280
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4118   0.0413   1.4490   1.4490   0.0293   0.0000  -0.0440  -0.3989    0.280
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4108   0.0423   1.4453   1.4453   0.0299   0.0000  -0.0439  -0.3980    0.280
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4096   0.0433   1.4412   1.4412   0.0306   0.0000  -0.0438  -0.3969    0.280
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4084   0.0444   1.4367   1.4367   0.0313   0.0000  -0.0437  -0.3958    0.280
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4070   0.0457   1.4316   1.4316   0.0320   0.0000  -0.0436  -0.3944    0.280
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4055   0.0471   1.4260   1.4260   0.0329   0.0000  -0.0434  -0.3930    0.280
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4038   0.0486   1.4198   1.4198   0.0338   0.0000  -0.0433  -0.3914    0.280
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4023   0.0499   1.4144   1.4144   0.0346   0.0000  -0.0431  -0.3900    0.280
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4010   0.0509   1.4097   1.4097   0.0352   0.0000  -0.0430  -0.3887    0.281
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3993   0.0526   1.4036   1.4036   0.0361   0.0000  -0.0429  -0.3871    0.281
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3967   0.0540   1.3964   1.3963   0.0378   0.0000  -0.0429  -0.3855    0.281
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3936   0.0560   1.3905   1.3902   0.0378   0.0000  -0.0424  -0.3834    0.280
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3900   0.0577   1.3845   1.3844   0.0383   0.0000  -0.0420  -0.3817    0.280
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3856   0.0581   1.3808   1.3807   0.0389   0.0000  -0.0420  -0.3808    0.280
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3807   0.0593   1.3753   1.3751   0.0398   0.0000  -0.0419  -0.3795    0.280
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3752   0.0601   1.3694   1.3694   0.0412   0.0000  -0.0420  -0.3782    0.281
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3690   0.0606   1.3664   1.3664   0.0411   0.0000  -0.0418  -0.3772    0.281
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3623   0.0618   1.3609   1.3609   0.0420   0.0000  -0.0417  -0.3758    0.281
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3547   0.0628   1.3578   1.3577   0.0415   0.0000  -0.0411  -0.3742    0.280
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3462   0.0626   1.3559   1.3558   0.0416   0.0000  -0.0410  -0.3739    0.280
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3370   0.0637   1.3506   1.3505   0.0425   0.0000  -0.0409  -0.3723    0.280
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3268   0.0645   1.3470   1.3470   0.0419   0.0000  -0.0402  -0.3707    0.280
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3156   0.0645   1.3441   1.3441   0.0420   0.0000  -0.0400  -0.3698    0.280
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3032   0.0648   1.3387   1.3387   0.0427   0.0000  -0.0398  -0.3683    0.280
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2896   0.0658   1.3338   1.3337   0.0422   0.0000  -0.0391  -0.3660    0.279
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2742   0.0646   1.3296   1.3291   0.0427   0.0000  -0.0387  -0.3649    0.279
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2574   0.0654   1.3238   1.3233   0.0423   0.0000  -0.0381  -0.3620    0.279
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2384   0.0654   1.3157   1.3155   0.0414   0.0000  -0.0365  -0.3589    0.278
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2166   0.0634   1.3086   1.3086   0.0417   0.0000  -0.0361  -0.3564    0.278
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1914   0.0617   1.2990   1.2990   0.0408   0.0000  -0.0346  -0.3519    0.277
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1617   0.0600   1.2869   1.2864   0.0372   0.0000  -0.0314  -0.3437    0.274
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1239   0.0522   1.2692   1.2691   0.0314   0.0000  -0.0253  -0.3325    0.270
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0661  -0.0725   1.6473   1.6469  -0.0571   0.0000  -0.0116  -0.3807    0.257
 ---------------------------------------------------------------
