 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.63368     Clsurf  =  -0.13850
     CYsurf  =  -0.00405     Cmsurf  =  -0.35416
     CDsurf  =   0.01334     Cnsurf  =  -0.02369
     CDisurf =   0.01334     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.26882     CDsurf  =   0.02671

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3433   0.0532   1.2348   1.2347   0.0322   0.0000  -0.0428  -0.3471    0.285
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3384   0.0539   1.2296   1.2296   0.0333   0.0000  -0.0428  -0.3460    0.285
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3328   0.0543   1.2269   1.2269   0.0332   0.0000  -0.0427  -0.3451    0.285
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3267   0.0555   1.2220   1.2220   0.0339   0.0000  -0.0425  -0.3438    0.285
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3199   0.0564   1.2192   1.2191   0.0335   0.0000  -0.0420  -0.3424    0.284
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3122   0.0561   1.2175   1.2174   0.0336   0.0000  -0.0419  -0.3421    0.284
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3039   0.0572   1.2128   1.2127   0.0343   0.0000  -0.0418  -0.3406    0.284
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2947   0.0578   1.2095   1.2095   0.0339   0.0000  -0.0412  -0.3392    0.284
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2845   0.0579   1.2068   1.2068   0.0339   0.0000  -0.0410  -0.3384    0.284
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2734   0.0581   1.2021   1.2021   0.0346   0.0000  -0.0408  -0.3370    0.284
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2611   0.0590   1.1976   1.1975   0.0341   0.0000  -0.0401  -0.3349    0.284
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2473   0.0580   1.1939   1.1934   0.0346   0.0000  -0.0398  -0.3339    0.283
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2321   0.0587   1.1886   1.1882   0.0342   0.0000  -0.0393  -0.3313    0.283
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2150   0.0587   1.1813   1.1810   0.0335   0.0000  -0.0378  -0.3285    0.282
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1953   0.0568   1.1748   1.1748   0.0338   0.0000  -0.0374  -0.3262    0.282
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1726   0.0553   1.1661   1.1661   0.0330   0.0000  -0.0360  -0.3221    0.281
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1457   0.0538   1.1549   1.1544   0.0302   0.0000  -0.0331  -0.3146    0.279
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1116   0.0467   1.1384   1.1384   0.0255   0.0000  -0.0275  -0.3042    0.274
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0595  -0.0657   1.4709   1.4706  -0.0457   0.0000  -0.0146  -0.3464    0.260
 ---------------------------------------------------------------
