 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.38085     Clsurf  =  -0.08433
     CYsurf  =  -0.00070     Cmsurf  =  -0.24433
     CDsurf  =   0.00487     Cnsurf  =  -0.00524
     CDisurf =   0.00487     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.76257     CDsurf  =   0.00976

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2255   0.0226   0.7791   0.7791   0.0088   0.0000  -0.0821  -0.2765    0.355
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2249   0.0232   0.7771   0.7771   0.0090   0.0000  -0.0820  -0.2759    0.356
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2242   0.0238   0.7748   0.7748   0.0092   0.0000  -0.0820  -0.2753    0.356
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2235   0.0245   0.7723   0.7723   0.0094   0.0000  -0.0819  -0.2746    0.356
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2227   0.0253   0.7695   0.7695   0.0097   0.0000  -0.0818  -0.2738    0.356
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2218   0.0261   0.7664   0.7664   0.0099   0.0000  -0.0817  -0.2730    0.357
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2211   0.0269   0.7637   0.7637   0.0101   0.0000  -0.0816  -0.2722    0.357
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2204   0.0274   0.7614   0.7614   0.0103   0.0000  -0.0815  -0.2715    0.357
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2195   0.0284   0.7583   0.7583   0.0105   0.0000  -0.0814  -0.2706    0.357
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2181   0.0292   0.7548   0.7548   0.0109   0.0000  -0.0814  -0.2697    0.358
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2165   0.0304   0.7518   0.7517   0.0110   0.0000  -0.0811  -0.2686    0.358
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2145   0.0313   0.7488   0.7487   0.0112   0.0000  -0.0808  -0.2677    0.358
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2121   0.0314   0.7468   0.7468   0.0114   0.0000  -0.0809  -0.2672    0.358
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2094   0.0321   0.7440   0.7439   0.0116   0.0000  -0.0808  -0.2665    0.359
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2064   0.0325   0.7410   0.7410   0.0119   0.0000  -0.0809  -0.2657    0.359
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2030   0.0327   0.7394   0.7394   0.0120   0.0000  -0.0808  -0.2653    0.359
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1993   0.0335   0.7366   0.7366   0.0122   0.0000  -0.0806  -0.2644    0.359
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1951   0.0341   0.7348   0.7348   0.0122   0.0000  -0.0803  -0.2635    0.359
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1904   0.0338   0.7337   0.7336   0.0123   0.0000  -0.0803  -0.2634    0.359
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1853   0.0345   0.7309   0.7309   0.0125   0.0000  -0.0802  -0.2624    0.360
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1797   0.0349   0.7289   0.7289   0.0124   0.0000  -0.0798  -0.2615    0.359
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1735   0.0349   0.7271   0.7271   0.0125   0.0000  -0.0797  -0.2610    0.360
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1666   0.0350   0.7242   0.7242   0.0126   0.0000  -0.0795  -0.2600    0.360
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1591   0.0356   0.7213   0.7212   0.0126   0.0000  -0.0790  -0.2586    0.360
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1506   0.0348   0.7188   0.7185   0.0127   0.0000  -0.0788  -0.2580    0.360
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1413   0.0353   0.7153   0.7150   0.0127   0.0000  -0.0784  -0.2561    0.360
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1308   0.0353   0.7104   0.7102   0.0125   0.0000  -0.0774  -0.2542    0.359
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1187   0.0340   0.7057   0.7057   0.0127   0.0000  -0.0771  -0.2525    0.359
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1047   0.0330   0.6994   0.6994   0.0126   0.0000  -0.0760  -0.2494    0.359
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0883   0.0321   0.6910   0.6907   0.0118   0.0000  -0.0739  -0.2439    0.357
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0673   0.0276   0.6771   0.6771   0.0102   0.0000  -0.0694  -0.2355    0.352
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0348  -0.0467   0.8425   0.8423  -0.0134   0.0000  -0.0589  -0.2494    0.320
 ---------------------------------------------------------------
