 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.52055     Clsurf  =  -0.11481
     CYsurf  =  -0.00189     Cmsurf  =  -0.31658
     CDsurf  =   0.00908     Cnsurf  =  -0.01235
     CDisurf =   0.00908     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.04230     CDsurf  =   0.01817

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3108   0.0274   1.0787   1.0787   0.0147   0.0000  -0.0813  -0.3492    0.325
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3104   0.0278   1.0773   1.0773   0.0149   0.0000  -0.0813  -0.3489    0.325
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3100   0.0282   1.0758   1.0758   0.0151   0.0000  -0.0812  -0.3485    0.326
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3095   0.0286   1.0741   1.0741   0.0153   0.0000  -0.0812  -0.3480    0.326
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3090   0.0291   1.0722   1.0722   0.0155   0.0000  -0.0812  -0.3475    0.326
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3084   0.0297   1.0701   1.0701   0.0158   0.0000  -0.0811  -0.3469    0.326
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3077   0.0303   1.0677   1.0677   0.0161   0.0000  -0.0811  -0.3463    0.326
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3070   0.0310   1.0651   1.0651   0.0164   0.0000  -0.0810  -0.3456    0.326
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3062   0.0318   1.0622   1.0622   0.0168   0.0000  -0.0809  -0.3449    0.326
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3053   0.0326   1.0591   1.0591   0.0172   0.0000  -0.0808  -0.3440    0.326
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3042   0.0335   1.0555   1.0555   0.0176   0.0000  -0.0808  -0.3430    0.327
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3031   0.0346   1.0516   1.0516   0.0180   0.0000  -0.0806  -0.3420    0.327
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3019   0.0357   1.0473   1.0473   0.0185   0.0000  -0.0805  -0.3408    0.327
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3008   0.0367   1.0435   1.0435   0.0189   0.0000  -0.0804  -0.3397    0.327
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2999   0.0375   1.0402   1.0402   0.0193   0.0000  -0.0803  -0.3388    0.327
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2987   0.0388   1.0359   1.0359   0.0197   0.0000  -0.0801  -0.3376    0.327
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2968   0.0398   1.0309   1.0309   0.0205   0.0000  -0.0801  -0.3364    0.328
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2945   0.0414   1.0267   1.0265   0.0206   0.0000  -0.0797  -0.3348    0.328
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2918   0.0427   1.0225   1.0224   0.0209   0.0000  -0.0794  -0.3336    0.328
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2885   0.0429   1.0198   1.0198   0.0213   0.0000  -0.0795  -0.3329    0.328
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2849   0.0438   1.0159   1.0158   0.0217   0.0000  -0.0794  -0.3319    0.328
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2808   0.0444   1.0117   1.0117   0.0224   0.0000  -0.0794  -0.3309    0.329
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2761   0.0447   1.0095   1.0095   0.0225   0.0000  -0.0793  -0.3303    0.329
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2711   0.0457   1.0056   1.0056   0.0229   0.0000  -0.0791  -0.3291    0.329
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2654   0.0464   1.0032   1.0031   0.0227   0.0000  -0.0787  -0.3279    0.328
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2591   0.0462   1.0017   1.0017   0.0229   0.0000  -0.0787  -0.3277    0.329
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2521   0.0470   0.9979   0.9978   0.0233   0.0000  -0.0785  -0.3264    0.329
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2445   0.0476   0.9951   0.9951   0.0231   0.0000  -0.0780  -0.3252    0.328
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2361   0.0476   0.9929   0.9929   0.0232   0.0000  -0.0779  -0.3245    0.328
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2268   0.0478   0.9889   0.9889   0.0235   0.0000  -0.0777  -0.3233    0.329
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2166   0.0486   0.9851   0.9850   0.0233   0.0000  -0.0770  -0.3215    0.328
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2050   0.0476   0.9818   0.9814   0.0236   0.0000  -0.0768  -0.3206    0.328
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1924   0.0482   0.9772   0.9768   0.0235   0.0000  -0.0763  -0.3183    0.328
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1781   0.0482   0.9708   0.9705   0.0231   0.0000  -0.0750  -0.3158    0.327
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1618   0.0465   0.9649   0.9649   0.0234   0.0000  -0.0746  -0.3136    0.327
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1428   0.0452   0.9568   0.9568   0.0230   0.0000  -0.0733  -0.3098    0.327
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1204   0.0440   0.9462   0.9459   0.0215   0.0000  -0.0706  -0.3029    0.325
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0920   0.0380   0.9296   0.9296   0.0184   0.0000  -0.0652  -0.2927    0.320
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0482  -0.0597   1.1749   1.1747  -0.0272   0.0000  -0.0529  -0.3187    0.295
 ---------------------------------------------------------------
