 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.57392     Clsurf  =  -0.12586
     CYsurf  =  -0.00321     Cmsurf  =  -0.32420
     CDsurf  =   0.01097     Cnsurf  =  -0.01898
     CDisurf =   0.01097     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.14916     CDsurf  =   0.02197

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2484   0.0526   1.0891   1.0891   0.0284   0.0000  -0.0416  -0.3108    0.288
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2373   0.0534   1.0851   1.0850   0.0281   0.0000  -0.0410  -0.3088    0.288
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2247   0.0524   1.0817   1.0812   0.0284   0.0000  -0.0407  -0.3079    0.288
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2109   0.0531   1.0768   1.0764   0.0282   0.0000  -0.0402  -0.3056    0.287
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1953   0.0531   1.0701   1.0699   0.0276   0.0000  -0.0388  -0.3030    0.286
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1775   0.0514   1.0642   1.0642   0.0278   0.0000  -0.0384  -0.3008    0.286
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1568   0.0500   1.0562   1.0562   0.0272   0.0000  -0.0371  -0.2970    0.285
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1324   0.0487   1.0458   1.0454   0.0249   0.0000  -0.0344  -0.2901    0.283
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1014   0.0422   1.0304   1.0304   0.0211   0.0000  -0.0292  -0.2805    0.278
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0539  -0.0601   1.3263   1.3261  -0.0372   0.0000  -0.0171  -0.3176    0.263
 ---------------------------------------------------------------
