 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.81554     Clsurf  =  -0.31887
     CYsurf  =  -0.04317     Cmsurf  =  -0.77483
     CDsurf  =   0.09136     Cnsurf  =  -0.24088
     CDisurf =   0.09136     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.63526     CDsurf  =   0.18293

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8232   0.1438   3.5664   3.5664   0.2104   0.0000  -0.0229  -0.7337    0.256
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8167   0.1491   3.5508   3.5503   0.2099   0.0000  -0.0218  -0.7294    0.256
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8091   0.1534   3.5327   3.5325   0.2126   0.0000  -0.0210  -0.7258    0.256
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8000   0.1546   3.5205   3.5204   0.2157   0.0000  -0.0211  -0.7239    0.256
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7899   0.1577   3.5017   3.5015   0.2208   0.0000  -0.0209  -0.7211    0.256
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7784   0.1599   3.4801   3.4801   0.2291   0.0000  -0.0212  -0.7186    0.256
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7656   0.1613   3.4730   3.4730   0.2279   0.0000  -0.0207  -0.7166    0.256
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7515   0.1645   3.4540   3.4540   0.2335   0.0000  -0.0204  -0.7136    0.256
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7359   0.1671   3.4485   3.4483   0.2298   0.0000  -0.0193  -0.7103    0.256
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7183   0.1668   3.4431   3.4429   0.2305   0.0000  -0.0191  -0.7096    0.256
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6991   0.1696   3.4251   3.4249   0.2357   0.0000  -0.0189  -0.7065    0.256
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6781   0.1716   3.4186   3.4186   0.2319   0.0000  -0.0176  -0.7033    0.255
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6547   0.1719   3.4110   3.4110   0.2320   0.0000  -0.0170  -0.7014    0.255
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6291   0.1727   3.3936   3.3935   0.2366   0.0000  -0.0167  -0.6985    0.255
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6009   0.1750   3.3834   3.3833   0.2328   0.0000  -0.0153  -0.6938    0.255
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5692   0.1725   3.3703   3.3695   0.2360   0.0000  -0.0147  -0.6918    0.254
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5344   0.1743   3.3573   3.3565   0.2332   0.0000  -0.0135  -0.6861    0.254
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4951   0.1743   3.3412   3.3408   0.2275   0.0000  -0.0105  -0.6801    0.253
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4500   0.1692   3.3225   3.3225   0.2294   0.0000  -0.0098  -0.6754    0.253
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3978   0.1649   3.3032   3.3032   0.2234   0.0000  -0.0070  -0.6668    0.252
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3362   0.1604   3.2892   3.2885   0.2017   0.0000  -0.0009  -0.6513    0.250
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2581   0.1402   3.2727   3.2726   0.1697   0.0000   0.0097  -0.6311    0.247
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1392  -0.1813   4.7070   4.7064  -0.3351   0.0000   0.0319  -0.7487    0.243
 ---------------------------------------------------------------
