 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.48128     Clsurf  =  -0.10629
     CYsurf  =  -0.00150     Cmsurf  =  -0.29641
     CDsurf  =   0.00777     Cnsurf  =  -0.01006
     CDisurf =   0.00777     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.96366     CDsurf  =   0.01555

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2777   0.0347   0.9618   0.9618   0.0165   0.0000  -0.0807  -0.3200    0.334
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2765   0.0358   0.9579   0.9579   0.0169   0.0000  -0.0805  -0.3189    0.334
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2748   0.0368   0.9533   0.9533   0.0175   0.0000  -0.0805  -0.3178    0.334
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2727   0.0383   0.9495   0.9493   0.0176   0.0000  -0.0801  -0.3164    0.334
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2702   0.0395   0.9455   0.9454   0.0179   0.0000  -0.0799  -0.3152    0.334
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2672   0.0396   0.9431   0.9431   0.0182   0.0000  -0.0799  -0.3146    0.335
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2638   0.0405   0.9395   0.9394   0.0186   0.0000  -0.0798  -0.3137    0.335
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2600   0.0410   0.9357   0.9357   0.0191   0.0000  -0.0799  -0.3128    0.335
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2557   0.0413   0.9336   0.9336   0.0192   0.0000  -0.0798  -0.3121    0.335
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2510   0.0422   0.9300   0.9300   0.0196   0.0000  -0.0796  -0.3111    0.336
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2458   0.0430   0.9278   0.9277   0.0194   0.0000  -0.0792  -0.3099    0.335
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2399   0.0427   0.9264   0.9263   0.0196   0.0000  -0.0792  -0.3098    0.335
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2335   0.0435   0.9229   0.9228   0.0199   0.0000  -0.0790  -0.3086    0.336
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2264   0.0440   0.9203   0.9203   0.0197   0.0000  -0.0786  -0.3075    0.335
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2186   0.0440   0.9182   0.9182   0.0198   0.0000  -0.0784  -0.3068    0.335
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2100   0.0442   0.9145   0.9145   0.0201   0.0000  -0.0782  -0.3057    0.336
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2005   0.0449   0.9109   0.9109   0.0200   0.0000  -0.0776  -0.3039    0.335
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1898   0.0440   0.9079   0.9075   0.0202   0.0000  -0.0774  -0.3032    0.335
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1781   0.0446   0.9036   0.9032   0.0202   0.0000  -0.0769  -0.3009    0.335
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1649   0.0446   0.8976   0.8974   0.0198   0.0000  -0.0757  -0.2986    0.334
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1497   0.0430   0.8921   0.8920   0.0201   0.0000  -0.0753  -0.2966    0.334
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1322   0.0418   0.8845   0.8845   0.0198   0.0000  -0.0741  -0.2930    0.334
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1114   0.0407   0.8745   0.8742   0.0185   0.0000  -0.0716  -0.2864    0.332
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0851   0.0351   0.8586   0.8586   0.0159   0.0000  -0.0664  -0.2767    0.327
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0445  -0.0561   1.0811   1.0809  -0.0228   0.0000  -0.0546  -0.2994    0.301
 ---------------------------------------------------------------
