 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.21612     Clsurf  =  -0.04724
     CYsurf  =  -0.00011     Cmsurf  =  -0.14670
     CDsurf  =   0.00160     Cnsurf  =  -0.00116
     CDisurf =   0.00160     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.43945     CDsurf  =   0.00325

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.1318   0.0115   0.4545   0.4545   0.0026   0.0000  -0.0626  -0.1762    0.388
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.1316   0.0117   0.4540   0.4540   0.0027   0.0000  -0.0626  -0.1760    0.388
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.1315   0.0118   0.4535   0.4535   0.0027   0.0000  -0.0625  -0.1759    0.388
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.1313   0.0120   0.4529   0.4529   0.0027   0.0000  -0.0625  -0.1757    0.388
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.1311   0.0121   0.4522   0.4522   0.0027   0.0000  -0.0625  -0.1755    0.388
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.1309   0.0123   0.4515   0.4515   0.0028   0.0000  -0.0625  -0.1754    0.388
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.1307   0.0125   0.4508   0.4508   0.0028   0.0000  -0.0625  -0.1751    0.389
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.1304   0.0128   0.4498   0.4498   0.0029   0.0000  -0.0625  -0.1749    0.389
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.1301   0.0131   0.4487   0.4487   0.0029   0.0000  -0.0624  -0.1746    0.389
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.1297   0.0135   0.4475   0.4475   0.0030   0.0000  -0.0624  -0.1742    0.389
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.1293   0.0139   0.4461   0.4461   0.0031   0.0000  -0.0624  -0.1739    0.390
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.1289   0.0143   0.4446   0.4446   0.0032   0.0000  -0.0623  -0.1734    0.390
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.1284   0.0148   0.4430   0.4430   0.0032   0.0000  -0.0623  -0.1730    0.391
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.1279   0.0151   0.4415   0.4415   0.0033   0.0000  -0.0622  -0.1726    0.391
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.1273   0.0156   0.4398   0.4398   0.0034   0.0000  -0.0622  -0.1721    0.391
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.1267   0.0161   0.4379   0.4379   0.0035   0.0000  -0.0621  -0.1716    0.392
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.1260   0.0168   0.4358   0.4358   0.0036   0.0000  -0.0620  -0.1709    0.392
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.1252   0.0177   0.4333   0.4333   0.0037   0.0000  -0.0619  -0.1702    0.393
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.1241   0.0180   0.4317   0.4317   0.0038   0.0000  -0.0618  -0.1697    0.393
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.1227   0.0180   0.4309   0.4309   0.0038   0.0000  -0.0619  -0.1695    0.394
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.1211   0.0183   0.4295   0.4295   0.0039   0.0000  -0.0618  -0.1691    0.394
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.1194   0.0189   0.4276   0.4276   0.0040   0.0000  -0.0617  -0.1685    0.394
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.1174   0.0200   0.4250   0.4250   0.0041   0.0000  -0.0615  -0.1677    0.395
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.1153   0.0203   0.4233   0.4233   0.0041   0.0000  -0.0614  -0.1671    0.395
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.1129   0.0198   0.4230   0.4230   0.0041   0.0000  -0.0614  -0.1671    0.395
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.1104   0.0198   0.4220   0.4220   0.0042   0.0000  -0.0614  -0.1668    0.395
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.1077   0.0201   0.4204   0.4204   0.0042   0.0000  -0.0613  -0.1663    0.396
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.1049   0.0208   0.4179   0.4179   0.0043   0.0000  -0.0611  -0.1655    0.396
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.1017   0.0221   0.4143   0.4143   0.0044   0.0000  -0.0607  -0.1642    0.397
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.0978   0.0218   0.4127   0.4127   0.0044   0.0000  -0.0605  -0.1634    0.397
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.0930   0.0209   0.4128   0.4128   0.0044   0.0000  -0.0605  -0.1634    0.397
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.0877   0.0211   0.4107   0.4107   0.0044   0.0000  -0.0603  -0.1627    0.397
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.0818   0.0222   0.4057   0.4057   0.0045   0.0000  -0.0597  -0.1609    0.397
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0752   0.0257   0.3960   0.3960   0.0046   0.0000  -0.0584  -0.1571    0.397
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0666   0.0209   0.3947   0.3947   0.0042   0.0000  -0.0564  -0.1530    0.393
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0568   0.0118   0.4121   0.4121   0.0033   0.0000  -0.0567  -0.1576    0.388
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0465   0.0038   0.4331   0.4331   0.0021   0.0000  -0.0570  -0.1630    0.382
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0353  -0.0054   0.4608   0.4608   0.0004   0.0000  -0.0573  -0.1702    0.374
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0232  -0.0190   0.5046   0.5046  -0.0028   0.0000  -0.0578  -0.1814    0.364
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0096  -0.0533   0.6270   0.6269  -0.0145   0.0000  -0.0591  -0.2128    0.344
 ---------------------------------------------------------------
