 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.68432     Clsurf  =  -0.14979
     CYsurf  =  -0.00394     Cmsurf  =  -0.39920
     CDsurf  =   0.01559     Cnsurf  =  -0.02434
     CDisurf =   0.01559     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.37022     CDsurf  =   0.03122

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3994   0.0419   1.3967   1.3967   0.0288   0.0000  -0.0791  -0.4234    0.307
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3982   0.0430   1.3924   1.3924   0.0295   0.0000  -0.0790  -0.4223    0.307
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3969   0.0442   1.3876   1.3876   0.0302   0.0000  -0.0788  -0.4210    0.307
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3955   0.0456   1.3823   1.3823   0.0310   0.0000  -0.0787  -0.4196    0.307
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3938   0.0471   1.3765   1.3765   0.0319   0.0000  -0.0785  -0.4181    0.307
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3924   0.0484   1.3714   1.3714   0.0326   0.0000  -0.0784  -0.4167    0.307
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3912   0.0494   1.3669   1.3669   0.0331   0.0000  -0.0782  -0.4155    0.307
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3896   0.0510   1.3611   1.3611   0.0340   0.0000  -0.0781  -0.4139    0.307
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3870   0.0524   1.3543   1.3542   0.0354   0.0000  -0.0781  -0.4123    0.308
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3841   0.0544   1.3487   1.3484   0.0355   0.0000  -0.0775  -0.4103    0.308
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3805   0.0561   1.3430   1.3429   0.0360   0.0000  -0.0772  -0.4086    0.307
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3763   0.0564   1.3394   1.3394   0.0366   0.0000  -0.0772  -0.4078    0.308
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3715   0.0575   1.3341   1.3340   0.0374   0.0000  -0.0771  -0.4065    0.308
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3661   0.0583   1.3286   1.3286   0.0386   0.0000  -0.0772  -0.4052    0.308
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3601   0.0588   1.3256   1.3256   0.0387   0.0000  -0.0770  -0.4043    0.308
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3535   0.0600   1.3204   1.3204   0.0394   0.0000  -0.0768  -0.4028    0.308
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3461   0.0610   1.3173   1.3172   0.0391   0.0000  -0.0763  -0.4013    0.308
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3378   0.0608   1.3154   1.3153   0.0393   0.0000  -0.0762  -0.4010    0.308
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3288   0.0619   1.3103   1.3102   0.0400   0.0000  -0.0761  -0.3994    0.308
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3189   0.0626   1.3067   1.3067   0.0396   0.0000  -0.0754  -0.3978    0.308
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3079   0.0626   1.3038   1.3038   0.0397   0.0000  -0.0752  -0.3969    0.308
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2958   0.0629   1.2986   1.2985   0.0404   0.0000  -0.0750  -0.3954    0.308
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2825   0.0638   1.2936   1.2935   0.0400   0.0000  -0.0742  -0.3930    0.307
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2675   0.0627   1.2895   1.2890   0.0405   0.0000  -0.0739  -0.3920    0.307
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2510   0.0635   1.2836   1.2831   0.0403   0.0000  -0.0733  -0.3890    0.307
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2325   0.0635   1.2754   1.2752   0.0395   0.0000  -0.0716  -0.3859    0.306
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2111   0.0613   1.2681   1.2680   0.0399   0.0000  -0.0712  -0.3833    0.306
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1865   0.0597   1.2580   1.2580   0.0392   0.0000  -0.0696  -0.3786    0.305
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1574   0.0581   1.2451   1.2447   0.0362   0.0000  -0.0663  -0.3700    0.303
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1203   0.0503   1.2255   1.2254   0.0309   0.0000  -0.0598  -0.3578    0.299
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0636  -0.0750   1.5699   1.5695  -0.0495   0.0000  -0.0455  -0.3979    0.279
 ---------------------------------------------------------------
