 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.24817     Clsurf  =  -0.05505
     CYsurf  =  -0.00004     Cmsurf  =  -0.17471
     CDsurf  =   0.00207     Cnsurf  =  -0.00109
     CDisurf =   0.00207     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.49690     CDsurf  =   0.00415

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1425   0.0191   0.4924   0.4924   0.0046   0.0000  -0.0822  -0.2053    0.417
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1415   0.0199   0.4906   0.4905   0.0046   0.0000  -0.0820  -0.2046    0.417
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1402   0.0206   0.4887   0.4886   0.0047   0.0000  -0.0818  -0.2040    0.417
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1386   0.0206   0.4874   0.4874   0.0048   0.0000  -0.0819  -0.2037    0.418
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1369   0.0210   0.4856   0.4856   0.0049   0.0000  -0.0818  -0.2032    0.419
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1349   0.0213   0.4837   0.4837   0.0050   0.0000  -0.0818  -0.2027    0.419
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1327   0.0214   0.4826   0.4826   0.0051   0.0000  -0.0818  -0.2024    0.419
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1303   0.0219   0.4808   0.4808   0.0052   0.0000  -0.0817  -0.2018    0.420
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1276   0.0223   0.4797   0.4796   0.0052   0.0000  -0.0815  -0.2012    0.420
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1245   0.0221   0.4789   0.4788   0.0052   0.0000  -0.0815  -0.2011    0.420
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1212   0.0226   0.4771   0.4770   0.0053   0.0000  -0.0814  -0.2005    0.421
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1175   0.0229   0.4757   0.4757   0.0053   0.0000  -0.0811  -0.1998    0.420
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1134   0.0228   0.4745   0.4745   0.0053   0.0000  -0.0810  -0.1995    0.421
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1089   0.0229   0.4725   0.4725   0.0054   0.0000  -0.0809  -0.1988    0.421
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1040   0.0233   0.4705   0.4705   0.0054   0.0000  -0.0805  -0.1978    0.421
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0984   0.0227   0.4687   0.4685   0.0055   0.0000  -0.0804  -0.1973    0.422
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0923   0.0231   0.4662   0.4661   0.0055   0.0000  -0.0801  -0.1960    0.422
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0854   0.0231   0.4628   0.4627   0.0054   0.0000  -0.0793  -0.1946    0.421
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0774   0.0221   0.4593   0.4593   0.0055   0.0000  -0.0791  -0.1933    0.422
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0682   0.0214   0.4547   0.4547   0.0055   0.0000  -0.0783  -0.1910    0.422
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0574   0.0208   0.4484   0.4482   0.0053   0.0000  -0.0766  -0.1868    0.421
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0435   0.0177   0.4373   0.4373   0.0047   0.0000  -0.0730  -0.1801    0.417
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0220  -0.0344   0.5294   0.5293  -0.0048   0.0000  -0.0643  -0.1825    0.372
 ---------------------------------------------------------------
