 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.43991     Clsurf  =  -0.28789
     CYsurf  =  -0.02370     Cmsurf  =  -0.72031
     CDsurf  =   0.06424     Cnsurf  =  -0.13568
     CDisurf =   0.06424     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.88314     CDsurf  =   0.12863

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7599   0.0978   2.9088   2.9088   0.1280   0.0000  -0.0614  -0.7164    0.271
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7567   0.1010   2.8943   2.8943   0.1316   0.0000  -0.0611  -0.7134    0.271
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7539   0.1037   2.8818   2.8818   0.1346   0.0000  -0.0608  -0.7107    0.271
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7515   0.1058   2.8710   2.8710   0.1370   0.0000  -0.0606  -0.7084    0.271
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7483   0.1091   2.8565   2.8565   0.1407   0.0000  -0.0603  -0.7054    0.271
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7434   0.1121   2.8387   2.8386   0.1473   0.0000  -0.0604  -0.7023    0.271
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7376   0.1163   2.8264   2.8259   0.1472   0.0000  -0.0594  -0.6984    0.271
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7307   0.1197   2.8131   2.8129   0.1491   0.0000  -0.0587  -0.6952    0.271
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7225   0.1205   2.8044   2.8044   0.1515   0.0000  -0.0587  -0.6935    0.271
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7134   0.1230   2.7914   2.7912   0.1549   0.0000  -0.0586  -0.6910    0.271
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7030   0.1247   2.7771   2.7771   0.1604   0.0000  -0.0588  -0.6886    0.271
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6914   0.1257   2.7710   2.7710   0.1600   0.0000  -0.0584  -0.6868    0.271
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6788   0.1283   2.7580   2.7580   0.1636   0.0000  -0.0581  -0.6841    0.271
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6646   0.1304   2.7525   2.7523   0.1614   0.0000  -0.0571  -0.6812    0.271
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6487   0.1300   2.7484   2.7482   0.1620   0.0000  -0.0569  -0.6806    0.271
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6314   0.1322   2.7360   2.7358   0.1655   0.0000  -0.0567  -0.6776    0.271
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6124   0.1338   2.7295   2.7295   0.1631   0.0000  -0.0555  -0.6747    0.270
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5913   0.1340   2.7234   2.7234   0.1633   0.0000  -0.0550  -0.6730    0.270
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5681   0.1346   2.7112   2.7111   0.1664   0.0000  -0.0547  -0.6703    0.270
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5426   0.1364   2.7019   2.7017   0.1641   0.0000  -0.0533  -0.6660    0.270
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5140   0.1344   2.6925   2.6917   0.1662   0.0000  -0.0528  -0.6642    0.270
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4825   0.1358   2.6812   2.6804   0.1646   0.0000  -0.0517  -0.6588    0.269
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4469   0.1359   2.6664   2.6660   0.1609   0.0000  -0.0489  -0.6532    0.268
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4061   0.1317   2.6516   2.6516   0.1623   0.0000  -0.0482  -0.6488    0.268
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3589   0.1283   2.6338   2.6338   0.1585   0.0000  -0.0455  -0.6407    0.267
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3032   0.1248   2.6152   2.6144   0.1442   0.0000  -0.0398  -0.6259    0.265
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2325   0.1088   2.5899   2.5898   0.1219   0.0000  -0.0295  -0.6062    0.261
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1246  -0.1471   3.5345   3.5339  -0.2250   0.0000  -0.0076  -0.7040    0.252
 ---------------------------------------------------------------
