 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.81473     Clsurf  =  -0.17580
     CYsurf  =  -0.00717     Cmsurf  =  -0.44238
     CDsurf  =   0.02183     Cnsurf  =  -0.04126
     CDisurf =   0.02183     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.63133     CDsurf  =   0.04371

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4604   0.0577   1.6319   1.6319   0.0457   0.0000  -0.0420  -0.4389    0.276
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4589   0.0589   1.6264   1.6264   0.0466   0.0000  -0.0418  -0.4374    0.276
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4570   0.0607   1.6192   1.6192   0.0478   0.0000  -0.0416  -0.4356    0.276
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4540   0.0624   1.6106   1.6106   0.0501   0.0000  -0.0417  -0.4337    0.276
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4504   0.0648   1.6039   1.6036   0.0500   0.0000  -0.0411  -0.4313    0.276
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4463   0.0667   1.5969   1.5967   0.0507   0.0000  -0.0407  -0.4294    0.275
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4413   0.0671   1.5925   1.5925   0.0515   0.0000  -0.0407  -0.4284    0.276
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4357   0.0685   1.5860   1.5859   0.0527   0.0000  -0.0406  -0.4268    0.276
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4294   0.0694   1.5791   1.5791   0.0545   0.0000  -0.0407  -0.4254    0.276
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4223   0.0700   1.5757   1.5757   0.0544   0.0000  -0.0405  -0.4243    0.276
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4145   0.0715   1.5692   1.5692   0.0556   0.0000  -0.0403  -0.4226    0.276
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4059   0.0726   1.5657   1.5656   0.0549   0.0000  -0.0397  -0.4208    0.275
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3962   0.0724   1.5635   1.5633   0.0551   0.0000  -0.0395  -0.4204    0.275
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3856   0.0736   1.5573   1.5572   0.0562   0.0000  -0.0394  -0.4186    0.275
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3740   0.0745   1.5532   1.5532   0.0555   0.0000  -0.0387  -0.4169    0.275
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3611   0.0746   1.5498   1.5498   0.0555   0.0000  -0.0384  -0.4158    0.275
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3469   0.0749   1.5436   1.5436   0.0566   0.0000  -0.0382  -0.4141    0.275
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3314   0.0760   1.5380   1.5378   0.0558   0.0000  -0.0373  -0.4115    0.274
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3138   0.0747   1.5332   1.5326   0.0565   0.0000  -0.0370  -0.4103    0.274
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2946   0.0756   1.5265   1.5260   0.0559   0.0000  -0.0363  -0.4070    0.274
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2729   0.0756   1.5174   1.5170   0.0547   0.0000  -0.0345  -0.4035    0.273
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2480   0.0733   1.5092   1.5092   0.0551   0.0000  -0.0340  -0.4007    0.273
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2191   0.0714   1.4984   1.4984   0.0538   0.0000  -0.0323  -0.3956    0.272
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1851   0.0694   1.4849   1.4844   0.0490   0.0000  -0.0287  -0.3864    0.269
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1419   0.0604   1.4655   1.4655   0.0414   0.0000  -0.0220  -0.3739    0.265
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0759  -0.0828   1.9154   1.9150  -0.0764   0.0000  -0.0070  -0.4311    0.254
 ---------------------------------------------------------------
