 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.60686     Clsurf  =  -0.30877
     CYsurf  =  -0.03069     Cmsurf  =  -0.76714
     CDsurf  =   0.07741     Cnsurf  =  -0.17451
     CDisurf =   0.07741     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.21741     CDsurf  =   0.15500

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8150   0.1099   3.2462   3.2462   0.1542   0.0000  -0.0554  -0.7580    0.267
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8116   0.1135   3.2294   3.2294   0.1586   0.0000  -0.0551  -0.7547    0.267
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8086   0.1165   3.2147   3.2147   0.1623   0.0000  -0.0548  -0.7519    0.267
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8060   0.1188   3.2021   3.2021   0.1651   0.0000  -0.0546  -0.7494    0.267
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8025   0.1225   3.1852   3.1852   0.1696   0.0000  -0.0543  -0.7461    0.267
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7972   0.1259   3.1639   3.1639   0.1777   0.0000  -0.0544  -0.7428    0.267
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7910   0.1306   3.1501   3.1496   0.1775   0.0000  -0.0533  -0.7386    0.267
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7836   0.1344   3.1348   3.1346   0.1798   0.0000  -0.0526  -0.7352    0.267
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7749   0.1354   3.1247   3.1247   0.1826   0.0000  -0.0526  -0.7334    0.267
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7650   0.1381   3.1095   3.1093   0.1868   0.0000  -0.0524  -0.7307    0.267
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7540   0.1400   3.0924   3.0924   0.1935   0.0000  -0.0527  -0.7281    0.267
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7415   0.1412   3.0857   3.0857   0.1929   0.0000  -0.0523  -0.7262    0.267
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7279   0.1441   3.0704   3.0704   0.1973   0.0000  -0.0519  -0.7233    0.267
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7127   0.1464   3.0647   3.0644   0.1945   0.0000  -0.0509  -0.7202    0.267
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6957   0.1461   3.0599   3.0597   0.1952   0.0000  -0.0507  -0.7195    0.267
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6772   0.1485   3.0454   3.0452   0.1995   0.0000  -0.0504  -0.7164    0.267
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6568   0.1503   3.0386   3.0386   0.1965   0.0000  -0.0491  -0.7133    0.266
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6341   0.1505   3.0318   3.0318   0.1968   0.0000  -0.0487  -0.7114    0.266
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6093   0.1512   3.0175   3.0175   0.2005   0.0000  -0.0483  -0.7086    0.266
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5819   0.1532   3.0076   3.0074   0.1976   0.0000  -0.0469  -0.7040    0.266
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5512   0.1510   2.9967   2.9958   0.2002   0.0000  -0.0463  -0.7020    0.265
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5175   0.1525   2.9843   2.9835   0.1981   0.0000  -0.0451  -0.6964    0.265
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4793   0.1526   2.9686   2.9681   0.1936   0.0000  -0.0421  -0.6904    0.264
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4356   0.1480   2.9519   2.9519   0.1953   0.0000  -0.0414  -0.6857    0.264
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3850   0.1442   2.9329   2.9329   0.1906   0.0000  -0.0386  -0.6771    0.263
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3253   0.1403   2.9148   2.9140   0.1731   0.0000  -0.0326  -0.6615    0.261
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2495   0.1224   2.8912   2.8911   0.1462   0.0000  -0.0217  -0.6408    0.258
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1339  -0.1636   4.0198   4.0192  -0.2740   0.0000   0.0011  -0.7481    0.250
 ---------------------------------------------------------------
