 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.90463     Clsurf  =  -0.19361
     CYsurf  =  -0.00906     Cmsurf  =  -0.48441
     CDsurf  =   0.02675     Cnsurf  =  -0.05188
     CDisurf =   0.02675     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.81134     CDsurf  =   0.05355

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5250   0.0475   1.8805   1.8805   0.0430   0.0000  -0.0423  -0.4949    0.273
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5244   0.0481   1.8781   1.8781   0.0434   0.0000  -0.0423  -0.4943    0.273
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5237   0.0487   1.8756   1.8756   0.0440   0.0000  -0.0422  -0.4937    0.273
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5229   0.0494   1.8727   1.8727   0.0446   0.0000  -0.0422  -0.4930    0.273
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5221   0.0502   1.8694   1.8694   0.0452   0.0000  -0.0421  -0.4922    0.273
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5212   0.0511   1.8659   1.8659   0.0459   0.0000  -0.0421  -0.4913    0.273
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5201   0.0521   1.8619   1.8619   0.0467   0.0000  -0.0420  -0.4904    0.273
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5190   0.0532   1.8575   1.8575   0.0476   0.0000  -0.0419  -0.4893    0.273
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5177   0.0544   1.8526   1.8526   0.0485   0.0000  -0.0418  -0.4881    0.273
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5163   0.0557   1.8472   1.8472   0.0495   0.0000  -0.0417  -0.4868    0.273
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5147   0.0572   1.8412   1.8412   0.0507   0.0000  -0.0415  -0.4853    0.273
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5130   0.0588   1.8345   1.8345   0.0519   0.0000  -0.0414  -0.4836    0.273
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5111   0.0606   1.8271   1.8271   0.0533   0.0000  -0.0412  -0.4818    0.273
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5089   0.0625   1.8189   1.8189   0.0548   0.0000  -0.0410  -0.4797    0.273
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5070   0.0642   1.8118   1.8118   0.0561   0.0000  -0.0409  -0.4780    0.273
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5054   0.0655   1.8056   1.8056   0.0570   0.0000  -0.0407  -0.4764    0.273
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5033   0.0675   1.7974   1.7974   0.0586   0.0000  -0.0405  -0.4744    0.273
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5000   0.0694   1.7877   1.7877   0.0614   0.0000  -0.0406  -0.4723    0.273
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4961   0.0720   1.7802   1.7798   0.0613   0.0000  -0.0399  -0.4697    0.272
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4914   0.0741   1.7723   1.7722   0.0621   0.0000  -0.0395  -0.4675    0.272
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4859   0.0746   1.7674   1.7674   0.0631   0.0000  -0.0395  -0.4664    0.272
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4798   0.0761   1.7601   1.7599   0.0645   0.0000  -0.0394  -0.4647    0.272
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4728   0.0772   1.7523   1.7523   0.0668   0.0000  -0.0395  -0.4631    0.273
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4650   0.0778   1.7485   1.7485   0.0666   0.0000  -0.0392  -0.4619    0.272
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4565   0.0795   1.7412   1.7412   0.0682   0.0000  -0.0390  -0.4601    0.272
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4470   0.0807   1.7373   1.7372   0.0672   0.0000  -0.0384  -0.4581    0.272
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4363   0.0805   1.7349   1.7347   0.0675   0.0000  -0.0382  -0.4577    0.272
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4247   0.0819   1.7279   1.7277   0.0689   0.0000  -0.0381  -0.4557    0.272
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4119   0.0828   1.7234   1.7234   0.0679   0.0000  -0.0373  -0.4537    0.272
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3977   0.0829   1.7197   1.7197   0.0680   0.0000  -0.0369  -0.4526    0.271
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3821   0.0833   1.7127   1.7126   0.0693   0.0000  -0.0367  -0.4507    0.271
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3649   0.0845   1.7065   1.7063   0.0683   0.0000  -0.0358  -0.4478    0.271
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3456   0.0831   1.7011   1.7005   0.0692   0.0000  -0.0354  -0.4465    0.271
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3245   0.0841   1.6938   1.6932   0.0685   0.0000  -0.0347  -0.4430    0.270
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3005   0.0841   1.6838   1.6834   0.0669   0.0000  -0.0327  -0.4391    0.269
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2731   0.0815   1.6748   1.6748   0.0675   0.0000  -0.0322  -0.4361    0.269
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2414   0.0794   1.6630   1.6630   0.0659   0.0000  -0.0304  -0.4306    0.268
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2039   0.0772   1.6485   1.6479   0.0599   0.0000  -0.0264  -0.4206    0.266
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1563   0.0673   1.6280   1.6279   0.0505   0.0000  -0.0192  -0.4070    0.262
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0838  -0.0913   2.1405   2.1400  -0.0943   0.0000  -0.0032  -0.4714    0.251
 ---------------------------------------------------------------
