 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.56057     Clsurf  =  -0.12345
     CYsurf  =  -0.00232     Cmsurf  =  -0.33700
     CDsurf  =   0.01051     Cnsurf  =  -0.01491
     CDisurf =   0.01051     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.12243     CDsurf  =   0.02105

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3346   0.0292   1.1631   1.1631   0.0168   0.0000  -0.0809  -0.3694    0.320
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3342   0.0295   1.1618   1.1618   0.0170   0.0000  -0.0809  -0.3690    0.320
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3338   0.0299   1.1603   1.1603   0.0172   0.0000  -0.0809  -0.3686    0.320
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3333   0.0304   1.1586   1.1586   0.0175   0.0000  -0.0809  -0.3682    0.320
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3328   0.0309   1.1568   1.1568   0.0177   0.0000  -0.0808  -0.3677    0.320
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3322   0.0314   1.1547   1.1547   0.0180   0.0000  -0.0808  -0.3672    0.320
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3316   0.0320   1.1524   1.1524   0.0183   0.0000  -0.0807  -0.3666    0.320
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3309   0.0327   1.1499   1.1499   0.0187   0.0000  -0.0807  -0.3659    0.320
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3301   0.0334   1.1471   1.1471   0.0190   0.0000  -0.0806  -0.3651    0.320
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3292   0.0342   1.1440   1.1440   0.0194   0.0000  -0.0805  -0.3643    0.320
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3282   0.0351   1.1405   1.1405   0.0199   0.0000  -0.0804  -0.3634    0.321
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3271   0.0361   1.1367   1.1367   0.0204   0.0000  -0.0803  -0.3623    0.321
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3259   0.0373   1.1324   1.1324   0.0209   0.0000  -0.0802  -0.3612    0.321
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3246   0.0385   1.1277   1.1277   0.0215   0.0000  -0.0801  -0.3599    0.321
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3234   0.0396   1.1236   1.1236   0.0219   0.0000  -0.0800  -0.3588    0.321
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3224   0.0404   1.1200   1.1200   0.0223   0.0000  -0.0798  -0.3578    0.321
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3211   0.0417   1.1154   1.1154   0.0229   0.0000  -0.0797  -0.3565    0.321
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3190   0.0429   1.1099   1.1099   0.0238   0.0000  -0.0797  -0.3552    0.322
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3166   0.0446   1.1054   1.1052   0.0239   0.0000  -0.0792  -0.3535    0.322
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3137   0.0460   1.1008   1.1007   0.0242   0.0000  -0.0789  -0.3522    0.322
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3102   0.0462   1.0979   1.0979   0.0247   0.0000  -0.0790  -0.3515    0.322
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3063   0.0471   1.0937   1.0936   0.0252   0.0000  -0.0789  -0.3504    0.322
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3018   0.0478   1.0892   1.0892   0.0260   0.0000  -0.0789  -0.3493    0.322
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2969   0.0481   1.0868   1.0868   0.0260   0.0000  -0.0788  -0.3486    0.323
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2914   0.0492   1.0826   1.0826   0.0265   0.0000  -0.0786  -0.3474    0.323
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2853   0.0500   1.0800   1.0799   0.0263   0.0000  -0.0782  -0.3461    0.322
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2785   0.0497   1.0784   1.0783   0.0265   0.0000  -0.0781  -0.3459    0.322
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2711   0.0507   1.0743   1.0742   0.0269   0.0000  -0.0780  -0.3445    0.323
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2629   0.0513   1.0713   1.0713   0.0267   0.0000  -0.0774  -0.3432    0.322
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2538   0.0513   1.0689   1.0689   0.0268   0.0000  -0.0773  -0.3425    0.322
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2438   0.0515   1.0646   1.0646   0.0272   0.0000  -0.0770  -0.3412    0.322
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2328   0.0523   1.0605   1.0604   0.0270   0.0000  -0.0764  -0.3392    0.322
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2205   0.0513   1.0570   1.0566   0.0274   0.0000  -0.0761  -0.3383    0.322
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2069   0.0519   1.0521   1.0517   0.0272   0.0000  -0.0756  -0.3358    0.322
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1916   0.0519   1.0453   1.0450   0.0268   0.0000  -0.0742  -0.3332    0.321
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1739   0.0501   1.0390   1.0390   0.0270   0.0000  -0.0738  -0.3309    0.321
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1536   0.0487   1.0305   1.0305   0.0266   0.0000  -0.0725  -0.3269    0.320
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1295   0.0474   1.0193   1.0189   0.0247   0.0000  -0.0696  -0.3195    0.318
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0990   0.0410   1.0019   1.0019   0.0212   0.0000  -0.0639  -0.3088    0.314
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0520  -0.0635   1.2708   1.2705  -0.0320   0.0000  -0.0511  -0.3383    0.290
 ---------------------------------------------------------------
