 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.70724     Clsurf  =  -0.31843
     CYsurf  =  -0.03543     Cmsurf  =  -0.78815
     CDsurf  =   0.08521     Cnsurf  =  -0.20081
     CDisurf =   0.08521     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.41840     CDsurf  =   0.17063

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8157   0.1394   3.3440   3.3435   0.1954   0.0000  -0.0492  -0.7560    0.265
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8081   0.1434   3.3275   3.3273   0.1980   0.0000  -0.0485  -0.7524    0.265
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7991   0.1445   3.3164   3.3164   0.2010   0.0000  -0.0485  -0.7506    0.265
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7890   0.1474   3.2997   3.2995   0.2057   0.0000  -0.0484  -0.7478    0.265
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7775   0.1495   3.2807   3.2807   0.2131   0.0000  -0.0486  -0.7452    0.265
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7647   0.1507   3.2737   3.2737   0.2124   0.0000  -0.0482  -0.7432    0.265
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7507   0.1538   3.2569   3.2569   0.2173   0.0000  -0.0478  -0.7402    0.265
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7350   0.1562   3.2511   3.2508   0.2142   0.0000  -0.0467  -0.7369    0.264
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7175   0.1559   3.2460   3.2458   0.2149   0.0000  -0.0465  -0.7363    0.264
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6983   0.1585   3.2300   3.2298   0.2196   0.0000  -0.0463  -0.7330    0.264
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6773   0.1604   3.2232   3.2232   0.2163   0.0000  -0.0450  -0.7299    0.264
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6540   0.1606   3.2159   3.2159   0.2166   0.0000  -0.0445  -0.7280    0.264
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6283   0.1613   3.2002   3.2002   0.2207   0.0000  -0.0441  -0.7250    0.264
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6001   0.1635   3.1900   3.1898   0.2175   0.0000  -0.0426  -0.7203    0.263
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5685   0.1612   3.1780   3.1772   0.2204   0.0000  -0.0421  -0.7183    0.263
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5337   0.1628   3.1652   3.1644   0.2180   0.0000  -0.0409  -0.7125    0.263
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4944   0.1629   3.1489   3.1485   0.2130   0.0000  -0.0378  -0.7064    0.262
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4493   0.1580   3.1312   3.1311   0.2148   0.0000  -0.0370  -0.7015    0.262
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3971   0.1540   3.1115   3.1115   0.2096   0.0000  -0.0342  -0.6927    0.261
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3355   0.1497   3.0942   3.0934   0.1902   0.0000  -0.0280  -0.6767    0.259
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2574   0.1307   3.0723   3.0722   0.1605   0.0000  -0.0169  -0.6556    0.256
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1383  -0.1737   4.3248   4.3242  -0.3034   0.0000   0.0062  -0.7676    0.249
 ---------------------------------------------------------------
