 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.58765     Clsurf  =  -0.12926
     CYsurf  =  -0.00264     Cmsurf  =  -0.35075
     CDsurf  =   0.01154     Cnsurf  =  -0.01678
     CDisurf =   0.01154     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.17666     CDsurf  =   0.02311

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2752   0.0537   1.1229   1.1229   0.0293   0.0000  -0.0770  -0.3553    0.319
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2657   0.0537   1.1203   1.1203   0.0294   0.0000  -0.0768  -0.3545    0.319
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2553   0.0540   1.1159   1.1158   0.0299   0.0000  -0.0766  -0.3532    0.319
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2438   0.0548   1.1116   1.1115   0.0297   0.0000  -0.0759  -0.3511    0.318
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2308   0.0538   1.1079   1.1075   0.0300   0.0000  -0.0757  -0.3502    0.318
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2166   0.0545   1.1028   1.1024   0.0299   0.0000  -0.0751  -0.3476    0.318
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2006   0.0545   1.0957   1.0954   0.0293   0.0000  -0.0737  -0.3448    0.317
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1822   0.0526   1.0892   1.0892   0.0296   0.0000  -0.0733  -0.3425    0.317
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1608   0.0511   1.0803   1.0803   0.0291   0.0000  -0.0719  -0.3383    0.317
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1357   0.0498   1.0688   1.0683   0.0270   0.0000  -0.0689  -0.3307    0.314
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1037   0.0431   1.0508   1.0508   0.0231   0.0000  -0.0630  -0.3197    0.310
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0546  -0.0660   1.3359   1.3356  -0.0355   0.0000  -0.0499  -0.3515    0.287
 ---------------------------------------------------------------
