 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.18053     Clsurf  =  -0.31252
     CYsurf  =  -0.06455     Cmsurf  =  -0.76138
     CDsurf  =   0.10992     Cnsurf  =  -0.36097
     CDisurf =   0.10992     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.36607     CDsurf  =   0.22008

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8442   0.1260   4.5640   4.5640   0.1832   0.0000  -0.0288  -0.7565    0.256
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8428   0.1280   4.5528   4.5528   0.1859   0.0000  -0.0287  -0.7552    0.256
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8413   0.1303   4.5403   4.5403   0.1888   0.0000  -0.0285  -0.7538    0.256
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8396   0.1328   4.5266   4.5266   0.1920   0.0000  -0.0284  -0.7522    0.256
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8378   0.1356   4.5113   4.5113   0.1956   0.0000  -0.0283  -0.7505    0.256
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8357   0.1386   4.4944   4.4944   0.1995   0.0000  -0.0281  -0.7485    0.256
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8334   0.1420   4.4757   4.4757   0.2037   0.0000  -0.0279  -0.7464    0.256
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8308   0.1457   4.4551   4.4551   0.2084   0.0000  -0.0277  -0.7440    0.256
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8280   0.1498   4.4322   4.4322   0.2135   0.0000  -0.0275  -0.7413    0.256
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8248   0.1543   4.4068   4.4068   0.2191   0.0000  -0.0272  -0.7383    0.256
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8214   0.1593   4.3788   4.3788   0.2253   0.0000  -0.0269  -0.7350    0.256
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8183   0.1635   4.3546   4.3546   0.2306   0.0000  -0.0266  -0.7321    0.256
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8156   0.1667   4.3340   4.3340   0.2347   0.0000  -0.0264  -0.7295    0.256
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8122   0.1718   4.3056   4.3056   0.2412   0.0000  -0.0261  -0.7262    0.256
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8068   0.1765   4.2674   4.2674   0.2530   0.0000  -0.0262  -0.7229    0.256
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8004   0.1830   4.2482   4.2479   0.2524   0.0000  -0.0251  -0.7186    0.256
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7930   0.1883   4.2247   4.2245   0.2557   0.0000  -0.0244  -0.7151    0.256
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7841   0.1898   4.2081   4.2080   0.2595   0.0000  -0.0244  -0.7133    0.256
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7741   0.1936   4.1824   4.1822   0.2656   0.0000  -0.0243  -0.7106    0.256
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7629   0.1963   4.1516   4.1516   0.2754   0.0000  -0.0246  -0.7080    0.256
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7503   0.1980   4.1434   4.1434   0.2742   0.0000  -0.0241  -0.7061    0.256
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7366   0.2020   4.1173   4.1173   0.2808   0.0000  -0.0238  -0.7031    0.256
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7212   0.2052   4.1123   4.1121   0.2764   0.0000  -0.0227  -0.7000    0.256
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7040   0.2048   4.1052   4.1051   0.2773   0.0000  -0.0225  -0.6993    0.255
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6852   0.2082   4.0804   4.0803   0.2835   0.0000  -0.0223  -0.6962    0.255
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6646   0.2107   4.0745   4.0745   0.2790   0.0000  -0.0210  -0.6931    0.255
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6417   0.2110   4.0651   4.0651   0.2791   0.0000  -0.0205  -0.6912    0.255
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6166   0.2120   4.0413   4.0412   0.2846   0.0000  -0.0202  -0.6884    0.255
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5889   0.2148   4.0306   4.0305   0.2802   0.0000  -0.0188  -0.6838    0.255
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5579   0.2118   4.0125   4.0119   0.2840   0.0000  -0.0183  -0.6819    0.255
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5237   0.2139   3.9980   3.9974   0.2807   0.0000  -0.0171  -0.6763    0.254
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4852   0.2141   3.9813   3.9810   0.2739   0.0000  -0.0141  -0.6704    0.254
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4410   0.2077   3.9574   3.9574   0.2763   0.0000  -0.0134  -0.6658    0.253
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3899   0.2025   3.9367   3.9367   0.2691   0.0000  -0.0107  -0.6574    0.253
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3295   0.1969   3.9301   3.9295   0.2433   0.0000  -0.0048  -0.6421    0.251
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2529   0.1721   3.9266   3.9266   0.2049   0.0000   0.0055  -0.6224    0.249
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1363  -0.2231   5.9480   5.9475  -0.4005   0.0000   0.0267  -0.7376    0.246
 ---------------------------------------------------------------
