 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.44345     Clsurf  =  -0.09805
     CYsurf  =  -0.00117     Cmsurf  =  -0.27687
     CDsurf  =   0.00660     Cnsurf  =  -0.00808
     CDisurf =   0.00660     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.88792     CDsurf  =   0.01321

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1937   0.0407   0.8428   0.8428   0.0171   0.0000  -0.0787  -0.2886    0.343
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1850   0.0414   0.8395   0.8395   0.0170   0.0000  -0.0782  -0.2869    0.343
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1751   0.0405   0.8367   0.8363   0.0172   0.0000  -0.0780  -0.2862    0.343
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1643   0.0411   0.8327   0.8324   0.0172   0.0000  -0.0775  -0.2841    0.343
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1521   0.0411   0.8271   0.8269   0.0169   0.0000  -0.0764  -0.2820    0.342
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1381   0.0396   0.8219   0.8219   0.0171   0.0000  -0.0760  -0.2800    0.342
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1219   0.0385   0.8148   0.8148   0.0169   0.0000  -0.0749  -0.2767    0.342
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1027   0.0374   0.8054   0.8051   0.0158   0.0000  -0.0725  -0.2705    0.340
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0784   0.0323   0.7903   0.7902   0.0136   0.0000  -0.0675  -0.2613    0.335
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0408  -0.0525   0.9911   0.9908  -0.0190   0.0000  -0.0562  -0.2806    0.307
 ---------------------------------------------------------------
