 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.16880     Clsurf  =  -0.03744
     CYsurf  =  -0.00007     Cmsurf  =  -0.11402
     CDsurf  =   0.00096     Cnsurf  =  -0.00072
     CDisurf =   0.00096     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.33799     CDsurf  =   0.00192

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1012   0.0090   0.3490   0.3490   0.0016   0.0000  -0.0471  -0.1344    0.385
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1011   0.0091   0.3486   0.3486   0.0016   0.0000  -0.0471  -0.1343    0.385
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1009   0.0092   0.3480   0.3480   0.0016   0.0000  -0.0471  -0.1341    0.385
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1007   0.0094   0.3475   0.3475   0.0016   0.0000  -0.0471  -0.1340    0.386
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1006   0.0096   0.3468   0.3468   0.0017   0.0000  -0.0471  -0.1338    0.386
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1003   0.0098   0.3461   0.3461   0.0017   0.0000  -0.0471  -0.1336    0.386
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1001   0.0100   0.3453   0.3453   0.0017   0.0000  -0.0471  -0.1334    0.386
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.0999   0.0103   0.3444   0.3444   0.0018   0.0000  -0.0470  -0.1331    0.387
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.0996   0.0105   0.3434   0.3434   0.0018   0.0000  -0.0470  -0.1329    0.387
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.0993   0.0108   0.3423   0.3423   0.0018   0.0000  -0.0470  -0.1325    0.387
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.0989   0.0112   0.3411   0.3411   0.0019   0.0000  -0.0469  -0.1322    0.388
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.0985   0.0116   0.3398   0.3398   0.0019   0.0000  -0.0469  -0.1318    0.388
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.0982   0.0119   0.3387   0.3387   0.0020   0.0000  -0.0469  -0.1315    0.388
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.0979   0.0122   0.3377   0.3377   0.0020   0.0000  -0.0468  -0.1312    0.389
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.0975   0.0126   0.3364   0.3364   0.0021   0.0000  -0.0468  -0.1308    0.389
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.0969   0.0130   0.3348   0.3348   0.0021   0.0000  -0.0468  -0.1304    0.390
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.0962   0.0135   0.3336   0.3335   0.0022   0.0000  -0.0466  -0.1300    0.390
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.0953   0.0140   0.3323   0.3322   0.0022   0.0000  -0.0465  -0.1296    0.390
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.0943   0.0139   0.3314   0.3314   0.0022   0.0000  -0.0465  -0.1293    0.390
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.0931   0.0143   0.3302   0.3301   0.0023   0.0000  -0.0465  -0.1290    0.391
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.0917   0.0145   0.3289   0.3289   0.0023   0.0000  -0.0465  -0.1287    0.391
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.0902   0.0145   0.3281   0.3281   0.0024   0.0000  -0.0465  -0.1285    0.392
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.0886   0.0149   0.3269   0.3269   0.0024   0.0000  -0.0464  -0.1281    0.392
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0867   0.0152   0.3261   0.3261   0.0024   0.0000  -0.0463  -0.1277    0.392
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0846   0.0150   0.3256   0.3255   0.0024   0.0000  -0.0462  -0.1276    0.392
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0824   0.0153   0.3243   0.3243   0.0025   0.0000  -0.0462  -0.1271    0.392
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0799   0.0155   0.3234   0.3234   0.0024   0.0000  -0.0460  -0.1267    0.392
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0771   0.0155   0.3226   0.3226   0.0025   0.0000  -0.0459  -0.1265    0.392
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0740   0.0155   0.3212   0.3212   0.0025   0.0000  -0.0458  -0.1260    0.393
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0707   0.0159   0.3199   0.3199   0.0025   0.0000  -0.0456  -0.1253    0.393
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0669   0.0154   0.3187   0.3185   0.0025   0.0000  -0.0454  -0.1250    0.393
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0628   0.0157   0.3171   0.3170   0.0025   0.0000  -0.0453  -0.1241    0.393
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0580   0.0156   0.3147   0.3147   0.0025   0.0000  -0.0447  -0.1232    0.392
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0526   0.0150   0.3125   0.3125   0.0025   0.0000  -0.0445  -0.1222    0.392
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0464   0.0145   0.3094   0.3094   0.0025   0.0000  -0.0439  -0.1207    0.392
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0391   0.0142   0.3053   0.3052   0.0024   0.0000  -0.0428  -0.1179    0.390
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0297   0.0120   0.2982   0.2982   0.0021   0.0000  -0.0403  -0.1135    0.385
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0151  -0.0224   0.3645   0.3644  -0.0025   0.0000  -0.0335  -0.1157    0.342
 ---------------------------------------------------------------
