 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.95081     Clsurf  =  -0.20401
     CYsurf  =  -0.00890     Cmsurf  =  -0.52650
     CDsurf  =   0.02964     Cnsurf  =  -0.05264
     CDisurf =   0.02964     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.90381     CDsurf  =   0.05935

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4599   0.0847   1.8240   1.8239   0.0747   0.0000  -0.0710  -0.5131    0.289
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4476   0.0862   1.8167   1.8165   0.0762   0.0000  -0.0708  -0.5110    0.289
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4341   0.0872   1.8119   1.8119   0.0753   0.0000  -0.0699  -0.5089    0.289
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4192   0.0873   1.8079   1.8079   0.0755   0.0000  -0.0696  -0.5077    0.288
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4027   0.0877   1.8005   1.8004   0.0768   0.0000  -0.0693  -0.5057    0.288
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3846   0.0890   1.7938   1.7937   0.0759   0.0000  -0.0683  -0.5025    0.288
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3643   0.0875   1.7881   1.7874   0.0768   0.0000  -0.0679  -0.5012    0.288
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3419   0.0885   1.7801   1.7795   0.0762   0.0000  -0.0671  -0.4973    0.288
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3167   0.0885   1.7693   1.7690   0.0746   0.0000  -0.0650  -0.4932    0.287
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2877   0.0857   1.7595   1.7594   0.0753   0.0000  -0.0644  -0.4898    0.287
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2542   0.0834   1.7464   1.7464   0.0738   0.0000  -0.0625  -0.4837    0.286
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2146   0.0811   1.7303   1.7297   0.0676   0.0000  -0.0582  -0.4727    0.284
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1644   0.0705   1.7068   1.7068   0.0574   0.0000  -0.0501  -0.4575    0.279
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0875  -0.1001   2.2303   2.2299  -0.0990   0.0000  -0.0327  -0.5197    0.265
 ---------------------------------------------------------------
