 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.40991     Clsurf  =  -0.09071
     CYsurf  =  -0.00090     Cmsurf  =  -0.25947
     CDsurf  =   0.00564     Cnsurf  =  -0.00649
     CDisurf =   0.00564     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.82075     CDsurf  =   0.01130

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2425   0.0244   0.8386   0.8386   0.0102   0.0000  -0.0819  -0.2910    0.348
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2419   0.0250   0.8364   0.8364   0.0104   0.0000  -0.0818  -0.2904    0.348
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2412   0.0256   0.8339   0.8339   0.0107   0.0000  -0.0818  -0.2897    0.348
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2404   0.0264   0.8312   0.8312   0.0109   0.0000  -0.0817  -0.2889    0.348
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2395   0.0272   0.8282   0.8282   0.0112   0.0000  -0.0816  -0.2881    0.349
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2386   0.0281   0.8248   0.8248   0.0115   0.0000  -0.0815  -0.2872    0.349
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2377   0.0289   0.8219   0.8219   0.0117   0.0000  -0.0814  -0.2864    0.349
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2370   0.0295   0.8194   0.8194   0.0119   0.0000  -0.0813  -0.2856    0.349
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2361   0.0305   0.8161   0.8161   0.0122   0.0000  -0.0812  -0.2847    0.349
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2346   0.0314   0.8122   0.8122   0.0127   0.0000  -0.0812  -0.2837    0.350
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2328   0.0327   0.8090   0.8088   0.0128   0.0000  -0.0808  -0.2825    0.350
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2307   0.0337   0.8057   0.8056   0.0130   0.0000  -0.0806  -0.2815    0.350
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2281   0.0338   0.8036   0.8036   0.0132   0.0000  -0.0807  -0.2810    0.350
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2252   0.0345   0.8006   0.8005   0.0135   0.0000  -0.0806  -0.2802    0.351
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2220   0.0350   0.7974   0.7974   0.0139   0.0000  -0.0806  -0.2794    0.351
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2183   0.0352   0.7956   0.7956   0.0139   0.0000  -0.0805  -0.2789    0.351
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2143   0.0360   0.7925   0.7925   0.0142   0.0000  -0.0803  -0.2780    0.351
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2098   0.0366   0.7907   0.7906   0.0141   0.0000  -0.0800  -0.2770    0.351
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2048   0.0364   0.7895   0.7894   0.0142   0.0000  -0.0800  -0.2769    0.351
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1993   0.0371   0.7865   0.7864   0.0144   0.0000  -0.0799  -0.2758    0.352
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1933   0.0375   0.7843   0.7843   0.0143   0.0000  -0.0795  -0.2749    0.351
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1866   0.0375   0.7824   0.7824   0.0144   0.0000  -0.0793  -0.2743    0.351
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1792   0.0377   0.7793   0.7792   0.0146   0.0000  -0.0791  -0.2733    0.352
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1711   0.0383   0.7762   0.7761   0.0146   0.0000  -0.0787  -0.2718    0.351
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1620   0.0375   0.7735   0.7732   0.0147   0.0000  -0.0784  -0.2711    0.351
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1520   0.0380   0.7698   0.7695   0.0147   0.0000  -0.0780  -0.2691    0.351
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1407   0.0380   0.7646   0.7644   0.0145   0.0000  -0.0769  -0.2671    0.351
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1277   0.0366   0.7597   0.7597   0.0147   0.0000  -0.0766  -0.2653    0.351
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1127   0.0355   0.7530   0.7530   0.0145   0.0000  -0.0755  -0.2621    0.350
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0950   0.0346   0.7441   0.7438   0.0136   0.0000  -0.0732  -0.2563    0.348
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0724   0.0298   0.7296   0.7296   0.0117   0.0000  -0.0685  -0.2475    0.344
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0376  -0.0494   0.9114   0.9112  -0.0159   0.0000  -0.0577  -0.2639    0.313
 ---------------------------------------------------------------
