 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37007     Clsurf  =  -0.08197
     CYsurf  =  -0.00063     Cmsurf  =  -0.23871
     CDsurf  =   0.00460     Cnsurf  =  -0.00481
     CDisurf =   0.00460     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.74100     CDsurf  =   0.00922

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2120   0.0283   0.7335   0.7335   0.0103   0.0000  -0.0815  -0.2645    0.361
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2104   0.0295   0.7306   0.7305   0.0104   0.0000  -0.0812  -0.2634    0.361
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2085   0.0305   0.7276   0.7276   0.0105   0.0000  -0.0809  -0.2625    0.361
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2061   0.0305   0.7258   0.7258   0.0108   0.0000  -0.0810  -0.2621    0.362
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2036   0.0312   0.7230   0.7230   0.0110   0.0000  -0.0809  -0.2614    0.362
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2006   0.0316   0.7202   0.7202   0.0113   0.0000  -0.0809  -0.2607    0.362
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1973   0.0318   0.7186   0.7186   0.0114   0.0000  -0.0809  -0.2602    0.363
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1937   0.0325   0.7158   0.7158   0.0115   0.0000  -0.0807  -0.2594    0.363
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1897   0.0331   0.7141   0.7141   0.0115   0.0000  -0.0804  -0.2585    0.363
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1851   0.0329   0.7130   0.7130   0.0116   0.0000  -0.0804  -0.2584    0.363
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1801   0.0335   0.7103   0.7103   0.0118   0.0000  -0.0803  -0.2574    0.363
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1747   0.0339   0.7083   0.7083   0.0117   0.0000  -0.0799  -0.2565    0.363
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1686   0.0339   0.7066   0.7066   0.0118   0.0000  -0.0798  -0.2560    0.363
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1620   0.0340   0.7037   0.7037   0.0119   0.0000  -0.0796  -0.2551    0.363
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1547   0.0346   0.7009   0.7009   0.0119   0.0000  -0.0792  -0.2537    0.363
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1464   0.0338   0.6985   0.6982   0.0120   0.0000  -0.0790  -0.2531    0.363
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1374   0.0343   0.6951   0.6948   0.0120   0.0000  -0.0786  -0.2513    0.363
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1271   0.0343   0.6903   0.6901   0.0119   0.0000  -0.0776  -0.2494    0.362
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1154   0.0330   0.6857   0.6857   0.0120   0.0000  -0.0772  -0.2477    0.363
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1018   0.0320   0.6796   0.6796   0.0119   0.0000  -0.0762  -0.2447    0.362
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0858   0.0312   0.6713   0.6710   0.0112   0.0000  -0.0741  -0.2393    0.360
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0653   0.0268   0.6577   0.6576   0.0097   0.0000  -0.0697  -0.2310    0.356
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0338  -0.0457   0.8170   0.8168  -0.0125   0.0000  -0.0594  -0.2440    0.323
 ---------------------------------------------------------------
