 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.13579     Clsurf  =  -0.03013
     CYsurf  =   0.00016     Cmsurf  =  -0.11529
     CDsurf  =   0.00062     Cnsurf  =   0.00048
     CDisurf =   0.00062     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.27189     CDsurf  =   0.00125

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.0789   0.0098   0.2722   0.2722   0.0013   0.0000  -0.0827  -0.1508    0.554
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.0787   0.0103   0.2712   0.2712   0.0013   0.0000  -0.0826  -0.1505    0.555
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.0782   0.0105   0.2701   0.2701   0.0014   0.0000  -0.0826  -0.1501    0.556
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.0777   0.0111   0.2693   0.2692   0.0014   0.0000  -0.0825  -0.1498    0.556
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.0770   0.0115   0.2683   0.2683   0.0014   0.0000  -0.0824  -0.1494    0.557
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.0761   0.0114   0.2676   0.2676   0.0014   0.0000  -0.0825  -0.1493    0.558
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.0752   0.0117   0.2667   0.2666   0.0014   0.0000  -0.0824  -0.1490    0.559
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.0741   0.0118   0.2656   0.2656   0.0015   0.0000  -0.0824  -0.1487    0.560
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.0729   0.0118   0.2650   0.2650   0.0015   0.0000  -0.0824  -0.1486    0.561
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.0716   0.0122   0.2641   0.2641   0.0015   0.0000  -0.0823  -0.1482    0.561
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0701   0.0124   0.2634   0.2634   0.0015   0.0000  -0.0821  -0.1479    0.562
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0684   0.0122   0.2629   0.2629   0.0016   0.0000  -0.0822  -0.1479    0.563
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0665   0.0125   0.2619   0.2619   0.0016   0.0000  -0.0821  -0.1474    0.563
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0645   0.0127   0.2611   0.2611   0.0016   0.0000  -0.0819  -0.1471    0.564
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0622   0.0126   0.2604   0.2604   0.0016   0.0000  -0.0819  -0.1468    0.564
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0597   0.0126   0.2591   0.2591   0.0016   0.0000  -0.0817  -0.1464    0.565
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0570   0.0130   0.2580   0.2579   0.0016   0.0000  -0.0815  -0.1457    0.566
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0539   0.0124   0.2567   0.2566   0.0017   0.0000  -0.0814  -0.1454    0.567
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0505   0.0128   0.2552   0.2551   0.0017   0.0000  -0.0812  -0.1445    0.568
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0467   0.0127   0.2530   0.2529   0.0017   0.0000  -0.0807  -0.1436    0.569
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0422   0.0120   0.2505   0.2505   0.0018   0.0000  -0.0804  -0.1426    0.571
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0371   0.0116   0.2473   0.2473   0.0018   0.0000  -0.0799  -0.1410    0.573
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0311   0.0113   0.2428   0.2427   0.0018   0.0000  -0.0787  -0.1380    0.574
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0233   0.0094   0.2342   0.2342   0.0016   0.0000  -0.0758  -0.1327    0.574
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0110  -0.0239   0.2654   0.2654  -0.0010   0.0000  -0.0687  -0.1254    0.509
 ---------------------------------------------------------------
