 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.25216     Clsurf  =  -0.05589
     CYsurf  =  -0.00037     Cmsurf  =  -0.15795
     CDsurf  =   0.00214     Cnsurf  =  -0.00256
     CDisurf =   0.00214     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.50490     CDsurf  =   0.00428

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1506   0.0138   0.5201   0.5201   0.0036   0.0000  -0.0469  -0.1768    0.340
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1504   0.0141   0.5192   0.5192   0.0037   0.0000  -0.0469  -0.1765    0.340
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1501   0.0144   0.5182   0.5182   0.0037   0.0000  -0.0469  -0.1763    0.340
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1498   0.0147   0.5171   0.5171   0.0038   0.0000  -0.0468  -0.1760    0.341
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1494   0.0150   0.5158   0.5158   0.0039   0.0000  -0.0468  -0.1756    0.341
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1490   0.0154   0.5145   0.5145   0.0039   0.0000  -0.0468  -0.1752    0.341
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1486   0.0158   0.5130   0.5130   0.0040   0.0000  -0.0467  -0.1748    0.341
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1481   0.0162   0.5113   0.5113   0.0041   0.0000  -0.0467  -0.1744    0.341
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1476   0.0167   0.5094   0.5094   0.0042   0.0000  -0.0466  -0.1739    0.342
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1470   0.0173   0.5074   0.5074   0.0044   0.0000  -0.0466  -0.1733    0.342
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1465   0.0178   0.5056   0.5056   0.0045   0.0000  -0.0465  -0.1728    0.342
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1460   0.0181   0.5041   0.5041   0.0045   0.0000  -0.0465  -0.1723    0.342
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1454   0.0188   0.5020   0.5020   0.0046   0.0000  -0.0464  -0.1718    0.342
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1445   0.0193   0.4997   0.4997   0.0048   0.0000  -0.0464  -0.1712    0.343
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1434   0.0201   0.4977   0.4976   0.0049   0.0000  -0.0462  -0.1704    0.343
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1421   0.0207   0.4957   0.4957   0.0049   0.0000  -0.0460  -0.1698    0.343
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1405   0.0208   0.4944   0.4944   0.0050   0.0000  -0.0461  -0.1695    0.343
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1387   0.0212   0.4925   0.4925   0.0051   0.0000  -0.0460  -0.1690    0.343
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1367   0.0215   0.4906   0.4906   0.0053   0.0000  -0.0460  -0.1685    0.344
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1345   0.0216   0.4895   0.4895   0.0053   0.0000  -0.0460  -0.1682    0.344
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1320   0.0221   0.4876   0.4876   0.0054   0.0000  -0.0459  -0.1676    0.344
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1293   0.0225   0.4865   0.4864   0.0054   0.0000  -0.0457  -0.1670    0.344
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1262   0.0223   0.4857   0.4857   0.0054   0.0000  -0.0456  -0.1669    0.344
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1228   0.0228   0.4839   0.4839   0.0055   0.0000  -0.0456  -0.1663    0.344
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1191   0.0231   0.4825   0.4825   0.0054   0.0000  -0.0453  -0.1657    0.344
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1149   0.0230   0.4814   0.4814   0.0055   0.0000  -0.0452  -0.1653    0.344
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1104   0.0231   0.4794   0.4794   0.0055   0.0000  -0.0451  -0.1647    0.344
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1054   0.0236   0.4776   0.4775   0.0055   0.0000  -0.0448  -0.1638    0.344
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0998   0.0230   0.4759   0.4757   0.0056   0.0000  -0.0446  -0.1633    0.344
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0937   0.0234   0.4736   0.4734   0.0056   0.0000  -0.0444  -0.1621    0.344
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0867   0.0233   0.4704   0.4703   0.0055   0.0000  -0.0437  -0.1608    0.343
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0787   0.0225   0.4674   0.4673   0.0055   0.0000  -0.0434  -0.1596    0.343
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0694   0.0218   0.4632   0.4632   0.0054   0.0000  -0.0427  -0.1576    0.342
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0585   0.0212   0.4578   0.4576   0.0051   0.0000  -0.0412  -0.1540    0.340
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0446   0.0182   0.4489   0.4488   0.0043   0.0000  -0.0382  -0.1484    0.335
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0232  -0.0301   0.5606   0.5605  -0.0063   0.0000  -0.0302  -0.1579    0.304
 ---------------------------------------------------------------
