 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.56124     Clsurf  =  -0.12359
     CYsurf  =  -0.00233     Cmsurf  =  -0.33735
     CDsurf  =   0.01054     Cnsurf  =  -0.01496
     CDisurf =   0.01054     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.12378     CDsurf  =   0.02110

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3350   0.0292   1.1645   1.1645   0.0169   0.0000  -0.0809  -0.3697    0.320
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3346   0.0296   1.1632   1.1632   0.0171   0.0000  -0.0809  -0.3694    0.320
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3342   0.0300   1.1617   1.1617   0.0173   0.0000  -0.0809  -0.3690    0.320
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3337   0.0304   1.1600   1.1600   0.0175   0.0000  -0.0808  -0.3685    0.320
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3332   0.0309   1.1582   1.1582   0.0178   0.0000  -0.0808  -0.3680    0.320
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3326   0.0315   1.1561   1.1561   0.0180   0.0000  -0.0808  -0.3675    0.320
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3320   0.0321   1.1538   1.1538   0.0184   0.0000  -0.0807  -0.3669    0.320
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3312   0.0327   1.1513   1.1513   0.0187   0.0000  -0.0807  -0.3662    0.320
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3304   0.0335   1.1484   1.1484   0.0191   0.0000  -0.0806  -0.3655    0.320
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3296   0.0343   1.1453   1.1453   0.0195   0.0000  -0.0805  -0.3646    0.320
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3286   0.0352   1.1419   1.1419   0.0199   0.0000  -0.0804  -0.3637    0.320
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3275   0.0362   1.1380   1.1380   0.0204   0.0000  -0.0803  -0.3627    0.321
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3263   0.0373   1.1338   1.1338   0.0209   0.0000  -0.0802  -0.3615    0.321
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3250   0.0386   1.1291   1.1291   0.0215   0.0000  -0.0801  -0.3602    0.321
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3238   0.0396   1.1250   1.1250   0.0220   0.0000  -0.0800  -0.3591    0.321
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3228   0.0404   1.1214   1.1214   0.0224   0.0000  -0.0798  -0.3581    0.321
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3215   0.0418   1.1167   1.1167   0.0229   0.0000  -0.0797  -0.3568    0.321
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3194   0.0429   1.1113   1.1112   0.0238   0.0000  -0.0797  -0.3555    0.322
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3170   0.0446   1.1068   1.1065   0.0240   0.0000  -0.0792  -0.3538    0.322
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3141   0.0460   1.1021   1.1020   0.0243   0.0000  -0.0789  -0.3525    0.322
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3105   0.0462   1.0992   1.0992   0.0247   0.0000  -0.0790  -0.3518    0.322
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3066   0.0472   1.0950   1.0949   0.0253   0.0000  -0.0789  -0.3507    0.322
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3022   0.0478   1.0905   1.0905   0.0260   0.0000  -0.0789  -0.3496    0.322
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2972   0.0482   1.0881   1.0881   0.0261   0.0000  -0.0788  -0.3489    0.322
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2918   0.0492   1.0839   1.0839   0.0266   0.0000  -0.0786  -0.3477    0.323
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2857   0.0501   1.0813   1.0812   0.0264   0.0000  -0.0782  -0.3464    0.322
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2788   0.0498   1.0797   1.0796   0.0266   0.0000  -0.0781  -0.3462    0.322
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2714   0.0507   1.0756   1.0755   0.0270   0.0000  -0.0780  -0.3448    0.322
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2632   0.0513   1.0726   1.0726   0.0268   0.0000  -0.0774  -0.3435    0.322
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2541   0.0513   1.0702   1.0702   0.0269   0.0000  -0.0772  -0.3428    0.322
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2441   0.0515   1.0659   1.0659   0.0273   0.0000  -0.0770  -0.3415    0.322
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2331   0.0524   1.0618   1.0617   0.0271   0.0000  -0.0764  -0.3395    0.322
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2207   0.0513   1.0583   1.0579   0.0274   0.0000  -0.0761  -0.3386    0.322
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2071   0.0520   1.0534   1.0530   0.0273   0.0000  -0.0756  -0.3361    0.322
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1918   0.0520   1.0465   1.0463   0.0268   0.0000  -0.0742  -0.3335    0.321
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1741   0.0502   1.0403   1.0402   0.0271   0.0000  -0.0738  -0.3312    0.321
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1538   0.0488   1.0317   1.0317   0.0267   0.0000  -0.0725  -0.3271    0.320
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1297   0.0475   1.0205   1.0201   0.0248   0.0000  -0.0696  -0.3198    0.318
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0991   0.0411   1.0031   1.0031   0.0212   0.0000  -0.0639  -0.3091    0.314
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0521  -0.0635   1.2724   1.2722  -0.0321   0.0000  -0.0511  -0.3386    0.290
 ---------------------------------------------------------------
