 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.70399     Clsurf  =  -0.15318
     CYsurf  =  -0.00515     Cmsurf  =  -0.38892
     CDsurf  =   0.01641     Cnsurf  =  -0.02992
     CDisurf =   0.01641     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.40959     CDsurf  =   0.03285

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4106   0.0412   1.4448   1.4448   0.0292   0.0000  -0.0440  -0.3980    0.280
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4096   0.0422   1.4411   1.4411   0.0297   0.0000  -0.0439  -0.3970    0.280
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4085   0.0432   1.4370   1.4370   0.0304   0.0000  -0.0438  -0.3960    0.280
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4073   0.0443   1.4325   1.4325   0.0311   0.0000  -0.0437  -0.3948    0.281
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4059   0.0456   1.4274   1.4274   0.0318   0.0000  -0.0436  -0.3935    0.281
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4044   0.0469   1.4218   1.4218   0.0327   0.0000  -0.0435  -0.3920    0.281
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4027   0.0485   1.4157   1.4157   0.0336   0.0000  -0.0433  -0.3904    0.281
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4012   0.0498   1.4103   1.4103   0.0344   0.0000  -0.0432  -0.3890    0.281
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3999   0.0508   1.4056   1.4056   0.0350   0.0000  -0.0430  -0.3878    0.281
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3982   0.0524   1.3995   1.3995   0.0359   0.0000  -0.0429  -0.3862    0.281
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3956   0.0538   1.3923   1.3923   0.0376   0.0000  -0.0429  -0.3846    0.281
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3926   0.0559   1.3865   1.3862   0.0376   0.0000  -0.0424  -0.3825    0.281
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3889   0.0575   1.3805   1.3804   0.0381   0.0000  -0.0420  -0.3808    0.280
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3845   0.0579   1.3768   1.3767   0.0387   0.0000  -0.0421  -0.3799    0.281
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3797   0.0591   1.3713   1.3711   0.0396   0.0000  -0.0420  -0.3786    0.281
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3742   0.0599   1.3655   1.3655   0.0409   0.0000  -0.0421  -0.3773    0.281
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3680   0.0604   1.3625   1.3625   0.0408   0.0000  -0.0419  -0.3763    0.281
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3613   0.0617   1.3570   1.3570   0.0418   0.0000  -0.0417  -0.3749    0.281
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3537   0.0627   1.3539   1.3538   0.0412   0.0000  -0.0412  -0.3733    0.280
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3453   0.0624   1.3520   1.3518   0.0414   0.0000  -0.0410  -0.3730    0.280
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3361   0.0635   1.3467   1.3466   0.0423   0.0000  -0.0409  -0.3714    0.280
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3259   0.0643   1.3431   1.3431   0.0417   0.0000  -0.0403  -0.3698    0.280
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3147   0.0643   1.3402   1.3402   0.0417   0.0000  -0.0400  -0.3689    0.280
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3023   0.0646   1.3348   1.3348   0.0425   0.0000  -0.0398  -0.3674    0.280
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2888   0.0656   1.3299   1.3298   0.0420   0.0000  -0.0391  -0.3651    0.279
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2735   0.0645   1.3258   1.3253   0.0425   0.0000  -0.0387  -0.3640    0.279
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2567   0.0653   1.3200   1.3195   0.0421   0.0000  -0.0381  -0.3612    0.279
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2378   0.0652   1.3119   1.3116   0.0412   0.0000  -0.0365  -0.3581    0.278
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2160   0.0632   1.3048   1.3048   0.0415   0.0000  -0.0361  -0.3555    0.278
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1909   0.0615   1.2952   1.2952   0.0405   0.0000  -0.0346  -0.3511    0.277
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1612   0.0598   1.2831   1.2826   0.0370   0.0000  -0.0314  -0.3429    0.274
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1235   0.0520   1.2654   1.2654   0.0312   0.0000  -0.0254  -0.3317    0.270
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0660  -0.0723   1.6423   1.6419  -0.0567   0.0000  -0.0117  -0.3798    0.257
 ---------------------------------------------------------------
