 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.58357     Clsurf  =  -0.12791
     CYsurf  =  -0.00334     Cmsurf  =  -0.32906
     CDsurf  =   0.01134     Cnsurf  =  -0.01970
     CDisurf =   0.01134     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.16848     CDsurf  =   0.02270

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3449   0.0322   1.2046   1.2046   0.0191   0.0000  -0.0451  -0.3425    0.287
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3443   0.0328   1.2024   1.2024   0.0195   0.0000  -0.0451  -0.3419    0.288
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3436   0.0334   1.2000   1.2000   0.0198   0.0000  -0.0451  -0.3413    0.288
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3429   0.0341   1.1973   1.1973   0.0201   0.0000  -0.0450  -0.3406    0.288
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3420   0.0349   1.1943   1.1943   0.0206   0.0000  -0.0449  -0.3398    0.288
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3411   0.0357   1.1910   1.1910   0.0210   0.0000  -0.0449  -0.3389    0.288
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3401   0.0367   1.1873   1.1873   0.0215   0.0000  -0.0448  -0.3379    0.288
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3389   0.0377   1.1832   1.1832   0.0220   0.0000  -0.0447  -0.3368    0.288
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3377   0.0388   1.1787   1.1787   0.0226   0.0000  -0.0445  -0.3356    0.288
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3363   0.0401   1.1736   1.1736   0.0232   0.0000  -0.0444  -0.3343    0.288
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3350   0.0412   1.1693   1.1693   0.0237   0.0000  -0.0443  -0.3331    0.288
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3340   0.0420   1.1654   1.1654   0.0242   0.0000  -0.0442  -0.3321    0.288
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3326   0.0434   1.1604   1.1604   0.0248   0.0000  -0.0441  -0.3308    0.288
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3304   0.0446   1.1546   1.1546   0.0259   0.0000  -0.0441  -0.3294    0.288
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3278   0.0463   1.1499   1.1496   0.0259   0.0000  -0.0436  -0.3277    0.288
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3248   0.0477   1.1450   1.1448   0.0263   0.0000  -0.0433  -0.3263    0.288
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3212   0.0479   1.1419   1.1419   0.0267   0.0000  -0.0434  -0.3255    0.288
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3171   0.0489   1.1374   1.1373   0.0273   0.0000  -0.0433  -0.3244    0.288
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3125   0.0496   1.1327   1.1327   0.0282   0.0000  -0.0434  -0.3233    0.288
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3073   0.0500   1.1302   1.1302   0.0282   0.0000  -0.0432  -0.3225    0.288
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3017   0.0511   1.1257   1.1257   0.0288   0.0000  -0.0430  -0.3213    0.288
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2954   0.0519   1.1231   1.1230   0.0285   0.0000  -0.0426  -0.3200    0.288
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2884   0.0517   1.1215   1.1214   0.0286   0.0000  -0.0425  -0.3197    0.288
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2807   0.0526   1.1172   1.1171   0.0292   0.0000  -0.0424  -0.3184    0.288
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2722   0.0532   1.1142   1.1142   0.0288   0.0000  -0.0418  -0.3171    0.288
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2628   0.0533   1.1117   1.1117   0.0289   0.0000  -0.0416  -0.3163    0.287
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2525   0.0535   1.1074   1.1073   0.0294   0.0000  -0.0414  -0.3150    0.287
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2411   0.0543   1.1032   1.1031   0.0290   0.0000  -0.0408  -0.3131    0.287
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2284   0.0533   1.0998   1.0994   0.0294   0.0000  -0.0405  -0.3121    0.287
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2144   0.0540   1.0949   1.0945   0.0291   0.0000  -0.0400  -0.3097    0.287
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1985   0.0540   1.0881   1.0878   0.0285   0.0000  -0.0387  -0.3071    0.286
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1804   0.0523   1.0821   1.0821   0.0288   0.0000  -0.0383  -0.3049    0.285
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1593   0.0509   1.0739   1.0739   0.0281   0.0000  -0.0370  -0.3011    0.284
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1345   0.0495   1.0634   1.0630   0.0257   0.0000  -0.0342  -0.2941    0.282
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1030   0.0430   1.0478   1.0478   0.0218   0.0000  -0.0290  -0.2843    0.278
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0548  -0.0610   1.3496   1.3493  -0.0385   0.0000  -0.0167  -0.3223    0.262
 ---------------------------------------------------------------
