 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.13471     Clsurf  =  -0.23634
     CYsurf  =  -0.01500     Cmsurf  =  -0.58490
     CDsurf  =   0.04118     Cnsurf  =  -0.08502
     CDisurf =   0.04118     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.27204     CDsurf  =   0.08246

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6262   0.0742   2.3016   2.3016   0.0800   0.0000  -0.0382  -0.5780    0.267
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6238   0.0764   2.2919   2.2919   0.0821   0.0000  -0.0380  -0.5758    0.267
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6212   0.0789   2.2811   2.2811   0.0844   0.0000  -0.0378  -0.5733    0.267
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6189   0.0810   2.2718   2.2718   0.0864   0.0000  -0.0376  -0.5711    0.267
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6169   0.0826   2.2637   2.2637   0.0879   0.0000  -0.0374  -0.5692    0.267
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6143   0.0852   2.2530   2.2530   0.0903   0.0000  -0.0372  -0.5667    0.266
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6102   0.0875   2.2400   2.2400   0.0946   0.0000  -0.0372  -0.5642    0.267
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6055   0.0908   2.2304   2.2300   0.0945   0.0000  -0.0364  -0.5610    0.266
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5998   0.0934   2.2203   2.2201   0.0957   0.0000  -0.0359  -0.5584    0.266
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5931   0.0941   2.2139   2.2139   0.0972   0.0000  -0.0359  -0.5570    0.266
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5856   0.0960   2.2043   2.2041   0.0994   0.0000  -0.0358  -0.5549    0.266
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5771   0.0973   2.1939   2.1939   0.1030   0.0000  -0.0360  -0.5530    0.266
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5676   0.0981   2.1891   2.1891   0.1027   0.0000  -0.0356  -0.5515    0.266
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5572   0.1002   2.1795   2.1795   0.1051   0.0000  -0.0354  -0.5493    0.266
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5456   0.1018   2.1749   2.1747   0.1035   0.0000  -0.0346  -0.5469    0.266
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5325   0.1015   2.1718   2.1716   0.1039   0.0000  -0.0344  -0.5463    0.266
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5183   0.1032   2.1626   2.1625   0.1062   0.0000  -0.0342  -0.5439    0.266
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5027   0.1045   2.1573   2.1573   0.1046   0.0000  -0.0332  -0.5416    0.265
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4854   0.1046   2.1526   2.1526   0.1047   0.0000  -0.0328  -0.5402    0.265
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4663   0.1051   2.1435   2.1434   0.1067   0.0000  -0.0326  -0.5379    0.265
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4454   0.1065   2.1360   2.1358   0.1051   0.0000  -0.0315  -0.5344    0.265
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4219   0.1049   2.1291   2.1284   0.1065   0.0000  -0.0310  -0.5329    0.265
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3961   0.1061   2.1201   2.1194   0.1053   0.0000  -0.0301  -0.5286    0.264
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3669   0.1061   2.1080   2.1076   0.1029   0.0000  -0.0278  -0.5240    0.263
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3334   0.1029   2.0968   2.0968   0.1037   0.0000  -0.0272  -0.5203    0.263
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2947   0.1002   2.0826   2.0826   0.1011   0.0000  -0.0250  -0.5138    0.262
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2490   0.0975   2.0662   2.0655   0.0917   0.0000  -0.0204  -0.5018    0.260
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1910   0.0850   2.0436   2.0435   0.0773   0.0000  -0.0119  -0.4859    0.256
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1026  -0.1133   2.7333   2.7328  -0.1474   0.0000   0.0065  -0.5677    0.248
 ---------------------------------------------------------------
