 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.17325     Clsurf  =  -0.03844
     CYsurf  =   0.00013     Cmsurf  =  -0.13513
     CDsurf  =   0.00101     Cnsurf  =   0.00016
     CDisurf =   0.00101     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.34689     CDsurf  =   0.00203

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1027   0.0102   0.3543   0.3543   0.0018   0.0000  -0.0829  -0.1715    0.484
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1025   0.0105   0.3534   0.3534   0.0019   0.0000  -0.0829  -0.1713    0.485
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1022   0.0108   0.3525   0.3525   0.0019   0.0000  -0.0829  -0.1710    0.485
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1019   0.0111   0.3514   0.3514   0.0019   0.0000  -0.0829  -0.1707    0.486
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1016   0.0114   0.3503   0.3503   0.0020   0.0000  -0.0828  -0.1704    0.486
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1012   0.0119   0.3490   0.3490   0.0020   0.0000  -0.0828  -0.1700    0.487
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1009   0.0122   0.3479   0.3479   0.0021   0.0000  -0.0827  -0.1697    0.488
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1006   0.0125   0.3470   0.3470   0.0021   0.0000  -0.0826  -0.1694    0.488
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1003   0.0130   0.3457   0.3457   0.0022   0.0000  -0.0825  -0.1690    0.489
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.0997   0.0134   0.3442   0.3442   0.0022   0.0000  -0.0825  -0.1686    0.490
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.0989   0.0140   0.3430   0.3430   0.0022   0.0000  -0.0824  -0.1681    0.490
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.0981   0.0145   0.3418   0.3417   0.0023   0.0000  -0.0822  -0.1677    0.491
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.0970   0.0145   0.3409   0.3409   0.0023   0.0000  -0.0823  -0.1675    0.491
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.0958   0.0148   0.3397   0.3396   0.0024   0.0000  -0.0822  -0.1671    0.492
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.0944   0.0150   0.3383   0.3383   0.0024   0.0000  -0.0822  -0.1668    0.493
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.0928   0.0150   0.3376   0.3376   0.0025   0.0000  -0.0822  -0.1666    0.494
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.0911   0.0154   0.3363   0.3363   0.0025   0.0000  -0.0821  -0.1661    0.494
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0892   0.0157   0.3355   0.3355   0.0025   0.0000  -0.0819  -0.1657    0.494
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0871   0.0155   0.3349   0.3349   0.0025   0.0000  -0.0820  -0.1657    0.495
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0847   0.0159   0.3337   0.3336   0.0026   0.0000  -0.0819  -0.1651    0.495
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0822   0.0161   0.3326   0.3326   0.0026   0.0000  -0.0817  -0.1647    0.496
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0793   0.0160   0.3317   0.3317   0.0026   0.0000  -0.0816  -0.1644    0.496
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0761   0.0161   0.3303   0.3303   0.0026   0.0000  -0.0815  -0.1639    0.497
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0727   0.0164   0.3288   0.3288   0.0026   0.0000  -0.0812  -0.1631    0.497
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0687   0.0159   0.3274   0.3272   0.0027   0.0000  -0.0811  -0.1628    0.498
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0644   0.0162   0.3256   0.3254   0.0027   0.0000  -0.0809  -0.1617    0.498
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0596   0.0162   0.3229   0.3228   0.0027   0.0000  -0.0802  -0.1607    0.499
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0539   0.0154   0.3201   0.3201   0.0028   0.0000  -0.0800  -0.1596    0.500
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0475   0.0149   0.3164   0.3164   0.0028   0.0000  -0.0794  -0.1577    0.501
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0398   0.0145   0.3113   0.3112   0.0027   0.0000  -0.0780  -0.1543    0.501
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0300   0.0122   0.3019   0.3019   0.0025   0.0000  -0.0749  -0.1486    0.498
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0147  -0.0274   0.3534   0.3533  -0.0019   0.0000  -0.0672  -0.1444    0.440
 ---------------------------------------------------------------
